"corr_type","Name","Description","Summary","wtdprop","n_colleges","Label_rank","Survey","Survey_Name","Label","Group","Group_rev"
"Pooled","RATE08","Drive to achieve","RATE08.lowest10pct",0.00247396155463744,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE09","Emotional health","RATE09.aboveaverage",0.368280591158575,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE09","Emotional health","RATE09.average",0.360276848395025,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE09","Emotional health","RATE09.belowaverage",0.0585045849707212,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE09","Emotional health","RATE09.highest10pct",0.205356830330044,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE09","Emotional health","RATE09.lowest10pct",0.00758114514563397,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE10","Leadership ability","RATE10.aboveaverage",0.399441910475272,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE10","Leadership ability","RATE10.average",0.31148904941311,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE10","Leadership ability","RATE10.belowaverage",0.0678513979971925,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE10","Leadership ability","RATE10.highest10pct",0.214528247948765,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE10","Leadership ability","RATE10.lowest10pct",0.00668939416566043,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE11","Mathematical ability","RATE11.aboveaverage",0.337639424709377,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE11","Mathematical ability","RATE11.average",0.339181052060423,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE11","Mathematical ability","RATE11.belowaverage",0.147110664443948,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE11","Mathematical ability","RATE11.highest10pct",0.146503227435677,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE11","Mathematical ability","RATE11.lowest10pct",0.0295656313505748,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE13","Popularity","RATE13.aboveaverage",0.330963366944233,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE13","Popularity","RATE13.average",0.516046700919485,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE13","Popularity","RATE13.belowaverage",0.066123688451699,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE13","Popularity","RATE13.highest10pct",0.0757071170030752,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE13","Popularity","RATE13.lowest10pct",0.0111591266815078,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE14","Public speaking ability","RATE14.aboveaverage",0.267045018069708,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE14","Public speaking ability","RATE14.average",0.381159021965322,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE14","Public speaking ability","RATE14.belowaverage",0.198754837509197,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE14","Public speaking ability","RATE14.highest10pct",0.110972076881187,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE14","Public speaking ability","RATE14.lowest10pct",0.042069045574586,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE15","Self-confidence (intellectual)","RATE15.aboveaverage",0.42604570383444,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE15","Self-confidence (intellectual)","RATE15.average",0.331468498030567,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE15","Self-confidence (intellectual)","RATE15.belowaverage",0.0461401580840696,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE15","Self-confidence (intellectual)","RATE15.highest10pct",0.19143763944639,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE15","Self-confidence (intellectual)","RATE15.lowest10pct",0.00490800060453452,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE16","Self-confidence (social)","RATE16.aboveaverage",0.3588791605058,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE16","Self-confidence (social)","RATE16.average",0.379033304535195,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE16","Self-confidence (social)","RATE16.belowaverage",0.102592515443429,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE16","Self-confidence (social)","RATE16.highest10pct",0.147725060868793,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE16","Self-confidence (social)","RATE16.lowest10pct",0.0117699586467834,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE17","Self-understanding","RATE17.aboveaverage",0.399380361134191,349,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE17","Self-understanding","RATE17.average",0.369372637590254,349,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE17","Self-understanding","RATE17.belowaverage",0.0363562426128983,349,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE17","Self-understanding","RATE17.highest10pct",0.190355126989885,349,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE17","Self-understanding","RATE17.lowest10pct",0.00453563167277139,349,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE19","Understanding of others","RATE19.aboveaverage",0.478479200845135,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE19","Understanding of others","RATE19.average",0.296408773486533,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE19","Understanding of others","RATE19.belowaverage",0.0205015299712965,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE19","Understanding of others","RATE19.highest10pct",0.201964751306005,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE19","Understanding of others","RATE19.lowest10pct",0.00264574439103043,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE20","Writing ability","RATE20.aboveaverage",0.365841912191656,351,4,"TFS","The Freshman Survey","Above average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE20","Writing ability","RATE20.average",0.402621134390349,351,3,"TFS","The Freshman Survey","Average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE20","Writing ability","RATE20.belowaverage",0.0945336676070963,351,2,"TFS","The Freshman Survey","Below average","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE20","Writing ability","RATE20.highest10pct",0.125094783006688,351,5,"TFS","The Freshman Survey","Highest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","RATE20","Writing ability","RATE20.lowest10pct",0.0119085028042108,351,1,"TFS","The Freshman Survey","Lowest ten percent","Self Ratings","Self Ratings and Perceptions"
"Pooled","REASON01","A mentor/role model encouraged me to go","REASON01.notimportant",0.512885909613573,351,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Pooled","REASON01","A mentor/role model encouraged me to go","REASON01.somewhatimportant",0.356197439391871,351,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Pooled","REASON01","A mentor/role model encouraged me to go","REASON01.veryimportant",0.130916650994556,351,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Pooled","REASON02","I could not find a job","REASON02.notimportant",0.888322120660335,351,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Pooled","REASON02","I could not find a job","REASON02.somewhatimportant",0.0679282606622079,351,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Pooled","REASON02","I could not find a job","REASON02.veryimportant",0.0437496186774574,351,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Pooled","REASON03","My parents wanted me to go","REASON03.notimportant",0.239550131618606,351,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Pooled","REASON03","My parents wanted me to go","REASON03.somewhatimportant",0.423953647026478,351,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Pooled","REASON03","My parents wanted me to go","REASON03.veryimportant",0.336496221354916,351,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Pooled","REASON04","There was nothing better to do","REASON04.notimportant",0.866379881476057,349,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Pooled","REASON04","There was nothing better to do","REASON04.somewhatimportant",0.102169499960047,349,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Pooled","REASON04","There was nothing better to do","REASON04.veryimportant",0.031450618563896,349,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Pooled","REASON05","To be able to get a better job","REASON05.notimportant",0.11802489647878,351,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Pooled","REASON05","To be able to get a better job","REASON05.somewhatimportant",0.163861138112509,351,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Pooled","REASON05","To be able to get a better job","REASON05.veryimportant",0.718113965408711,351,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Pooled","REASON06","To be able to make more money","REASON06.notimportant",0.0746380712729124,351,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Pooled","REASON06","To be able to make more money","REASON06.somewhatimportant",0.252752412714848,351,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Pooled","REASON06","To be able to make more money","REASON06.veryimportant",0.672609516012239,351,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Pooled","REASON08","To gain a general education and appreciation of ideas","REASON08.notimportant",0.0380449464329069,351,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Pooled","REASON08","To gain a general education and appreciation of ideas","REASON08.somewhatimportant",0.296106511829898,351,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Pooled","REASON08","To gain a general education and appreciation of ideas","REASON08.veryimportant",0.665848541737195,351,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Pooled","REASON09","To improve my reading and study skills","REASON09.notimportant",0.134381227614828,351,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Pooled","REASON09","To improve my reading and study skills","REASON09.somewhatimportant",0.454809345103169,351,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Pooled","REASON09","To improve my reading and study skills","REASON09.veryimportant",0.410809427282004,351,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Pooled","REASON10","To learn more about things that interest me","REASON10.notimportant",0.0212800956480921,349,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Pooled","REASON10","To learn more about things that interest me","REASON10.somewhatimportant",0.201922189635181,349,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Pooled","REASON10","To learn more about things that interest me","REASON10.veryimportant",0.776797714716727,349,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Pooled","REASON11","To make me a more cultured person","REASON11.notimportant",0.137484241631001,349,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Pooled","REASON11","To make me a more cultured person","REASON11.somewhatimportant",0.425631539221276,349,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Pooled","REASON11","To make me a more cultured person","REASON11.veryimportant",0.436884219147723,349,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Pooled","REASON12","To prepare myself for graduate or professional school","REASON12.notimportant",0.132325106421181,337,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Pooled","REASON12","To prepare myself for graduate or professional school","REASON12.somewhatimportant",0.287716863548969,337,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Pooled","REASON12","To prepare myself for graduate or professional school","REASON12.veryimportant",0.57995803002985,337,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Pooled","REASON13","Wanted to get away from home","REASON13.notimportant",0.343799445397718,351,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Pooled","REASON13","Wanted to get away from home","REASON13.somewhatimportant",0.455012023236071,351,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Pooled","REASON13","Wanted to get away from home","REASON13.veryimportant",0.201188531366211,351,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Pooled","SCAREERA","Student's probable career aggregated","SCAREERA.business",0.156132011358837,351,1,"TFS","The Freshman Survey","Business","Summary Of Academic And Career Plans","Plans During College"
"Pooled","SEX","Sex Composition","SEX.female",0.556836650571193,351,1,"TFS","The Freshman Survey","Female","Family Background And Demographics","Student Background"
"Pooled","SEX","Sex Composition","SEX.male",0.443163349428807,351,2,"TFS","The Freshman Survey","Male","Family Background And Demographics","Student Background"
"Pooled","VIEW19","Realistically, an individual can do little to bring about changes in our society","VIEW19.agreesomewhat",0.217850861734902,351,3,"TFS","The Freshman Survey","Agree somewhat","Social And Political Views","Goals and Views"
"Pooled","VIEW19","Realistically, an individual can do little to bring about changes in our society","VIEW19.agreestrongly",0.0455152787202592,351,4,"TFS","The Freshman Survey","Agree strongly","Social And Political Views","Goals and Views"
"Pooled","VIEW19","Realistically, an individual can do little to bring about changes in our society","VIEW19.disagreesomewhat",0.422753343398159,351,2,"TFS","The Freshman Survey","Disagree somewhat","Social And Political Views","Goals and Views"
"Pooled","VIEW19","Realistically, an individual can do little to bring about changes in our society","VIEW19.disagreestrongly",0.31388051614668,351,1,"TFS","The Freshman Survey","Disagree strongly","Social And Political Views","Goals and Views"
"Pooled","VIEW31","Wealthy people should pay a larger share of taxes than they do now","VIEW31.agreesomewhat",0.376728546113508,351,3,"TFS","The Freshman Survey","Agree somewhat","Social And Political Views","Goals and Views"
"Pooled","VIEW31","Wealthy people should pay a larger share of taxes than they do now","VIEW31.agreestrongly",0.187723214089022,351,4,"TFS","The Freshman Survey","Agree strongly","Social And Political Views","Goals and Views"
"Pooled","VIEW31","Wealthy people should pay a larger share of taxes than they do now","VIEW31.disagreesomewhat",0.292752905473102,351,2,"TFS","The Freshman Survey","Disagree somewhat","Social And Political Views","Goals and Views"
"Pooled","VIEW31","Wealthy people should pay a larger share of taxes than they do now","VIEW31.disagreestrongly",0.142795334324368,351,1,"TFS","The Freshman Survey","Disagree strongly","Social And Political Views","Goals and Views"
"Private non-profit","CHOICE","Is this college your:","CHOICE.first",0.737033661696545,280,4,"TFS","The Freshman Survey","First choice","College Preference","College Choice"
"Public","CHOICE","Is this college your:","CHOICE.first",0.738242802078778,71,4,"TFS","The Freshman Survey","First choice","College Preference","College Choice"
"Private non-profit","CHOICE","Is this college your:","CHOICE.lessthanthird",0.026376756578976,280,1,"TFS","The Freshman Survey","Less than third choice","College Preference","College Choice"
"Public","CHOICE","Is this college your:","CHOICE.lessthanthird",0.0241093494157251,71,1,"TFS","The Freshman Survey","Less than third choice","College Preference","College Choice"
"Private non-profit","CHOICE","Is this college your:","CHOICE.second",0.188679655341782,280,3,"TFS","The Freshman Survey","Second choice","College Preference","College Choice"
"Public","CHOICE","Is this college your:","CHOICE.second",0.192567656899936,71,3,"TFS","The Freshman Survey","Second choice","College Preference","College Choice"
"Private non-profit","CHOICE","Is this college your:","CHOICE.third",0.047909926382697,280,2,"TFS","The Freshman Survey","Third choice","College Preference","College Choice"
"Public","CHOICE","Is this college your:","CHOICE.third",0.045080191605561,71,2,"TFS","The Freshman Survey","Third choice","College Preference","College Choice"
"Private non-profit","CHOOSE06","High school counselor advised me","CHOOSE06.notimportant",0.670010366166508,280,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Public","CHOOSE06","High school counselor advised me","CHOOSE06.notimportant",0.670400653607287,71,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE06","High school counselor advised me","CHOOSE06.somewhatimportant",0.274652553921268,280,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Public","CHOOSE06","High school counselor advised me","CHOOSE06.somewhatimportant",0.27408102432517,71,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE06","High school counselor advised me","CHOOSE06.veryimportant",0.0553370799122241,280,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Public","CHOOSE06","High school counselor advised me","CHOOSE06.veryimportant",0.0555183220675437,71,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE12","I was offered financial assistance","CHOOSE12.notimportant",0.295534516988883,280,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Public","CHOOSE12","I was offered financial assistance","CHOOSE12.notimportant",0.534724947531865,71,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE12","I was offered financial assistance","CHOOSE12.somewhatimportant",0.245678384389231,280,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Public","CHOOSE12","I was offered financial assistance","CHOOSE12.somewhatimportant",0.236420137526234,71,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE12","I was offered financial assistance","CHOOSE12.veryimportant",0.458787098621886,280,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Public","CHOOSE12","I was offered financial assistance","CHOOSE12.veryimportant",0.228854914941901,71,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE16","My relatives wanted me to come here","CHOOSE16.notimportant",0.631183738375707,280,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Public","CHOOSE16","My relatives wanted me to come here","CHOOSE16.notimportant",0.638534510958456,71,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE16","My relatives wanted me to come here","CHOOSE16.somewhatimportant",0.295301923821476,280,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Public","CHOOSE16","My relatives wanted me to come here","CHOOSE16.somewhatimportant",0.288258571021558,71,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE16","My relatives wanted me to come here","CHOOSE16.veryimportant",0.0735143378028176,280,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Public","CHOOSE16","My relatives wanted me to come here","CHOOSE16.veryimportant",0.0732069180199859,71,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE21","Rankings in national magazines","CHOOSE21.notimportant",0.484949732331234,280,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Public","CHOOSE21","Rankings in national magazines","CHOOSE21.notimportant",0.537759623461817,71,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE21","Rankings in national magazines","CHOOSE21.somewhatimportant",0.372016788425297,280,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Public","CHOOSE21","Rankings in national magazines","CHOOSE21.somewhatimportant",0.330764084379095,71,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE21","Rankings in national magazines","CHOOSE21.veryimportant",0.14303347924347,280,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Public","CHOOSE21","Rankings in national magazines","CHOOSE21.veryimportant",0.131476292159088,71,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE24","This college has a good reputation for its social activities","CHOOSE24.notimportant",0.213037359035114,280,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Public","CHOOSE24","This college has a good reputation for its social activities","CHOOSE24.notimportant",0.208166869838399,71,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE24","This college has a good reputation for its social activities","CHOOSE24.somewhatimportant",0.497793851288355,280,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Public","CHOOSE24","This college has a good reputation for its social activities","CHOOSE24.somewhatimportant",0.493029132079936,71,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE24","This college has a good reputation for its social activities","CHOOSE24.veryimportant",0.28916878967653,280,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Public","CHOOSE24","This college has a good reputation for its social activities","CHOOSE24.veryimportant",0.298803998081664,71,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE25","This college has a very good academic reputation","CHOOSE25.notimportant",0.0353610663997311,280,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Public","CHOOSE25","This college has a very good academic reputation","CHOOSE25.notimportant",0.0609506702254606,71,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE25","This college has a very good academic reputation","CHOOSE25.somewhatimportant",0.276732921774746,280,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Public","CHOOSE25","This college has a very good academic reputation","CHOOSE25.somewhatimportant",0.342354707179572,71,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE25","This college has a very good academic reputation","CHOOSE25.veryimportant",0.687906011825522,280,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Public","CHOOSE25","This college has a very good academic reputation","CHOOSE25.veryimportant",0.596694622594968,71,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE26","This college has low tuition","CHOOSE26.notimportant",0.753619146119727,280,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Public","CHOOSE26","This college has low tuition","CHOOSE26.notimportant",0.30220538802656,71,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE26","This college has low tuition","CHOOSE26.somewhatimportant",0.185738106796848,280,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Public","CHOOSE26","This college has low tuition","CHOOSE26.somewhatimportant",0.422641757523959,71,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE26","This college has low tuition","CHOOSE26.veryimportant",0.060642747083425,280,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Public","CHOOSE26","This college has low tuition","CHOOSE26.veryimportant",0.27515285444948,71,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE28","This college's graduates gain admission to top graduate/professional schools","CHOOSE28.notimportant",0.223256851946434,280,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Public","CHOOSE28","This college's graduates gain admission to top graduate/professional schools","CHOOSE28.notimportant",0.293075990333627,71,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE28","This college's graduates gain admission to top graduate/professional schools","CHOOSE28.somewhatimportant",0.373137703940796,280,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Public","CHOOSE28","This college's graduates gain admission to top graduate/professional schools","CHOOSE28.somewhatimportant",0.389842195598897,71,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE28","This college's graduates gain admission to top graduate/professional schools","CHOOSE28.veryimportant",0.40360544411277,280,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Public","CHOOSE28","This college's graduates gain admission to top graduate/professional schools","CHOOSE28.veryimportant",0.317081814067477,71,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE29","This college's graduates get good jobs","CHOOSE29.notimportant",0.0952454182374678,280,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Public","CHOOSE29","This college's graduates get good jobs","CHOOSE29.notimportant",0.127894895956194,71,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE29","This college's graduates get good jobs","CHOOSE29.somewhatimportant",0.301475868761898,280,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Public","CHOOSE29","This college's graduates get good jobs","CHOOSE29.somewhatimportant",0.344064159282615,71,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Private non-profit","CHOOSE29","This college's graduates get good jobs","CHOOSE29.veryimportant",0.603278713000635,280,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Public","CHOOSE29","This college's graduates get good jobs","CHOOSE29.veryimportant",0.528040944761191,71,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Private non-profit","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles101to500",0.358643823707619,280,4,"TFS","The Freshman Survey","One hundred one to five hundred miles","Family Background And Demographics","Student Background"
"Public","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles101to500",0.420957105568386,71,4,"TFS","The Freshman Survey","One hundred one to five hundred miles","Family Background And Demographics","Student Background"
"Private non-profit","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles10less",0.0830472109285587,280,1,"TFS","The Freshman Survey","Ten miles or less","Family Background And Demographics","Student Background"
"Public","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles10less",0.0890356632969442,71,1,"TFS","The Freshman Survey","Ten miles or less","Family Background And Demographics","Student Background"
"Private non-profit","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles11to50",0.18894177152943,280,2,"TFS","The Freshman Survey","Eleven to fifty miles","Family Background And Demographics","Student Background"
"Public","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles11to50",0.209208468874189,71,2,"TFS","The Freshman Survey","Eleven to fifty miles","Family Background And Demographics","Student Background"
"Private non-profit","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles501plus",0.226373314365833,280,5,"TFS","The Freshman Survey","More than five hundred miles","Family Background And Demographics","Student Background"
