"Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"GENACT35","Act in Past Year: Visited a museum or art gallery","GENACT35.occasionally",0.582612308263538,280,-0.0175978514029915,0.120857573450522,0.0907036340123232,0.162448781894162,0.200858313971162,0.255620661937874,0.313627435630604,0.099620165954701,0.0901649864863432,0.0826109834037655,0.0648666621112781,0.0450338208137612,0.173376674947416,0.12693278254645,-0.0945544085005442,0.324103818979652
"GENACT35","Act in Past Year: Visited a museum or art gallery","GENACT35.frequently",0.0938969452876878,280,0.0290112476651234,-0.0126503519092654,-0.0957705846307979,-0.0354370848875354,-0.0286004028679264,0.00197088914243817,0.0691126841360809,-0.0171279631736682,-0.0755578361132101,-0.0939110133761581,-0.110084160833874,-0.135457026547859,0.0273918523638162,-0.0778652107495179,0.00770951569699485,0.209018402704832
"GENACT36","Act in Past Year: Voted in state/national election","GENACT36.notatall",0.416696221471953,199,0.0958198804723735,0.1102435892227,0.188427620440878,0.190712090238072,0.190416521570334,0.175288585856501,0.15648568052729,0.129552465383851,0.195801169168372,0.203735496506182,0.184995235172759,0.20846790522732,0.151688196005252,0.208407812849026,0.0619129552718543,0.0614748291903654
"GENACT36","Act in Past Year: Voted in state/national election","GENACT36.occasionally",0.378942093417461,199,-0.347779081931041,-0.0783013458244016,0.0104777013234868,-0.0156772372320805,-0.00671875995575068,0.0123507733820188,0.0303594311808381,-0.0206880477093652,-0.0390757087405442,-0.00578735763793732,-0.00971892465855345,-0.0223730603308193,-0.0346317106744769,-0.0461078992356334,-0.347165202200725,0.170297165914741
"GENACT36","Act in Past Year: Voted in state/national election","GENACT36.frequently",0.204361685110586,199,0.198807004451073,-0.102344861539054,-0.323384523477447,-0.300267871331379,-0.308993462798742,-0.303513472231064,-0.290845258421361,-0.193647845867228,-0.28463981798805,-0.332048114968739,-0.296913035551766,-0.322836907490746,-0.216027116315749,-0.298320227630417,0.254427838480084,-0.277179691115654
"GENACT37","Act in Past Year: Worked on a local, state, or national political campaign","GENACT37.notatall",0.923293879179974,266,-0.0409321145375107,-0.195285350460493,-0.0838027227219437,-0.0857506366991818,-0.0813221501905026,-0.108558877027382,-0.128211578013761,-0.0568788317066836,-0.071434216510831,-0.0927896528750883,-0.103347510203557,-0.0853689169095431,-0.0493142288540099,-0.0864876390227011,-0.0404502931434215,-0.123193769690573
"GENACT37","Act in Past Year: Worked on a local, state, or national political campaign","GENACT37.occasionally",0.0615951868001209,266,0.0400576462800772,0.140041636553392,0.0549938672546589,0.0568153267066985,0.0554138935874784,0.0807870696025502,0.09384679784772,0.0346639932472501,0.0460694315573184,0.0626585785852626,0.0727455164395512,0.0591617423659791,0.0296485721186325,0.0592894408815185,0.051543921247789,0.0800179873054795
"GENACT37","Act in Past Year: Worked on a local, state, or national political campaign","GENACT37.frequently",0.015110934019905,266,0.0258763468878129,0.301756948347837,0.147305500184348,0.148833119732249,0.135795748281987,0.157488762688541,0.191464405446682,0.109271859069947,0.128384947228229,0.156932681103392,0.164463730743397,0.139095776324455,0.0961541676890562,0.143179439760863,-0.0161754765603186,0.219427597402144
"GOAL02","Goal: Becoming a community leader","GOAL02.notimportant",0.251700608445368,318,0.330651562311143,-0.111578445161653,-0.280079692354906,-0.269032636667008,-0.300091441994817,-0.352349684091702,-0.387944138112417,-0.188040169510219,-0.233977338438093,-0.261419534250973,-0.262119939134707,-0.264131043616235,-0.196092111190286,-0.263805417037623,0.335538079903364,-0.409987265497781
"GOAL02","Goal: Becoming a community leader","GOAL02.somewhatimportant",0.40083950234909,318,-0.343026670716362,-0.120869407243282,0.0396484142379754,0.0088996545406531,0.00574976187074531,0.00810547453981683,0.023253675947883,-0.0727717882538268,0.0114463796495831,0.0132642258185962,0.0218417520404047,0.0225436752828545,-0.0298688867179425,-0.00912705155683355,-0.350925975299099,0.110485858566261
"GOAL02","Goal: Becoming a community leader","GOAL02.veryimportant",0.248609627711707,318,-0.290061753734267,0.140022026544647,0.282342099999052,0.264454449415046,0.296766158608308,0.344598479986015,0.369702578384595,0.22753116037586,0.238032236924776,0.257715245888272,0.265853747485441,0.271538904091572,0.201574428307992,0.267227074429096,-0.293270781474963,0.36273215550033
"GOAL02","Goal: Becoming a community leader","GOAL02.essential",0.0988502614938351,318,0.0396499195469083,0.142704169651647,0.141819261061985,0.170179898075944,0.191305381533388,0.228162794331868,0.25056444866954,0.135832103416062,0.134859271439183,0.16039145785622,0.144149986505149,0.140300752722822,0.145136665861619,0.172828410270005,0.0413966909968178,0.223731348023868
"GOAL03","Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.notimportant",0.618673860618218,318,-0.190983372690445,-0.124559154501664,0.13533552141589,0.032790391153201,0.0078639119910806,-0.0206835103854293,-0.0514368978940191,0.0224990714954071,0.0744317370824499,0.106169451103462,0.164690517291933,0.171316658204367,-0.0522747057045997,0.0669840722250874,-0.146413712184034,-0.121313792531608
"GOAL03","Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.somewhatimportant",0.231358557667816,318,0.259302971922034,0.162277686453969,-0.0177068711119636,0.0718364098054926,0.0941860858731295,0.108961979017403,0.1093764772383,0.0700906284500154,0.0249954426098278,-0.000716611199018515,-0.0461486534742627,-0.0385124486776245,0.134785861402828,0.0576340071417686,0.171785027526028,0.0812488924805986
"GOAL03","Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.veryimportant",0.0872957302786815,318,0.130129221068663,0.173224471771521,0.0246756208536106,0.105300948553571,0.122152549221423,0.137119311028841,0.142371879562866,0.073905330026245,0.0661765387661768,0.0558449057774175,0.00527695027273863,-0.011695775964988,0.146989274860722,0.0743588630419632,0.055797915612689,0.205252614860902
"GOAL03","Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.essential",0.0626718514352845,318,0.0359220711685555,-0.0304224917039803,-0.275598713902798,-0.212950055201343,-0.196426609311287,-0.163463447106361,-0.104627033780104,-0.168506735918597,-0.223286735544864,-0.254790027375593,-0.293197877465189,-0.302860672692793,-0.132056085890494,-0.247042923090135,0.0854036302360712,0.0236809846232522
"GOAL04","Goal: Becoming an authority in my field","GOAL04.notimportant",0.081578757810594,318,-0.137427427465505,0.0805059786689763,-0.0836051098869983,0.00139630575133561,0.0633446066059402,0.106309025519763,0.185638709772976,-0.00249453537338948,-0.104465650867038,-0.10427613206659,-0.134756786755926,-0.131582394862148,0.0523018187226018,-0.0432198926578588,-0.188069421380043,0.204561418609133
"GOAL04","Goal: Becoming an authority in my field","GOAL04.somewhatimportant",0.272646388873055,318,-0.314517777190016,-0.00106736016640595,-0.0118439181683984,0.0183293299718705,0.0585382810112773,0.0831980418163796,0.131149387111205,0.00488066799076267,-0.0367596731504211,-0.0460059288776638,-0.0643469789381569,-0.0491988726566163,0.033318027840351,-0.0120294396698073,-0.369669759328705,0.172501984698521
"GOAL04","Goal: Becoming an authority in my field","GOAL04.veryimportant",0.415610947973371,318,-0.0113270529740042,-0.0656076810632251,0.309736560483934,0.226866484899286,0.160137196832778,0.111992539868753,0.0244526815078268,0.196602800160721,0.290780802926235,0.303701609021454,0.336911702299834,0.329618939994185,0.159170720867707,0.243244915131084,-0.0724275874642605,0.0616182264505637
"GOAL04","Goal: Becoming an authority in my field","GOAL04.essential",0.23016390534298,318,0.346227793234926,0.00274207423749024,-0.144509794064922,-0.160013775403881,-0.183022835475361,-0.195017389752071,-0.220108305510597,-0.127349753334938,-0.100742383223712,-0.101032919960207,-0.0911951173655499,-0.10121423343947,-0.155211755973004,-0.122193717260526,0.457418674089585,-0.288619416701782
"GOAL05","Goal: Becoming involved in programs to clean up the environment","GOAL05.notimportant",0.284175730278971,318,-0.253027713164099,0.101099121893392,-0.0430744631016485,0.0290038839534352,0.0948733071277106,0.122004101136315,0.171195935953293,0.00328897074574576,-0.0230635732600881,-0.0475636658093234,-0.0933198792550053,-0.0802944538966399,0.0370226061109552,-0.00227415596417661,-0.295277546530747,0.0925761887964609
"GOAL05","Goal: Becoming involved in programs to clean up the environment","GOAL05.somewhatimportant",0.484136460162487,318,-0.169596926069937,-0.178739953342731,0.0330246502520496,-0.0658631600590065,-0.105888892267136,-0.131633584218697,-0.159238747775031,-0.0440793116861318,-0.00420749683790104,0.0100645269906438,0.0698470844611168,0.0571076992207623,-0.0780426285531079,-0.0428834494689718,-0.134765649976629,-0.0839226313055998
"GOAL05","Goal: Becoming involved in programs to clean up the environment","GOAL05.veryimportant",0.17403921812754,318,0.39736803439391,-0.0238655873590349,0.0274889694769362,-0.000758284550924541,-0.05554779492685,-0.0757096878770519,-0.117987058965415,0.0146512336681858,0.0321019501449276,0.0484010707755247,0.0664452592964335,0.0574605421355572,-0.00911189153491511,0.0230884950432092,0.424741198831302,-0.0900644737858244
"GOAL05","Goal: Becoming involved in programs to clean up the environment","GOAL05.essential",0.0576485914310021,318,0.232352698356647,0.0225157210799132,0.0214666934141439,0.0165630915136733,-0.00901267051119643,-0.0106064440228026,-0.0305881929760015,0.0281836315761438,0.012383575695738,0.0298303329667706,0.0369841434231279,0.0355529410446993,0.0267062311699068,0.0268402246582323,0.249245997597335,0.0258251290142347
"GOAL06","Goal: Becoming successful in a business of my own","GOAL06.notimportant",0.3785724644953,318,-0.440895871906175,-0.196916967039251,-0.286227012664108,-0.294444525807006,-0.264299868688908,-0.227541920813752,-0.120265801448544,-0.260823283126607,-0.282252470780098,-0.309010579145557,-0.345390343711545,-0.312455900953707,-0.247076251272938,-0.325151247728016,-0.366422832019846,0.000148641331273475
"GOAL06","Goal: Becoming successful in a business of my own","GOAL06.somewhatimportant",0.285390049242174,318,-0.202311322299159,0.177576935743841,0.503876730180744,0.482500488384535,0.472104349650318,0.442294479673068,0.370450169467167,0.384021642295362,0.439805917340186,0.472385582209922,0.487348409907192,0.498837539139526,0.393632196411502,0.480803120765085,-0.367606096211916,0.390928963979324
"GOAL06","Goal: Becoming successful in a business of my own","GOAL06.veryimportant",0.206268494216906,318,0.44201734471841,0.209395666171437,0.293160027077993,0.294603030053735,0.259191649561584,0.224539629121548,0.120027756904597,0.258538774966447,0.282986419070933,0.315144957215973,0.355661905615213,0.317780206944796,0.244507702961316,0.325811356771659,0.354796209266154,0.00595431132690337
"GOAL06","Goal: Becoming successful in a business of my own","GOAL06.essential",0.12976899204562,318,0.49006362454719,0.0777073187514122,-4.73437971214588e-05,0.0228267069934189,0.00513725267112057,-0.0143113498350129,-0.0760395243005705,0.0434392379473785,0.0326630238965513,0.0362984467625176,0.0581025349681863,0.0268975290578367,0.0267138821386896,0.0505252136561813,0.515086612565875,-0.197653969879484
"GOAL07","Goal: Being very well off financially","GOAL07.notimportant",0.100538708785685,318,-0.324240898072691,-0.116104077271858,-0.361867721772412,-0.281789910312351,-0.209351110737556,-0.155233713202935,-0.0538538981077115,-0.259020357438009,-0.361249362089456,-0.367535388773048,-0.42072884768911,-0.407145611355103,-0.193930829387314,-0.326105498040947,-0.257262388812993,0.0447573965546897
"GOAL07","Goal: Being very well off financially","GOAL07.somewhatimportant",0.334665241613889,318,-0.511125915058459,-0.0873586145879187,-0.187967488062295,-0.15871343399326,-0.0879349688470271,-0.0293920897806689,0.0760713836782954,-0.160192347447572,-0.21559100290978,-0.223876853440485,-0.255824492796235,-0.230222623183765,-0.120533624659542,-0.19949361812698,-0.470287575143747,0.2011547926373
"GOAL07","Goal: Being very well off financially","GOAL07.veryimportant",0.348280110276246,318,0.216607600273444,0.124764219941368,0.446072816829621,0.358702758648055,0.277333652952808,0.226396150658255,0.126150668544612,0.320367916248971,0.422823078187243,0.439381681422248,0.495817295372722,0.48428676989115,0.261399744821611,0.395214813715621,0.113492920238338,0.052162857021319
"GOAL07","Goal: Being very well off financially","GOAL07.essential",0.21651593932418,318,0.535768085804476,0.0760569300225809,0.124321455697756,0.0998208959623806,0.0405778516026625,-0.0153672015797289,-0.113199416559141,0.110636677421478,0.16388525384888,0.164398523772587,0.192692266497028,0.16827188415243,0.0686179210027387,0.142942544457816,0.521541281593983,-0.244090850262094
"GOAL08","Goal: Creating artistic work (paintings, sculpture, etc.)","GOAL08.notimportant",0.573404120134565,318,-0.251809908525016,0.0189471289124974,0.261777031320012,0.162876730654268,0.160486283691907,0.152527776394868,0.146063567226782,0.130840588484592,0.209657490081247,0.230483094882934,0.264280579323457,0.29253144315139,0.0756244789679017,0.195441739910775,-0.260092526140169,-0.00692858289354783
"GOAL08","Goal: Creating artistic work (paintings, sculpture, etc.)","GOAL08.somewhatimportant",0.248151787756024,318,0.352069640991936,0.0761144797184974,-0.162920743576794,-0.0594805212842009,-0.0545117244118774,-0.0521403951446495,-0.0669584988044636,-0.0205572688863571,-0.097811461715454,-0.136525786898752,-0.181097147767798,-0.191650229035877,0.0254808554246857,-0.0831145809342369,0.290313629488641,-0.00485964259907983
"GOAL08","Goal: Creating artistic work (paintings, sculpture, etc.)","GOAL08.veryimportant",0.109208152313009,318,0.215543145070779,-0.0218161060259992,-0.1472061955818,-0.067577825368928,-0.084825383832014,-0.0938324184262283,-0.124692290544754,-0.0703522783558421,-0.101786999280325,-0.110097965792994,-0.140419052244164,-0.17597597245585,-0.0202160024613377,-0.0940787072887085,0.211822600119393,0.0353550251197876
"GOAL08","Goal: Creating artistic work (paintings, sculpture, etc.)","GOAL08.essential",0.0692359397964007,318,0.0455072726811777,-0.0958593818962594,-0.309406467692684,-0.253913536056225,-0.237664617312903,-0.213672895323528,-0.15709244265777,-0.215375756089008,-0.29333912559568,-0.296548581111301,-0.303953111291764,-0.326320564911967,-0.178378388628871,-0.281836638655019,0.126399820854985,-0.0114071883596628
"GOAL09","Goal: Developing a meaningful philosophy of life","GOAL09.notimportant",0.153401022447141,318,0.0864871127970892,-0.0564093438693682,0.0405492426913839,-0.0298462122907421,-0.081418221437504,-0.163037135415051,-0.271069866842923,0.00667280130940853,0.0449092138564076,0.0517746861024866,0.0808324390008072,0.0697819452472925,-0.0753346153400114,-0.00199955531696708,0.0798705579310855,-0.319730046797145
"GOAL09","Goal: Developing a meaningful philosophy of life","GOAL09.somewhatimportant",0.281801572261788,318,-0.0247450072456261,-0.19061892932887,-0.0559874668837251,-0.178104997220059,-0.254075748756768,-0.323762619734758,-0.398127244432344,-0.106536397178856,-0.0562538931674456,-0.054995990548938,-0.00402067795695205,-0.0178201473668719,-0.238060825080947,-0.140277603409275,0.0423131928284993,-0.408300658149709
"GOAL09","Goal: Developing a meaningful philosophy of life","GOAL09.veryimportant",0.315863902513457,318,0.103045022295767,-0.0856967825837143,-0.170514951513608,-0.150654238746568,-0.144811070954449,-0.0910682675834334,-0.0359061442025061,-0.149114209884064,-0.15906599381677,-0.170676730992795,-0.167248654610009,-0.163252985085706,-0.108683028652064,-0.149105595099232,0.188748958924758,-0.012621165680298
"GOAL09","Goal: Developing a meaningful philosophy of life","GOAL09.essential",0.248933502777614,318,-0.0832906235427755,0.186309246801287,0.0749244985236994,0.187111544354851,0.264638331594973,0.339133618533302,0.433330932073284,0.119238785529783,0.0676414851954794,0.0669761121148923,0.0156913514877417,0.0297155269581637,0.236566835065006,0.145300338434731,-0.15349766255702,0.462325226628177
"GOAL10","Goal: Having administrative responsibility for the work of others","GOAL10.notimportant",0.225032222597429,318,-0.195998117797845,0.154490083460886,-0.0982997381532971,-0.0335178895590952,0.0392804832481852,0.100080760327857,0.227125386815225,-0.0078594173358277,-0.0920040030438663,-0.117396800747781,-0.17793027660457,-0.143775708445913,0.0490146863132486,-0.0787844870142965,-0.237675295446062,0.280655530416104
"GOAL10","Goal: Having administrative responsibility for the work of others","GOAL10.somewhatimportant",0.380908395083234,318,-0.261541062697144,-0.170718514226971,-0.218450848288689,-0.224703182594635,-0.217131428766703,-0.209920081462053,-0.170528376417241,-0.217273720267079,-0.198189258412,-0.233166775398872,-0.224505502877145,-0.238862645279661,-0.20674386442438,-0.242252644227424,-0.199444081943943,-0.132969346709582
"GOAL10","Goal: Having administrative responsibility for the work of others","GOAL10.veryimportant",0.29823308952293,318,0.213664459470042,-0.0947387097473121,0.187059072745491,0.121195190528277,0.0473395493135551,-0.0172852587117956,-0.155552581789552,0.0902730417056199,0.165897544039547,0.205120382219815,0.257760485891444,0.232789110119679,0.0363136033934908,0.164346758128552,0.214848302574598,-0.197249848652445
"GOAL10","Goal: Having administrative responsibility for the work of others","GOAL10.essential",0.095826292796407,318,0.342601083668445,-0.026108184655034,0.110341457283534,0.0821974291819839,0.035465944410753,0.00105898461761375,-0.0894406873299857,0.0700806806300062,0.114151926002271,0.137977781193723,0.178135246999522,0.156203291395602,0.0218677652403103,0.129485987473779,0.379136057265253,-0.179929146276974
"GOAL11","Goal: Helping others who are in difficulty","GOAL11.notimportant",0.0236025114879863,318,0.0887508813850362,0.283290249034972,0.380253001634129,0.351371926664696,0.339898395556333,0.292277320506904,0.211021248176824,0.329638064922692,0.379999098543069,0.384302178997202,0.359984105321568,0.38718530309099,0.290632012552796,0.357440630689945,-0.0621847176511516,0.155024373129032
"GOAL11","Goal: Helping others who are in difficulty","GOAL11.somewhatimportant",0.241297325911189,318,0.0103059082863961,0.202978701421717,0.42550019624902,0.35517652676115,0.326280542870986,0.276306406425319,0.202104605811996,0.325555128556913,0.403755691211342,0.406515615297571,0.414950497803813,0.439068593173776,0.271221758618315,0.364009935574158,-0.14534395475058,0.15916080506966
"GOAL11","Goal: Helping others who are in difficulty","GOAL11.veryimportant",0.465226759016154,318,-0.0946881159198159,-0.260733527510911,-0.24657706791538,-0.256317671538795,-0.257607005554533,-0.229058399380486,-0.196521382463736,-0.263785297633375,-0.258162365732428,-0.266095837814056,-0.211862974531808,-0.248173810357588,-0.236302719498583,-0.259506827138932,0.0187298893884899,-0.161171703608747
"GOAL11","Goal: Helping others who are in difficulty","GOAL11.essential",0.269873403584671,318,0.01665862295942,-0.137853939194161,-0.388994698711822,-0.307446079631939,-0.275338880435944,-0.228820193565169,-0.152713904260753,-0.269419777170566,-0.361470295308652,-0.361310816951229,-0.390918883397403,-0.403331824113335,-0.219843717375347,-0.316068627472441,0.150211016537013,-0.114771298388704
"GOAL12","Goal: Helping to promote racial understanding","GOAL12.notimportant",0.20833873842055,318,-0.139145831025145,0.015400836301872,0.119845957801547,0.0838355530517881,0.0848076798491808,0.0297521892373571,-0.059710360226254,0.0653879419940924,0.117797676499901,0.114042341194898,0.113387794729818,0.135127544143637,0.0209745163887727,0.0974706947414196,-0.173875495195667,-0.121530071778854
"GOAL12","Goal: Helping to promote racial understanding","GOAL12.somewhatimportant",0.408230287500181,318,-0.480638220020888,-0.0663427195483444,0.0907140739420788,0.0507453615768967,0.0654768787912643,0.0780592884326286,0.101838364090687,-0.0275542843804193,0.0425754099834132,0.0438715049192828,0.063449415013556,0.0778592590586984,-0.0179127950374162,0.0400238348824648,-0.486886208118934,0.157765055529
"GOAL12","Goal: Helping to promote racial understanding","GOAL12.veryimportant",0.266144673934047,318,0.282340404868808,0.00501321271870985,-0.105956315289577,-0.0714851255777946,-0.0871413295922166,-0.0524635961267846,0.00762076336829549,-0.030761062701283,-0.0887789445068092,-0.0823439662240017,-0.0900525672679818,-0.115181169546983,-0.00413658616656952,-0.0780731939128061,0.308040878867989,0.0362894537732752
"GOAL12","Goal: Helping to promote racial understanding","GOAL12.essential",0.117286300145222,318,0.341355370018642,0.0343031119624241,-0.144469756514413,-0.0919789910071349,-0.0893608235509867,-0.0585632565481362,-0.0160295474242149,-0.036622319665931,-0.115337185151564,-0.118371504323153,-0.127139390644849,-0.144544823984839,-0.0097271916834306,-0.0946645868625708,0.369890473544805,-0.00944672140663862
"GOAL15","Goal: Influencing social values","GOAL15.notimportant",0.146814434233866,318,0.0588078436965841,0.292035851207252,0.476354967063354,0.429998398585406,0.419528783111704,0.374648375130158,0.311415610207347,0.389108838020901,0.47246581753604,0.457317063457828,0.458685808547406,0.490745387281974,0.35275271195069,0.442731082043681,-0.111606940929859,0.181014869273907
"GOAL15","Goal: Influencing social values","GOAL15.somewhatimportant",0.364652267224718,318,-0.139001161155787,0.0628629143072115,0.325935931020942,0.225582695101401,0.198099197895654,0.167753434798178,0.124751693045937,0.193918310338199,0.287473212316141,0.296412943419834,0.327416214069892,0.346648483323845,0.15860067335431,0.242817238803961,-0.222537095190704,0.0753016497022229
"GOAL15","Goal: Influencing social values","GOAL15.veryimportant",0.360223356661665,318,-0.0363777423380818,-0.29816823438835,-0.493450063555097,-0.445616497651495,-0.437934352468264,-0.401065728071718,-0.34032358190108,-0.401468185902789,-0.477097354103008,-0.470942280183329,-0.472076330862687,-0.507593359895237,-0.371882995446754,-0.456012032862301,0.141471817773682,-0.225733706787957
"GOAL15","Goal: Influencing social values","GOAL15.essential",0.128309941879751,318,0.108762553656735,-0.0602729952485345,-0.31554387740409,-0.214762039308463,-0.182699371729264,-0.139774193576548,-0.0914464530552167,-0.186451727696272,-0.293925274349949,-0.290081716362278,-0.321970756013317,-0.33720519483471,-0.140363926240616,-0.235803770219111,0.186154318122618,-0.016637567181669
"GOAL16","Goal: Influencing the political structure","GOAL16.notimportant",0.419490075165669,318,-0.243737730825022,-0.0827114175773634,0.0322289252616263,-0.0206037805239744,-0.0123243360690268,-0.0284303098791144,-0.0265639313415727,-0.00509275778780062,0.0244012494121718,-0.00756723778915941,0.00697861492240811,0.0423842464747754,-0.0584127516489778,-0.0139992928781688,-0.253695825116696,-0.0771493675123568
"GOAL16","Goal: Influencing the political structure","GOAL16.somewhatimportant",0.374036053749543,318,0.0925794040747513,-0.196014187410908,-0.313930921378755,-0.298711904636247,-0.302752546908958,-0.295796642943963,-0.312703208668166,-0.269028827768333,-0.303584513413465,-0.288280293313042,-0.272726492486675,-0.308455357877173,-0.222690216519165,-0.28981763679982,0.217654113702392,-0.285797673880908
"GOAL16","Goal: Influencing the political structure","GOAL16.veryimportant",0.149507575465954,318,0.236009059668083,0.161719374716606,0.0879477108826483,0.131462164810408,0.117403299657752,0.128949674815425,0.132834980521136,0.107902443815624,0.0953949735760252,0.123263432215736,0.102412312204038,0.0780172193156011,0.136260723110285,0.125299401859399,0.210334976881552,0.175549071660446
"GOAL16","Goal: Influencing the political structure","GOAL16.essential",0.0569662956188336,318,0.196493975904242,0.191880809273634,0.123866150806193,0.18313916064205,0.186460121545009,0.204579538318908,0.212172843303565,0.144736937685546,0.122363185256095,0.149308993240413,0.12478518359508,0.105684400985268,0.194130032071176,0.165078979077073,0.12547760875425,0.253955418458207
"GOAL18","Goal: Keeping up to date with political affairs","GOAL18.notimportant",0.168123469773851,318,0.145732667235068,-0.232157362782769,-0.277071864332381,-0.348528695262922,-0.40158204039089,-0.463579914163024,-0.531945256751888,-0.248796148138557,-0.242613384553779,-0.263856583408371,-0.228406062719601,-0.237854525429452,-0.337378264394957,-0.314187359423291,0.239361295181313,-0.586498434182401
"GOAL18","Goal: Keeping up to date with political affairs","GOAL18.somewhatimportant",0.403460450160245,318,-0.093111128864891,-0.287677585798673,-0.342350694098457,-0.378912833585481,-0.393745528802706,-0.421967326283943,-0.442624839526561,-0.328847102760071,-0.319850695473884,-0.32735805871229,-0.322569032843506,-0.330284794972361,-0.36030376963992,-0.363165936762789,0.0396167061751529,-0.448595406206279
"GOAL18","Goal: Keeping up to date with political affairs","GOAL18.veryimportant",0.303684474694212,318,-0.0919786442108677,0.256201203499536,0.346412239579956,0.409746092075273,0.457762220530958,0.511139755076586,0.560294415639043,0.310571374901781,0.308569904234258,0.32249586722843,0.301771041487272,0.315919656152962,0.387123526179296,0.382088326342077,-0.212517176513531,0.599663714700294
"GOAL18","Goal: Keeping up to date with political affairs","GOAL18.essential",0.124731605371692,318,0.0105927073506668,0.296645665477065,0.312021100728175,0.368419438955589,0.39730596158206,0.444420708501947,0.495996052027806,0.301531679647972,0.287461485531093,0.305908397078741,0.280115601430312,0.284543893941409,0.359930609133798,0.340282477078845,-0.107915379153088,0.526772870487773
"GOAL19","Goal: Making a theoretical contribution to science","GOAL19.notimportant",0.60825055696601,318,-0.514992449886229,-0.0951131324983093,-0.185882967471434,-0.154193779832495,-0.0872346173602299,-0.00653428209594958,0.143964569060731,-0.175075883391882,-0.203635760885371,-0.232067516372919,-0.231611180779404,-0.235040040345362,-0.154670896156271,-0.201734915473671,-0.452668054394634,0.242385051326215
"GOAL19","Goal: Making a theoretical contribution to science","GOAL19.somewhatimportant",0.246041517768255,318,0.495926928839511,0.00279665616994224,0.0938511907973902,0.0561119409449978,-0.00978249361079128,-0.0983641314292072,-0.247846389637561,0.103464459715771,0.111195945226463,0.133742680918089,0.151811694226435,0.148363109452643,0.0779331069834724,0.10870283083455,0.468586788773623,-0.368720721314091
"GOAL19","Goal: Making a theoretical contribution to science","GOAL19.veryimportant",0.104809010044722,318,0.442621610129682,0.14202750129569,0.251567586984074,0.220459649793007,0.155079499503359,0.0873691482262901,-0.0515086587375111,0.211430346693319,0.260669912002254,0.294412955414168,0.281812700273727,0.290301896152485,0.201305000325918,0.258571760187227,0.352455579577554,-0.111280894450014
"GOAL19","Goal: Making a theoretical contribution to science","GOAL19.essential",0.0408989152210129,318,0.417441225609137,0.192063867079247,0.193188588754676,0.194336004026145,0.159403122254323,0.119474847282193,0.02852259420531,0.192886242493751,0.219181650204605,0.23648000423958,0.211435635455119,0.221043823889322,0.177150478723905,0.220320128936207,0.353333155837543,-0.0316102952644036
"GOAL20","Goal: Obtaining recognition from my colleagues for contributions to my special field","GOAL20.notimportant",0.126819548040173,318,-0.152660051430916,-0.0137464100037896,-0.312356896888087,-0.216030614120426,-0.125353618474429,-0.0631612862913563,0.041769829593174,-0.190130293151316,-0.315366532090044,-0.323488888446511,-0.355472445766743,-0.349897116625418,-0.141107442557098,-0.248233466691962,-0.0934842528065915,-0.0234911493460447
"GOAL20","Goal: Obtaining recognition from my colleagues for contributions to my special field","GOAL20.somewhatimportant",0.364782207899317,318,-0.302310028331939,-0.0562426509483899,-0.233427003556349,-0.17986122835402,-0.109559051798612,-0.0552647959748046,0.0404911229462894,-0.157421947924107,-0.226952260228131,-0.258113044193245,-0.282589096388799,-0.266855092498202,-0.111452277681728,-0.208979522667316,-0.249374524628354,0.0260858996244934
"GOAL20","Goal: Obtaining recognition from my colleagues for contributions to my special field","GOAL20.veryimportant",0.366882138064446,318,0.132248468101654,0.00716178369984423,0.374214335860315,0.268003904491681,0.17360223306763,0.108362968798174,-0.000772927435580172,0.233335658510567,0.354378757844953,0.382928218174001,0.414609235743305,0.409393182114269,0.170749731191284,0.297058010359335,0.0499988952214251,0.0601850758512407
"GOAL20","Goal: Obtaining recognition from my colleagues for contributions to my special field","GOAL20.essential",0.141516105996065,318,0.352186325116152,0.0722625689715826,0.130603461269569,0.100480490225949,0.0413762813757061,-0.00575388433154055,-0.0913997012607611,0.0906325426484491,0.151426246148,0.160611300345856,0.183140996245144,0.165194302712061,0.0639640528778432,0.132113756972237,0.331588090133963,-0.0829552532896906
"GOAL21","Goal: Participating in a community action program","GOAL21.notimportant",0.249320737334348,318,0.0703906752036994,0.0472119734498312,-0.0158079524211796,-0.0383770702400842,-0.0537926938438912,-0.105311473687876,-0.174376566819575,0.00433244771356767,0.00965347448225488,-0.0176562420283704,-0.0134141185386156,-0.00448287701998283,-0.0464518291428457,-0.0325339378737693,0.0164203359091798,-0.256250555817018
