"Name","Summarized","Description","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CSVHOW3","CSVHOW3.mean","CSV Performed: Independently through a non-collegiate group (church, family, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAC_INTERACTION","FAC_INTERACTION.scale_mean","Scale: Faculty Interaction",-0.396606152669844,-0.201441444595988,-0.262117821053221,-0.271999077038373,-0.267202591519514,-0.247390352473388,-0.20989423964671,-0.246768746265835,-0.270314121074721,-0.2518031546622,-0.270959809718197,-0.282483400169078,-0.255363331362156,-0.297334294220514,-0.256601490101262,0.0131217269159219
"FACPRV01","FACPRV01.frequently_mean","Faculty Provide: A letter of recommendation",-0.287167959841969,-0.00262492416602824,-0.0284245272233408,-0.0444827096147681,-0.0496412182439037,-0.0187182361306445,0.0117689618177987,-0.0673325867964046,-0.037994813173574,-0.0273491000314149,-0.0345495523669991,-0.0490364017323926,-0.0706631569529937,-0.0606224593544735,-0.247218397980038,0.16633213541847
"FACPRV02","FACPRV02.frequently_mean","Faculty Provide: Advice and guidance about your educational program",-0.297533976702485,-0.237926448501334,-0.34854357796892,-0.359869300724655,-0.370821423327857,-0.355505906335019,-0.3233401906037,-0.319814543702211,-0.318443739924302,-0.323628416778024,-0.342507634101099,-0.372585683146079,-0.335400034082046,-0.383105458270565,-0.133137733132708,-0.0901872865948947
"FACPRV04","FACPRV04.frequently_mean","Faculty Provide: Encouragement to discuss coursework outside of class",-0.452476519137529,0.0498613182839131,0.117654237747908,0.131099160723423,0.164329087673929,0.207055389481326,0.25813179680515,0.106208648967498,0.105492662616561,0.107472471439999,0.0630985131386153,0.0711093844167103,0.137656442751359,0.0885825036160364,-0.469578898773535,0.458367842853013
"FACPRV05","FACPRV05.frequently_mean","Faculty Provide: An opportunity to publish",0.00414191367094759,-0.0247794782508367,0.00595212190888479,-0.00320079381119633,-0.0388856110776487,-0.0547692384158076,-0.11401430701699,-0.0270544267195206,0.0034978242309553,0.0476281439953151,0.0432801796425859,0.00148751730718675,-0.0276559196580663,-0.0079174668820178,0.0423186244460613,-0.00895467120431736
"FACPRV06","FACPRV06.frequently_mean","Faculty Provide: An opportunity to work on a research project",-0.158237513339397,-0.135635200388713,-0.302517112486816,-0.273257870625425,-0.267075251768879,-0.24135414240601,-0.200951354822791,-0.284591297223442,-0.284859362226747,-0.276891244282555,-0.307641336839406,-0.317215727552671,-0.252387438878423,-0.296904282350231,-0.0272067649884309,-0.0325849881548043
"FACPRV07","FACPRV07.frequently_mean","Faculty Provide: Assistance to improve your study skills",-0.0364164160254633,-0.19673454559686,-0.28059434802468,-0.277175237742268,-0.318054576378491,-0.330506291346797,-0.352289466957431,-0.247366332386748,-0.254230655202836,-0.240465606567573,-0.226896609448809,-0.292112230268806,-0.250975172300741,-0.288504270077977,0.109750694969521,-0.18824016614343
"FACPRV08","FACPRV08.frequently_mean","Faculty Provide: Emotional support and encouragement",-0.280656717608943,-0.257222654679543,-0.476109773537987,-0.44394394217016,-0.432116101397348,-0.400662102678898,-0.344138259923673,-0.385667237014662,-0.446631922415202,-0.456028426596624,-0.481043355158899,-0.506981939609899,-0.377553939442208,-0.47415504241566,-0.109056374717556,-0.127552280457957
"FACPRV09","FACPRV09.frequently_mean","Faculty Provide: Encouragement to pursue graduate/professional school",-0.12425450277253,-0.240808343058863,-0.229258622778159,-0.228146838978052,-0.241589845148185,-0.255107029794206,-0.273072186404305,-0.169395945229672,-0.214588225793658,-0.229027474609422,-0.244246460756095,-0.230519286948527,-0.161584885404302,-0.237322073878138,-0.0385410249349143,-0.102879470576777
"FACPRV10","FACPRV10.frequently_mean","Faculty Provide: Encouragement to pursue graduate/professional study",-0.154827902706289,-0.0893134030503484,-0.198513537798489,-0.176695129317455,-0.178939560266096,-0.163878518929363,-0.150928831440004,-0.155203359152125,-0.187545673930805,-0.170996297443097,-0.193135726360448,-0.211170046439474,-0.145100373868951,-0.186660642558396,-0.0535689262338664,0.000844694235165165
"FACPRV13","FACPRV13.frequently_mean","Faculty Provide: Help in achieving your professional goals",-0.324585071798754,-0.240085604430539,-0.329596349857198,-0.359495479865231,-0.36471305506339,-0.361824662280672,-0.351343246484681,-0.297267469653938,-0.32796659990927,-0.316098152397507,-0.325726297602024,-0.33453540016474,-0.336507046389864,-0.368796494329371,-0.15617597660207,-0.154239861770076
"FACPRV15","FACPRV15.frequently_mean","Faculty Provide: Honest feedback about your skills and abilities",-0.323126207518119,0.0332250208772256,-0.202998623879351,-0.190940069117875,-0.192097268742629,-0.166672532635567,-0.128119105492451,-0.116414070886952,-0.199537463752449,-0.226481581440958,-0.189884536483034,-0.239985969971003,-0.118602116581295,-0.227016058521225,-0.248611057048693,0.0859576922276891
"FACPRV16","FACPRV16.frequently_mean","Faculty Provide: Intellectual challenge and stimulation",-0.400315016669303,0.105284959104146,0.106618023841187,0.152198878661716,0.200172977613512,0.260420342345004,0.341865504555604,0.102281551963988,0.0878699047625343,0.0908452757712271,0.0445655338648269,0.0520354971878896,0.173996894196087,0.098066954050713,-0.441293417747778,0.506527559986595
"FACPRV17","FACPRV17.frequently_mean","Faculty Provide: Negative feedback about your abilities and skills",-0.065431880277936,-0.171927397696856,-0.0444000460118097,-0.0662523379253794,-0.0934712328278846,-0.105971656130041,-0.174049293485138,-0.0186497728134365,-0.0385659879459143,-0.0323760533857247,-0.00242623103477691,-0.0401433524800886,-0.0308044349121048,-0.0665127429487799,-0.0175572540258402,-0.0356529910744286
"FACPRV18","FACPRV18.frequently_mean","Faculty Provide: Negative Feedback about your Academic Work",0.0301855570106291,0.0292880736086615,0.0371153712542027,0.0295347348400247,0.0108216626482427,-0.00843912706053055,-0.0564629695148454,0.0194951828116709,0.0626518447784712,0.0569808220293213,0.0707845805817698,0.0417844302683364,0.00902540354629076,0.0193750814289692,0.0576244805883997,-0.0321984547832642
"FACPRV19","FACPRV19.frequently_mean","Faculty Provide: Respect (treated you like a colleague/peer)",-0.444937658919398,-0.219671328492138,-0.233296960341222,-0.227655778615865,-0.218442605095287,-0.181161371223324,-0.130138375246787,-0.239939247538803,-0.240444213871711,-0.243740607999712,-0.260286032173695,-0.272502765818042,-0.220116596178403,-0.265571303380816,-0.33199855735453,0.133060540851159
"GENACT04","GENACT04.frequently_mean","Act in Part Year: Been lonely or homesick",0.0306042570394747,0.0979151123321045,-0.0195015061690406,0.019794203442794,0.0496745675873322,0.0564429500988126,0.0775775548536138,0.0223642699999481,0.0310002468405254,-0.0119996813302227,-0.0498532256141354,-0.0214558373284076,0.0554180253393802,0.0214505228656996,0.010207426675308,0.0859556194181879
"GENACT07","GENACT07.frequently_mean","Act in Past Year: Discussed politics",-0.154705864494905,0.27585935565089,0.209068933898229,0.256847818814338,0.304081804043459,0.363488496100369,0.454646024018204,0.218705721064645,0.184767603579163,0.181557337611996,0.1597585895669,0.170411361743037,0.2600563082667,0.217662668464862,-0.251122097719848,0.513466961105753
"GENACT15","GENACT15.frequently_mean","Act in Part Year: Felt depressed",0.192010015091195,0.165879751112973,-0.00362235771635581,0.0320291912095099,0.0540638520447492,0.0477567021585147,0.0682372533908514,0.06326608325866,0.0519162359001505,0.0310117615993905,-0.0221412633105101,-0.00479685625341973,0.0848680507457918,0.0276381677551481,0.153856399959247,0.0573365580189131
"GENACT18","GENACT18.frequently_mean","Act in Past Year: Felt lonely or homesick",0.133570580114278,0.118479942183795,-0.041999677600005,-0.00236984754674332,0.0334551325712903,0.0410611303479163,0.0822715040140967,0.048899673454533,0.009583047282978,-0.0210508722818308,-0.0704297591998957,-0.046940125958204,0.0700405396906183,-0.0102450468766804,0.132828108855654,0.0482811830147066
"GENACT19","GENACT19.frequently_mean","Act in Part Year: Felt overwhelmed by all I had to do",-0.149803753793136,-0.278547226038396,-0.437398069277657,-0.415174407931462,-0.400824614178435,-0.406198443155126,-0.383790794083859,-0.330280478793824,-0.354237385207108,-0.406189214242397,-0.446924616575047,-0.453691641376508,-0.356309614094646,-0.431518824205459,-0.030470904838945,-0.228450791132621
"GENACT22","GENACT22.frequently_mean","Act in Part Year: Participated in organized demonstrations",0.0863825696788488,-0.107154684534355,-0.191750381234794,-0.190268571730298,-0.231774039202966,-0.262927033411616,-0.312085821470979,-0.141631882527008,-0.207398622086553,-0.154998794133617,-0.14035396604332,-0.184233178039251,-0.1670582505773,-0.188705138394022,0.174778279064287,-0.145731778448284
"GENACT26","GENACT26.frequently_mean","Act in Part Year: Performed volunteer work",-0.193897625926974,0.00523532221730694,-0.0492620410172187,0.0268599244796423,0.0798278461955358,0.124384803569713,0.185736059563399,-0.0201453213483259,-0.031621033811864,-0.0503876132841654,-0.0935775437671796,-0.0762892473874472,0.0341476599226122,0.00523179701586766,-0.183397176062193,0.260233420337466
"GENACT28","GENACT28.frequently_mean","Act in Part Year: Received career/vocational counseling",-0.277182330213673,-0.00696497780911493,0.0177203760427901,0.0873827467075145,0.122847509896951,0.138828898180885,0.178003911181114,-0.0735519680359389,0.0273484591358843,0.024325403136155,-0.0524652051612635,-0.0108431189572303,-0.00587110341321773,0.0504375322392796,-0.278102584285749,0.322308172382527
"GENACT30","GENACT30.frequently_mean","Act in Part Year: Socialized with someone of another racial/ethnic group",0.365935393660722,0.359211761451423,0.114515016827067,0.210270006878069,0.219716843439334,0.23485177064536,0.240869392065257,0.257420526617677,0.162731581079828,0.118860096596975,0.109661172217765,0.0952331670072003,0.30935023604715,0.196844235323053,0.214459346491777,0.141153051682906
"GENACT31","GENACT31.frequently_mean","Act in Past Year: Sought personal counseling",-0.0405837233261393,0.0329106694463415,-0.150458074079102,-0.0736238082428653,-0.0610449929486297,-0.04788910486913,0.0133395818926384,-0.0676612259435789,-0.0928456790956898,-0.108086995384593,-0.177531550166442,-0.19126019897076,-0.00351372705423788,-0.115326084738989,-0.0362010912991224,0.165219678805047
"GENACT35","GENACT35.frequently_mean","Act in Past Year: Visited a museum or art gallery",0.0290112476651234,-0.0126503519092654,-0.0957705846307979,-0.0354370848875354,-0.0286004028679264,0.00197088914243817,0.0691126841360809,-0.0171279631736682,-0.0755578361132101,-0.0939110133761581,-0.110084160833874,-0.135457026547859,0.0273918523638162,-0.0778652107495179,0.00770951569699485,0.209018402704832
"GENACT36","GENACT36.frequently_mean","Act in Past Year: Voted in state/national election",0.198807004451073,-0.102344861539054,-0.323384523477447,-0.300267871331379,-0.308993462798742,-0.303513472231064,-0.290845258421361,-0.193647845867228,-0.28463981798805,-0.332048114968739,-0.296913035551766,-0.322836907490746,-0.216027116315749,-0.298320227630417,0.254427838480084,-0.277179691115654
"GENACT37","GENACT37.frequently_mean","Act in Past Year: Worked on a local, state, or national political campaign",0.0258763468878129,0.301756948347837,0.147305500184348,0.148833119732249,0.135795748281987,0.157488762688541,0.191464405446682,0.109271859069947,0.128384947228229,0.156932681103392,0.164463730743397,0.139095776324455,0.0961541676890562,0.143179439760863,-0.0161754765603186,0.219427597402144
"GOAL02","GOAL02.important_mean","Goal: Becoming a community leader",-0.158196820089178,0.15706539563966,0.243944470488862,0.247110685082937,0.277469068441673,0.325194347945525,0.351766833921149,0.207329973076061,0.213287822982013,0.238095149843956,0.234990206603208,0.236559025272384,0.196043686147724,0.250132425053444,-0.159294741197088,0.3341106377976
"GOAL03","GOAL03.important_mean","Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)",0.0841317219955015,0.0595544091585055,-0.17332652316665,-0.0941282826219856,-0.0752766258260713,-0.046276446549625,-0.00441841649313173,-0.0788303661740586,-0.119112462713603,-0.144995044196838,-0.194074651265383,-0.208383994760091,-0.0206712246371211,-0.131258363784692,0.0829912558837418,0.110597424133937
"GOAL04","GOAL04.important_mean","Goal: Becoming an authority in my field",0.268916773898382,-0.0307418177451405,0.0407872282957845,-0.0130867472468779,-0.0648150049023295,-0.0984831918185382,-0.162303663125152,-0.00236415769071774,0.0659895240427394,0.0722417054902251,0.0967063804387897,0.0851011150871445,-0.0432424142699839,0.0251264183246206,0.326449063047635,-0.197994459586477
"GOAL05","GOAL05.important_mean","Goal: Becoming involved in programs to clean up the environment",0.356903650332514,-0.00729078472540769,0.0267813633975492,0.00591462301393497,-0.0407897189665137,-0.0549443555257598,-0.0910786095450332,0.0207672771793499,0.0263557368647216,0.0440652668565083,0.0589544662140227,0.0523671375203495,0.00423993847709233,0.0259109613083328,0.381833545894668,-0.0504526327195935
"GOAL06","GOAL06.important_mean","Goal: Becoming successful in a business of my own",0.497856190664202,0.141901124214796,0.132461600768769,0.147027366903724,0.120263610711929,0.0927730003463579,0.00799258169261132,0.143266530374665,0.147760513672461,0.164505527221587,0.19607949940612,0.159978195203911,0.126751798680469,0.177979814131202,0.473658325880865,-0.117536152956134
"GOAL07","GOAL07.important_mean","Goal: Being very well off financially",0.444839230756513,0.104986859367872,0.279363739219928,0.224548383152988,0.149808200817207,0.0907554515109265,-0.0174821053549048,0.214523009979618,0.294748210882815,0.302450856958166,0.345966869028793,0.324953413754268,0.160953684168304,0.26884167637668,0.389698980979789,-0.135535198544713
"GOAL08","GOAL08.important_mean","Goal: Creating artistic work (paintings, sculpture, etc.)",0.140002534946408,-0.067519942487826,-0.258334287937648,-0.183998756403829,-0.183573081601768,-0.174285366079451,-0.157442042323604,-0.162927980856848,-0.225045707824543,-0.231294468421966,-0.251575356453764,-0.283358627060457,-0.114921376757206,-0.214265643637243,0.185337522558426,0.011931317304807
"GOAL09","GOAL09.important_mean","Goal: Developing a meaningful philosophy of life",-0.0364137421513213,0.131234376145838,0.00600170854599276,0.109594137725017,0.178471954402635,0.261202817804538,0.361415170502694,0.0515815092817024,0.00365604133134597,-0.000909608817529367,-0.0439655339827162,-0.0304956008658463,0.16668027832803,0.0740632641436867,-0.0675043694453904,0.394428860889304
"GOAL10","GOAL10.important_mean","Goal: Having administrative responsibility for the work of others",0.273680839468411,-0.0750593306123488,0.169836010583924,0.113976383603566,0.0457558972125812,-0.0115522400485346,-0.140378244174156,0.0881545538581992,0.156618217397471,0.192483331702248,0.243627562078992,0.218305285277094,0.0331346910807297,0.161189251724596,0.287942391748899,-0.202482517038994
"GOAL11","GOAL11.important_mean","Goal: Helping others who are in difficulty",-0.0249740585376587,-0.225331230515104,-0.433486287954181,-0.368023530141065,-0.341196538501804,-0.289745590153634,-0.21143148596776,-0.338708322823701,-0.414823705272953,-0.41796965896886,-0.420765750373733,-0.446364287458029,-0.285093000609154,-0.376690552756355,0.135751295959979,-0.164475286863518
"GOAL12","GOAL12.important_mean","Goal: Helping to promote racial understanding",0.325834063398827,0.0195486286739676,-0.130254360711938,-0.085202833815607,-0.0927704391794764,-0.0581739569182533,-0.00350701434765234,-0.0352226918191952,-0.106354476446332,-0.104198345400214,-0.112825441102942,-0.135501664578939,-0.0070769156978044,-0.0902329159980676,0.354257117134621,0.0158946876765331
"GOAL15","GOAL15.important_mean","Goal: Influencing social values",0.0265721645959188,-0.222171687597705,-0.467438282221348,-0.389677036723151,-0.369848882831038,-0.325979123965758,-0.264054099688199,-0.347819431728904,-0.446787809112941,-0.440999906356168,-0.456480566829644,-0.486668682189108,-0.307234090211837,-0.406178693056314,0.178248835546256,-0.154796188428602
"GOAL16","GOAL16.important_mean","Goal: Influencing the political structure",0.230704660291007,0.182141204955667,0.107255950456529,0.159477608175267,0.1520499522267,0.166911898464229,0.172541714695714,0.128551394973435,0.111298212484737,0.140113613587244,0.11672026873619,0.0933819433562418,0.167108544296508,0.148019340991967,0.184744115900076,0.216910033633479
"GOAL18","GOAL18.important_mean","Goal: Keeping up to date with political affairs",-0.0433056768989286,0.292195478840795,0.348222242857373,0.411546215741653,0.45225782911379,0.505407380853387,0.558659349183188,0.32365832307564,0.315193180896026,0.332297407140709,0.307715967871343,0.317564092529303,0.395058966777677,0.382047441145717,-0.169701006281553,0.595770373972411
"GOAL19","GOAL19.important_mean","Goal: Making a theoretical contribution to science",0.452217523270605,0.165335653857869,0.241682516413925,0.22051158601134,0.163017417824636,0.102168690196044,-0.0257881128714811,0.213746012811773,0.257041734211538,0.286460441616009,0.269005970429209,0.278236810241582,0.201247780918309,0.255983151187295,0.367381488800014,-0.0881653363167199
"GOAL20","GOAL20.important_mean","Goal: Obtaining recognition from my colleagues for contributions to my special field",0.246694460580421,0.0385426037843093,0.28806550897734,0.209594288652251,0.124540776953673,0.0627865170748675,-0.0437407671940225,0.183973095130171,0.285932549496249,0.307540788831122,0.337360272951261,0.325709991323126,0.133510556191451,0.242135792325898,0.187218268940831,-0.00289062157185206
"GOAL21","GOAL21.important_mean","Goal: Participating in a community action program",0.0529844234416985,0.0737761809357709,0.104332967959806,0.140536026568582,0.155265425477139,0.194529634620884,0.236652765185909,0.108559334277632,0.0887040569283579,0.117307201584225,0.101501878608095,0.0930336456306799,0.151204568599478,0.131747829696872,0.0542332235582155,0.286007287788994
"GOAL22","GOAL22.important_mean","Goal: Raising a family",-0.165818524393964,-0.0285940333475416,0.154619670708201,0.175023406314552,0.19134480647019,0.209902765587501,0.2028081218535,0.0976285623776467,0.12897928920006,0.137980155058252,0.147312992598537,0.147097265759668,0.126049443139138,0.178591791339249,-0.197755646926827,0.158660848624379
"GOAL24","GOAL24.important_mean","Goal: Writing original works (poems, novels, etc.)",0.210507596167686,0.0557283360005589,-0.122675362303032,-0.0415077948332646,-0.0401756964795931,-0.0198165118281033,0.0179989030965043,-0.0416433432141893,-0.0930415160547396,-0.0861474492822355,-0.126855103208686,-0.150556386280341,0.015389581018878,-0.0684077613139264,0.207772578564547,0.108218487547412
"HPW01","HPW01.11hrs_plus_mean","Hours per Week: Attending Classes/Labs",-0.2241033810731,-0.267056909917048,-0.142111088005294,-0.175092598750931,-0.153627264411689,-0.157787460308684,-0.19023615846582,-0.161023865972741,-0.16467671341113,-0.157295985142825,-0.151787633408594,-0.122756148889064,-0.161155002992808,-0.153308399291909,-0.0793569804798254,-0.160116809175321
"HPW03","HPW03.11hrs_plus_mean","Hours per Week: Classes/labs",-0.340050543135521,-0.107836554967724,0.0693593596203908,0.050606613219319,0.082392136735422,0.0646319693398817,0.035736645625951,0.00559593245883433,0.0340362391286397,0.0610099797155956,0.0230859937957073,0.0771499507159008,0.025175113272691,0.0560766830284097,-0.335726844888183,0.108583887917059
"HPW04","HPW04.11hrs_plus_mean","Hours per Week: Participating in student clubs/groups",-0.0553798498733313,-0.0130979663251194,0.236474713430496,0.223462453016783,0.203991070552728,0.180969135027272,0.12863560944238,0.229883423840621,0.244610089427589,0.200932779035846,0.23525127641811,0.213884975962204,0.217269884435639,0.205388347663148,-0.164743921708762,0.24608625899497
"HPW05","HPW05.11hrs_plus_mean","Hours per Week: Commuting",0.579639250287308,-0.145495112278549,-0.370756123183626,-0.361760608218225,-0.401960601765406,-0.431311020291281,-0.461751244661794,-0.255444482110826,-0.310459453696934,-0.328726542169154,-0.303893281388466,-0.325017883920227,-0.28316091931504,-0.328788993091795,0.680289493881746,-0.587148973151821
"HPW08","HPW08.11hrs_plus_mean","Hours per Week: Performing household/childcare duties",0.361538547620592,-0.287739658502249,-0.498145222300128,-0.523332140804464,-0.546266031154789,-0.55358755503391,-0.533942175249058,-0.40760115368996,-0.456298583385735,-0.466790535233778,-0.435107468528539,-0.446612815194246,-0.452595352350031,-0.482104121164221,0.59062976052727,-0.645356893721786
"HPW10","HPW10.11hrs_plus_mean","Hours per Week: Partying",-0.218065021884966,0.156488809234112,0.653993696909535,0.617561070750861,0.589792563065196,0.581663983063414,0.532099340998805,0.439624172483157,0.566509446571149,0.63772365690639,0.642413198728965,0.639776875593749,0.484805764099452,0.603648218896858,-0.372673960279791,0.607082276354465
"HPW13","HPW13.11hrs_plus_mean","Hours per Week: Reading for pleasure",0.415082808936161,-0.112749556136013,-0.333960145965245,-0.31364635788741,-0.319956371308778,-0.328741788725202,-0.332560989790449,-0.256364603996652,-0.302820984962936,-0.300030968161883,-0.295554496475048,-0.290727046642638,-0.252421333943607,-0.286282667427332,0.557335463621607,-0.39849050563465
"HPW15","HPW15.11hrs_plus_mean","Hours per Week: Socializing with friends in person",-0.472946373629916,0.237424861405665,0.587464573331517,0.570564185864328,0.587329897073867,0.608555481557207,0.617377165415019,0.429793635775442,0.509280663735097,0.554501972990736,0.535650362279184,0.547233101129242,0.47139921818962,0.533246818942786,-0.63458979377495,0.73536580436306
"HPW16","HPW16.11hrs_plus_mean","Hours per Week: Working with classmates on group projects",-0.12524221635348,0.257994699209982,0.505805876243793,0.499420144130627,0.515525122953415,0.512442754528336,0.495957131657698,0.376925108642081,0.481591134158666,0.502423750530095,0.466488185543685,0.508295321151738,0.38377465605268,0.492110888338395,-0.24615060310324,0.472089604480784
"HPW17","HPW17.11hrs_plus_mean","Hours per Week: Studying/homework",-0.264745382880158,0.199042500078376,0.348346364061862,0.370754160119146,0.40636875737183,0.430938506811717,0.468948680915487,0.294716963021686,0.336374894415289,0.328599391377933,0.277318372733574,0.314482816367519,0.370202563177689,0.336948742500082,-0.401508461201064,0.535494212656698
"HPW19","HPW19.11hrs_plus_mean","Hours per Week: Talking with faculty during office hours",0.351654801376908,0.00940090777203367,-0.118632493408603,-0.124161344537242,-0.11732014258781,-0.145740976417191,-0.159423244307325,-0.0925779898819092,-0.0862448195204425,-0.0923874142406244,-0.13907598992879,-0.0817394784299081,-0.0733285069599221,-0.137093189362831,0.42851146700993,-0.240419664882852
"HPW20","HPW20.11hrs_plus_mean","Hours per Week: Talking with faculty outside class",0.0330059016631161,-0.102133999512398,-0.0584002952700245,-0.0638686888633365,-0.08849164117569,-0.11464294810532,-0.167084793057804,-0.0691229843488041,-0.0263940652230469,-0.0203442336272305,-0.019273174074203,-0.0732239592390881,-0.0628315482682212,-0.0774337230830116,0.0970314788653308,-0.0764172307047437
"HPW21","HPW21.11hrs_plus_mean","Hours per Week: Talking with faculty outside of class or office hours",0.255450720138899,-0.0159005095213607,-0.119983295571647,-0.120433403839133,-0.10724770145419,-0.128837781057719,-0.132303601289219,-0.0723167717580542,-0.0945651399795483,-0.0946752754027704,-0.147957139029472,-0.0983797194741835,-0.0530993395742452,-0.146855264080106,0.321599200412002,-0.163029777474316
"HPW23","HPW23.11hrs_plus_mean","Hours per Week: Volunteer work",0.13113482772303,-0.178881651979069,-0.363486075366482,-0.304624367817746,-0.31171330390747,-0.315104231146161,-0.312547154430094,-0.308920553676687,-0.320114260410352,-0.326798443508681,-0.340988274897543,-0.358954538009491,-0.298138543224104,-0.304396130749813,0.244619878739123,-0.246643325590195
"HPW25","HPW25.11hrs_plus_mean","Hours per Week: Working (for pay)",0.288938451227787,-0.320434479101601,-0.504904023484648,-0.517774246304995,-0.549123362352076,-0.57080408101868,-0.596487854960738,-0.387586727802755,-0.464508375523004,-0.480597378769981,-0.439068156271152,-0.46926823252514,-0.438651975760147,-0.494068654358421,0.442473479175175,-0.630420703398569
"HPW26","HPW26.11hrs_plus_mean","Hours per Week: Working (for pay) off campus",0.228574695859535,-0.331630716135993,-0.528725995053152,-0.552899108383714,-0.600080637293337,-0.633078145543418,-0.673971225927592,-0.488739150296837,-0.472937893886655,-0.497335279817289,-0.474225549964239,-0.492039818916427,-0.51965383127541,-0.522490717244296,0.507532845674718,-0.680159098628907
"HPW27","HPW27.11hrs_plus_mean","Hours per Week: Working (for pay) on campus",-0.0781555685096082,0.00609516765503011,-0.147103518270064,-0.133300904948214,-0.102756090657156,-0.0717214779515391,-0.0454623222129378,-0.0383772866553763,-0.166107928028853,-0.185805263051323,-0.14158136334044,-0.119463374977038,-0.0329882178982181,-0.128933099226102,-0.014398525079696,-0.071040017997449
"MAJOR1A_9415","MAJOR1A_9415.business_major_mean","Primary undergraduate major 1 aggregated (1994-2015)",-0.00812018270054236,-0.151722647492155,0.156155890882389,0.124179164772178,0.0965591389817742,0.0814555796302489,-0.00110422423038599,0.0692179022171031,0.111572001524754,0.151646239213071,0.193200173987232,0.163391880621784,0.0562258874978714,0.13294773816872,-0.00407991077571651,0.0141357082030952
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
