"corr_type","Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q1","k_q2","k_q3","k_q4","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq1_cond_parq1","kq2_cond_parq1","kq3_cond_parq1","kq4_cond_parq1","kq5_cond_parq1","kq1_cond_parq2","kq2_cond_parq2","kq3_cond_parq2","kq4_cond_parq2","kq5_cond_parq2","kq1_cond_parq3","kq2_cond_parq3","kq3_cond_parq3","kq4_cond_parq3","kq5_cond_parq3","kq1_cond_parq4","kq2_cond_parq4","kq3_cond_parq4","kq4_cond_parq4","kq5_cond_parq4","kq1_cond_parq5","kq2_cond_parq5","kq3_cond_parq5","kq4_cond_parq5","kq5_cond_parq5","par_q1","par_q2","par_q3","par_q4","par_q5","kq345_cond_parq1","k_rank_cond_parq123"
"Private non-profit","FACPRV05","Faculty Provide: An opportunity to publish","FACPRV05.notatall",0.680072133563437,249,-0.0916029529934168,0.0504650771713027,-0.0358692884146915,0.205796601965971,0.0227207292678995,-0.0338329984889247,-0.0902072040851911,0.00300367797301896,0.0564688270119882,0.0809805025385482,0.149742466582474,0.00483109338838147,-0.0294598174746793,-0.0593554042380275,-0.0599623632101706,-0.0455700931194268,-0.00625291681264442,-0.0557741731512697,0.0280306420346582,-0.0824975558780182,0.0521832274448923,0.0233899428256545,0.0297593229997494,0.0132875877156257,0.0204593118779597,-0.0299526931636899,0.187394862150584,0.0562430026141335,-0.0760483375534812,-0.0224341081904773,-0.0180488601251208,0.242162405249387,0.0236478181601205,-0.0698011194536536,-0.0497156678735973,-0.0102329004457579,0.212121771565887,0.0185312407027933,0.00720193481546149,-0.112739556218973,-0.00534665246605858,-0.128304530299451,-0.0960617550840229,-0.010204355407892,-0.000696794487994803,0.0574972094265706,0.040073480699234,-0.122534729103659
"Public","FACPRV05","Faculty Provide: An opportunity to publish","FACPRV05.notatall",0.773237163114771,62,0.101084882858995,0.404269430691633,0.379767447282981,-0.0043499765594771,-0.248724779223172,-0.426969791629431,-0.438564475389508,0.451505807080774,0.465330899352277,0.473398898292081,0.463711033609035,0.381403269633003,0.404087585261034,0.406794153735546,0.40350163724783,0.330761304804246,-0.128611593200493,-0.235975656981212,-0.312911643152115,-0.384604992605887,0.4351037076924,-0.0305171399786216,-0.239030678995301,-0.4227183902787,-0.377116068979062,0.454166782116737,-0.0945225643527178,-0.211142867572584,-0.413545507137898,-0.368754281316545,0.4448450218289,-0.00783929939282938,-0.253359386110717,-0.43620046060071,-0.409423803382177,0.464093874360922,0.0737147788258969,-0.179590898262634,-0.437183758191636,-0.433660996871281,0.441226699302946,-0.0288299443027451,-0.115899125978185,-0.26875717184185,-0.206513364123977,0.247514726184044,0.239814787297107,-0.0327677678276775
"Private non-profit","FACPRV05","Faculty Provide: An opportunity to publish","FACPRV05.occasionally",0.258328324058095,249,0.0215266409799099,-0.0513281616970851,0.0563761027529039,-0.218249569838889,-0.0456181236141293,0.0168451309867562,0.0826654155047219,0.0139649802557919,-0.034910535220027,-0.0533339768756439,-0.1113119474427,0.00952204173949422,0.0522796376681567,0.0694849038423888,0.0683659413586504,0.0618344770282434,0.0134963067945005,0.0415460230415697,-0.0485556762797273,0.081779601256824,-0.0397545087418478,-0.0202607828399237,-0.0476007599698266,-0.0321976485957743,-0.041278418383407,0.0513736716431813,-0.177691361853875,-0.0679233340601525,0.0682048828881001,0.0137972359796323,0.0262487563838605,-0.237391497992953,-0.045104990706515,0.058852404807065,0.0574134982790002,0.0154131105198566,-0.22864006177915,-0.0334113300356182,-0.00910804089158786,0.104253395271335,0.0178807791529633,0.0429649736315916,0.0225867245654766,-0.0142711780077257,0.0191691821011613,-0.0176897992560492,-0.0352896449965057,0.0516856325824663
"Public","FACPRV05","Faculty Provide: An opportunity to publish","FACPRV05.occasionally",0.189799963221021,62,-0.117530613544966,-0.459420579233442,-0.382413162537792,-0.0482407199507629,0.236927840645332,0.460605619119843,0.47739406949051,-0.471448941731904,-0.495365899373926,-0.509677345976896,-0.507132565002458,-0.394141479259746,-0.412892858251095,-0.42098672269513,-0.407748938466522,-0.323866288531541,0.0749306001144755,0.230044160787142,0.394946711093992,0.384311773170715,-0.465479176555975,-0.00862929041833737,0.236174710160002,0.464621928678864,0.411769694698126,-0.480397839311011,0.0549888639922189,0.223629182827647,0.448436935010659,0.391874401767204,-0.466985072317103,-0.0439410096596156,0.236785147760572,0.469271320411451,0.450668905404693,-0.487301457930561,-0.124203155204392,0.16195562995816,0.466144997636454,0.475115643520071,-0.457925234762143,0.0131570426791465,0.0928547835205668,0.286924463928685,0.243596686740795,-0.250590519246004,-0.213896861791746,0.0226781170034427
"Private non-profit","FACPRV06","Faculty Provide: An opportunity to work on a research project","FACPRV06.frequently",0.238421623296159,249,0.0319341102977404,-0.191696403003435,-0.404577700878096,0.260688068653072,0.394392498074239,0.381869288932602,0.276538328190322,-0.391538674663836,-0.40814955396082,-0.399883225809182,-0.359124399373527,-0.351911108877638,-0.383503924367549,-0.383378017035626,-0.403870510241078,-0.389893014044177,0.159402152592034,0.367512141387409,0.215354224574828,0.121381803676079,-0.358688245004088,0.279747858553311,0.300061318337126,0.244823949943666,0.223639023145668,-0.366937357319084,0.237218473506726,0.30583492288941,0.366264934937029,0.180390801140399,-0.358173964253139,0.173461338995858,0.386122111204164,0.422772638839016,0.241058116414615,-0.400126452930732,0.189578967515959,0.362341522500121,0.362554232853472,0.28952386277462,-0.386574919834587,0.262834343549559,0.248098406330768,0.203380820877409,0.0999988121813887,-0.230439820499855,-0.336768289815433,0.205987084052294
"Public","FACPRV06","Faculty Provide: An opportunity to work on a research project","FACPRV06.frequently",0.173073397298784,62,-0.282412531029014,-0.385831274144186,-0.548136185078077,0.258182617640962,0.572637896968983,0.474489538250299,0.286566857462444,-0.531093664855458,-0.471426191142665,-0.430139316493761,-0.405241469900623,-0.563536372818725,-0.601619264522821,-0.574902228535354,-0.601592655937335,-0.544294049573049,0.244939782932428,0.554358575496458,0.357887811929564,0.166538059525525,-0.526781723820324,0.426471641484055,0.557689891717439,0.354302752691993,0.175806823949592,-0.524008908651323,0.322188900174545,0.539790781111945,0.437697739501623,0.203548005684699,-0.514875143775137,0.179406443975223,0.585083735093346,0.549644409715299,0.36986173770863,-0.598612882309662,0.236752897508496,0.454147533079248,0.508178043618124,0.313989938290616,-0.558683657031713,-0.124602444440624,-0.0599020741958674,0.200292716220294,0.198056459591079,-0.0483845133948995,-0.540776507209781,-0.159749259617542
"Private non-profit","FACPRV06","Faculty Provide: An opportunity to work on a research project","FACPRV06.notatall",0.311662600681537,249,-0.0687556198729113,0.23280603902793,0.448850812927683,-0.200201809341491,-0.392452196398993,-0.480642672630203,-0.402409788110915,0.463974679979561,0.492827164368879,0.502950148561533,0.490483637455571,0.413433929501021,0.438006227776323,0.435049657001935,0.417721861585808,0.421362038506561,-0.148472142767677,-0.357531944087768,-0.289798625600151,-0.268467361834544,0.456639228170136,-0.258659982801103,-0.355106480762972,-0.342295572253782,-0.280531779944235,0.442865087898251,-0.213986162402546,-0.317901016016478,-0.44273426327398,-0.296590291031436,0.43688341241449,-0.114016782039613,-0.361578844412286,-0.46647740150499,-0.360029148860842,0.450408507264346,-0.123279430567679,-0.338263638245013,-0.449551843180121,-0.399687183270883,0.441451640260558,-0.337192484105161,-0.386347811656021,-0.417292617159879,-0.324801928881356,0.440549568456858,0.323561214203819,-0.370034548488278
"Public","FACPRV06","Faculty Provide: An opportunity to work on a research project","FACPRV06.notatall",0.381450019352604,62,0.469986775427644,0.405368119389641,0.546567286052882,-0.0617804896268649,-0.499926947051324,-0.603994949390928,-0.430868474723078,0.599756762872903,0.540526859964214,0.509372128111986,0.463903812263052,0.596416736119203,0.598681684707871,0.536703814339732,0.595904679254823,0.556208260609342,-0.121357261649972,-0.563040444948884,-0.519011855272292,-0.219895510377881,0.611841646670081,-0.24569575072095,-0.488321145290759,-0.532557135470797,-0.304150073044087,0.606815955123333,-0.0464010233278494,-0.44251795016851,-0.569955531897614,-0.372751738601204,0.571572528917819,0.0179473419219079,-0.505972037166637,-0.67054397058475,-0.501002163843211,0.66793944148679,-0.181679796454909,-0.311080440203422,-0.590270795776019,-0.497986246477036,0.63482744359052,0.30894406926181,0.170106237576048,-0.377380249435881,-0.473403105158059,0.0660929811496863,0.49906182893267,0.29565996048257
"Private non-profit","FACPRV06","Faculty Provide: An opportunity to work on a research project","FACPRV06.occasionally",0.449915776022305,249,0.0709043660865201,-0.125860386203486,-0.194839443364287,-0.0227593824467811,0.114796169625677,0.278845282143374,0.292470668050942,-0.237858876297344,-0.263225447546534,-0.291389641296413,-0.326329065699407,-0.207817411003829,-0.205575381978978,-0.200821594603248,-0.143942763823659,-0.169112178983693,0.0294936327679077,0.0933566550126207,0.188478737849848,0.281381712094604,-0.270537764821561,0.0485853919639509,0.181508166000226,0.23566322692308,0.161715692507265,-0.236313989352625,0.0322849308533059,0.111629516541335,0.23701509953504,0.247582575188004,-0.238325950207788,-0.0471279515725048,0.0746627980571689,0.19933768264034,0.270355939485983,-0.203518698766045,-0.0537254034082785,0.0683214040944611,0.253445550816242,0.270185823963132,-0.207118239302625,0.202544278552341,0.304582151461514,0.417259110724581,0.40446602785399,-0.419022479576765,-0.0787797863621343,0.334961191218411
"Public","FACPRV06","Faculty Provide: An opportunity to work on a research project","FACPRV06.occasionally",0.445476583348612,62,-0.437792333017949,-0.195348705443957,-0.227633087365125,-0.225677948456951,0.116887908580982,0.419697339499569,0.365914587239374,-0.339963937889313,-0.315638800687202,-0.315530528309941,-0.27007136604607,-0.292714866245731,-0.247775645409071,-0.176558238598423,-0.243084993784637,-0.24895869529793,-0.107348130585266,0.247687917004093,0.424501821311412,0.160753198072576,-0.366049492284825,-0.128384228240867,0.116293783549747,0.452140766543646,0.292226902252154,-0.361051478827966,-0.333850736077953,0.0612979072895881,0.408921914417566,0.373401744383753,-0.312791406773252,-0.260395316000784,0.111226986246335,0.436632238349899,0.378519186214779,-0.369461302103348,0.00577270399922153,-0.0525990354333535,0.353184768800987,0.444972320133318,-0.364283520659113,-0.365987655666676,-0.212667406381743,0.385447361828645,0.551683934422131,-0.0504578584625753,-0.156237628771681,-0.298355345443571
"Private non-profit","FACPRV07","Faculty Provide: Assistance to improve your study skills","FACPRV07.frequently",0.168386061995145,249,0.198158877507377,-0.248178891205334,-0.353834293957828,0.103449110996574,0.320021877730525,0.377504279635327,0.346280288441765,-0.369711748291395,-0.436301658524999,-0.470582499945244,-0.506738107649318,-0.289599827349721,-0.32804906790927,-0.322784352957445,-0.28787987297871,-0.338917432544411,0.0486491395954837,0.269103566807377,0.285854834228286,0.178764632058106,-0.339259557356335,0.0977352909668458,0.248975247996141,0.300366527788067,0.267103734547871,-0.342508273674737,0.104251535808204,0.223729507622865,0.356081225254083,0.238554783690232,-0.327512152470497,-0.042410384326793,0.277116581459733,0.365797700871512,0.294690860163896,-0.329272542163187,0.0810750106185752,0.296769577081601,0.307788594362399,0.351848218628507,-0.355720210140878,0.430721001177134,0.415027997857347,0.308813152258652,0.1672536697265,-0.372957374307826,-0.204729827725295,0.414295404353878
"Public","FACPRV07","Faculty Provide: Assistance to improve your study skills","FACPRV07.frequently",0.114877281823008,62,-0.161283580899771,-0.466486396094264,-0.613918118860679,0.322506995394513,0.55051058625908,0.47157630944071,0.419565214662999,-0.596549457035119,-0.604079776340778,-0.606201804190809,-0.566613847955358,-0.577730737335147,-0.596567923717617,-0.581216220299962,-0.625747233970208,-0.622880744205687,0.320919538735292,0.49122010488431,0.288636571012057,0.367372924112136,-0.556951331351741,0.267399653867401,0.54802178434791,0.401597192535158,0.348322667735467,-0.580425958827742,0.334408278717544,0.396113081551163,0.433967390319422,0.424661242942704,-0.579108677763925,0.284936262854943,0.54883580352828,0.457008511658062,0.399293692146482,-0.582237386165247,0.276988849684497,0.43794929989835,0.512630175734301,0.392543553418836,-0.607162376639122,0.0507412458391742,0.18507724902355,0.313064832768117,0.189441314864299,-0.296738860091074,-0.520160170004383,0.0231241562166463
"Private non-profit","FACPRV07","Faculty Provide: Assistance to improve your study skills","FACPRV07.notatall",0.326610812565719,249,-0.143320640279178,0.351428362558469,0.385707068608696,-0.125567657128477,-0.308724561584445,-0.405915472927941,-0.414733824827048,0.408948896529529,0.487591893913226,0.537941178265152,0.60394512524087,0.348808835589943,0.372212237710914,0.354467645307494,0.312536354774004,0.371452235581375,-0.0751680540358527,-0.27624871918153,-0.317378829550328,-0.237015225852671,0.394701703928351,-0.114762361302749,-0.264699462716046,-0.343002939932178,-0.323463984739754,0.393646180048129,-0.127056049966147,-0.203632489629172,-0.393037655089086,-0.308381753615566,0.371026655508971,0.00240062032963585,-0.254239052738824,-0.365249494969029,-0.362926271891701,0.362309406085428,-0.0927239110186981,-0.296687164852505,-0.337443472537704,-0.404609422945241,0.39197540564681,-0.390709930495995,-0.412801602009999,-0.385694545509862,-0.285990803503017,0.434076522222035,0.225690923695933,-0.419860600049703
"Public","FACPRV07","Faculty Provide: Assistance to improve your study skills","FACPRV07.notatall",0.394699228161882,62,0.146748715726391,0.615543614128892,0.63958540210951,-0.244325904664793,-0.524821248902716,-0.517973392669664,-0.57066428395992,0.664976047048744,0.707993521995918,0.722794363976109,0.696989986693191,0.613422218166945,0.6330932873094,0.619020748457554,0.62669415373266,0.646624866443665,-0.17624416910714,-0.45217833045256,-0.461470335629948,-0.472422150507026,0.644705779006276,-0.226537514619056,-0.552031683951755,-0.41995056013047,-0.556134648690996,0.667238345413199,-0.244808829539073,-0.420477450839258,-0.488346455606968,-0.54427021520721,0.646111957027785,-0.180076734881864,-0.454298717971979,-0.510165545643191,-0.55020098311562,0.643932408690912,-0.194984483708217,-0.451865315544363,-0.552543171394457,-0.510989618699164,0.671557378556029,-0.0687474863249403,-0.155692597240752,-0.339583838302875,-0.239384058917849,0.327429701138796,0.431880930642821,-0.0528982650698045
"Private non-profit","FACPRV07","Faculty Provide: Assistance to improve your study skills","FACPRV07.occasionally",0.505003125439136,249,0.000194481445695252,-0.35372404544765,-0.267194474853063,0.104434844468538,0.159167608931677,0.2735681771551,0.338097466053891,-0.291384535642683,-0.354117604716256,-0.406691717318731,-0.4886651674637,-0.286786489259382,-0.277766836273899,-0.249108198215698,-0.214767823111517,-0.260053807328417,0.0822489137388368,0.168063910883511,0.22773295440839,0.221646242474612,-0.307345233412396,0.0907104525460193,0.174230061548632,0.258850411619771,0.268108074773584,-0.30034750000633,0.106302499616116,0.0861946271099528,0.278926857509909,0.279523738104777,-0.276127196112456,0.0580866965369206,0.110905638104854,0.207356909894924,0.308245956263353,-0.25558897929731,0.0701577676648919,0.168972434517189,0.236391138822866,0.309008165426867,-0.277279394109284,0.163225701266774,0.231965113567233,0.334070600256936,0.339443161830366,-0.338222733809426,-0.15977945963074,0.247566727018993
"Public","FACPRV07","Faculty Provide: Assistance to improve your study skills","FACPRV07.occasionally",0.49042349001511,62,-0.0997205713214436,-0.590891804141609,-0.507777291050741,0.121662383324862,0.378241570772525,0.432275445480843,0.558419688728456,-0.562239888960425,-0.624138687185834,-0.6458213129162,-0.637513990988764,-0.496107271401117,-0.511760994479957,-0.502104005480536,-0.47765132334081,-0.511553300031031,0.0152079445205865,0.31199130278989,0.493193051160814,0.4458175464585,-0.56270025835391,0.138797383867894,0.423355415194281,0.334638617108756,0.593973426477118,-0.579071823163932,0.11264561320912,0.33997972299699,0.41629133050108,0.512455216687344,-0.546715799175584,0.0508471561469553,0.267995634574177,0.431889891488909,0.54269084661365,-0.54069468439701,0.080974621581563,0.355276786446103,0.453251791625031,0.486175126640953,-0.563934465898266,0.0671108553441478,0.094321894352346,0.280195796993456,0.223201281251186,-0.274375944107707,-0.256080217992605,0.0647221298777447
"Private non-profit","FACPRV08","Faculty Provide: Emotional support and encouragement","FACPRV08.frequently",0.29625395410573,249,-0.182294173411976,-0.372252139163188,-0.698557841523391,0.526634105385495,0.644712565566016,0.626292504700468,0.500722185446561,-0.680589621239642,-0.680583306836995,-0.656193408764195,-0.577667274353109,-0.534145583429434,-0.655516212803178,-0.685365349025797,-0.704359892214876,-0.697170575564398,0.177383470702988,0.451107906520123,0.423876447586043,0.300652608401102,-0.579864420449889,0.411752020322699,0.507304673259073,0.518457663969198,0.379065410136176,-0.647036503422514,0.465160297147733,0.524555557300565,0.611536545149957,0.42370004541968,-0.671044038319733,0.404094972403923,0.641752201596415,0.618500715283045,0.467276551788181,-0.689972827611446,0.473657400965638,0.618685521083185,0.600037151190638,0.476262040637764,-0.682011234861285,0.177134847436905,0.27095734340007,0.417734469020659,0.387115313101714,-0.398002088930192,-0.402148844374267,0.196049364903793
"Public","FACPRV08","Faculty Provide: Emotional support and encouragement","FACPRV08.frequently",0.171775510204082,62,-0.397578340520946,-0.434065944407589,-0.575925454558834,0.195036522108375,0.512482947173665,0.531343421474937,0.452873424967488,-0.605178251241008,-0.552822347023532,-0.522832832852564,-0.468344130262356,-0.589982806751591,-0.623297229759088,-0.582191884725454,-0.614569456394427,-0.591842300276697,0.211424776444619,0.548373638141754,0.361210758772291,0.321198189768679,-0.579010755332408,0.226622389660267,0.547161467159883,0.509692386617587,0.360854233268919,-0.632072932103433,0.199161903149966,0.427981419186135,0.524403696911079,0.464899313125203,-0.620256138483825,0.117819950130686,0.524909998499248,0.566822826431027,0.525734548788439,-0.661345222659401,0.297677409641344,0.329175022713836,0.523134838584415,0.445609938918457,-0.61254814752289,-0.208889644227046,-0.0595160664233422,0.348367134449993,0.39878665304825,-0.134086652178838,-0.522854915929379,-0.21832887667546
"Private non-profit","FACPRV08","Faculty Provide: Emotional support and encouragement","FACPRV08.notatall",0.170526713526554,249,0.260024553843157,0.426723989042949,0.675162287520291,-0.476570429224757,-0.588360389900832,-0.609303497272809,-0.555863407184086,0.673963227944934,0.699034189982285,0.666372536858611,0.571129742402816,0.566372853912035,0.64768052200181,0.672657508727088,0.673092325251725,0.680081023397142,-0.211565498970937,-0.433447649257075,-0.41094438381855,-0.3591247123409,0.608641634191087,-0.409506991419342,-0.470965759126261,-0.525569056659625,-0.407349195495885,0.649911336658114,-0.438951189185466,-0.508458302624729,-0.574336750571321,-0.479152427007398,0.671367829813332,-0.354063671706176,-0.580976062615539,-0.593935530383757,-0.53857092372856,0.686641481894051,-0.421743532570649,-0.562571890731561,-0.602224736230109,-0.524750469148155,0.677679286676326,-0.101054598866175,-0.204511120094624,-0.405594630019072,-0.394862784871895,0.362239673048945,0.411711759277589,-0.136802129920144
"Public","FACPRV08","Faculty Provide: Emotional support and encouragement","FACPRV08.notatall",0.294122448979592,62,0.509778868248204,0.563333120030038,0.567802377499268,-0.0328423492625239,-0.448492945088967,-0.616763331320858,-0.57867010209647,0.654385073987866,0.623983621696725,0.607768544364962,0.570434647248439,0.65099133198201,0.646788025783242,0.586056228107574,0.603352066266236,0.567025453147262,-0.150278873953256,-0.523623623213673,-0.566394882795141,-0.349784964498723,0.676788249165015,-0.149285431853911,-0.489361772949667,-0.621861375649252,-0.504975805786619,0.713947272533481,0.00705849467845123,-0.423520533291862,-0.632331492765291,-0.589044380919822,0.68307001132401,0.0546313061316142,-0.456377908952661,-0.643610715627388,-0.637127769235414,0.707186777335108,-0.163848754036406,-0.244306451190395,-0.58664339195919,-0.603387208125878,0.66606118873248,0.309830778603312,0.158574955310831,-0.430029950119168,-0.557988864741356,0.126571523802669,0.478928881708278,0.291934340041685
"Private non-profit","FACPRV08","Faculty Provide: Emotional support and encouragement","FACPRV08.occasionally",0.533219332367716,249,-0.0933247127082918,0.0257727387169102,0.309032825964871,-0.300264082437705,-0.357343590561947,-0.268791541513095,-0.0722887098305789,0.267534610510166,0.215493819759654,0.223564017935881,0.228971654912178,0.13230117993167,0.260694466597049,0.281935175674078,0.327531739932963,0.295429800253484,0.0047876646636422,-0.204860149238408,-0.184894268291442,0.00922692108815064,0.156508500038829,-0.158196295898245,-0.264575788864667,-0.178569874249188,-0.0826567871771465,0.235306824585202,-0.22784004155759,-0.229004509202343,-0.305229085937628,-0.0429223462003424,0.249552683457871,-0.254503468471942,-0.365419973512728,-0.281607574059203,-0.0262974428900395,0.264195870644199,-0.284349056399286,-0.347143394640596,-0.219207432248218,-0.0769731686938709,0.263303457751149,-0.223927426759554,-0.238920965970857,-0.180960031317512,-0.128273882423088,0.222621809611001,0.130112445008039,-0.196049856694566
"Public","FACPRV08","Faculty Provide: Emotional support and encouragement","FACPRV08.occasionally",0.534102040816327,62,-0.489208019209531,-0.547431123560861,-0.372712215867927,-0.18765702923577,0.219915595645184,0.526769051313129,0.553292725036006,-0.505313519141001,-0.513196438717953,-0.520071913418359,-0.517066917303456,-0.518290324211648,-0.466918514561132,-0.400539648783794,-0.392702412093766,-0.350591911220966,0.0223245069341543,0.321385645792845,0.647707743922716,0.273057909382945,-0.583267437600539,0.000708408714449994,0.255506856869823,0.564813841782472,0.527261091953672,-0.587773611381719,-0.271541522438235,0.280071250535656,0.566393691855779,0.558157914590358,-0.54227633005577,-0.259963773604235,0.219361423710729,0.533722024914211,0.574113846828556,-0.536596907445926,-0.062543174331696,0.055096613887684,0.478094840365246,0.611346556237967,-0.518764703631303,-0.33969349211103,-0.235173078840235,0.395878753935735,0.582549729058254,-0.0757035689065649,-0.266413199595245,-0.292251974992096
"Private non-profit","FACPRV09","Faculty Provide: Encouragement to pursue graduate/professional school","FACPRV09.frequently",0.223770091146957,199,0.0417868049653912,-0.21019925524513,-0.245327150649172,0.120648830663331,0.252262321821636,0.202606094187179,0.209612834110331,-0.243162943787894,-0.257488048988337,-0.271988568065932,-0.29646243839336,-0.192021131737229,-0.244426640730747,-0.243347242640177,-0.253343815261898,-0.2306604364035,0.0381360063390963,0.166053908358277,0.100734125324847,0.150901830801191,-0.193390180300921,0.0692063990147866,0.25372291471606,0.172882753362586,0.134593952219321,-0.23123114049175,0.086941517163944,0.218787670816768,0.231062116375797,0.106174204439641,-0.220430989127597,0.116586985615973,0.237111312861887,0.217405334136253,0.19378330049044,-0.255274862274692,0.132607716844689,0.203975957257841,0.141993206363829,0.211233636299177,-0.229086483758968,0.144277169317915,0.186454242009926,0.205284803911766,0.172873756103232,-0.21265495502326,-0.129838060365769,0.170489820612601
"Public","FACPRV09","Faculty Provide: Encouragement to pursue graduate/professional school","FACPRV09.frequently",0.124955190249398,39,-0.14880886516795,-0.286649244363706,-0.392066493768177,0.272585857481306,0.356241587220415,0.330478366391866,0.23892438008366,-0.395254155602539,-0.391909015222154,-0.358130196030833,-0.274413925417283,-0.343938595187381,-0.411286633021651,-0.364246082286349,-0.451392886367508,-0.418493939845391,0.259435130500293,0.341372860782391,0.125204823110678,0.140722545614663,-0.330680517629039,0.231920235850315,0.346950992269814,0.306757243452195,0.162585060058293,-0.394283029178353,0.322814503009393,0.260880954228986,0.293632191141696,0.137376859393721,-0.344636896386466,0.278189999926832,0.413735043061123,0.360836166688419,0.289874369827112,-0.447270333858119,0.247833475959335,0.310422798406789,0.392391658249162,0.313779742274916,-0.447066872727346,-0.0260080290927651,-0.0445771405771753,-0.113393030011833,0.0709724484799235,0.0359906512752812,-0.352197984401682,-0.118125514716423
"Private non-profit","FACPRV09","Faculty Provide: Encouragement to pursue graduate/professional school","FACPRV09.notatall",0.308073837660657,199,0.0367558545142275,0.289330805891947,0.319691752245581,-0.232108075954779,-0.315892742163574,-0.250625630020998,-0.224916015529671,0.302520050741156,0.309650392024768,0.318403358437671,0.336309839727907,0.242026124251507,0.343715798937835,0.325918915060787,0.327688677346501,0.31683976452146,-0.104742495029007,-0.167260882483643,-0.103768074506961,-0.197050103872437,0.240641905494358,-0.200304472786119,-0.332876675471355,-0.200913218974554,-0.13086664039266,0.302903104788923,-0.235603044329722,-0.254606146068178,-0.287169448677213,-0.112862701479548,0.285609955422804,-0.220588333602622,-0.325800879445064,-0.232491404926532,-0.221790665522424,0.318176195848522,-0.225145942468595,-0.289083137884467,-0.220562892256144,-0.212758712050485,0.298245844540637,-0.0915241587075588,-0.158941503887587,-0.246248041337009,-0.254108873525993,0.237783493246622,0.170950743283345,-0.136615615178048
"Public","FACPRV09","Faculty Provide: Encouragement to pursue graduate/professional school","FACPRV09.notatall",0.494750857786654,39,0.110910039970942,0.361534048609108,0.320203659880695,-0.213677171670904,-0.273977050622345,-0.269843899012438,-0.222673261378047,0.327320880436543,0.345347549945534,0.334045535238147,0.284815663768048,0.305447070545159,0.352271751280933,0.286743932147007,0.389735141742725,0.342803304544736,-0.296452459059106,-0.275095029937417,-0.100513454628572,-0.108121451240817,0.284007355568761,-0.170662558892226,-0.285887726664072,-0.277001569049269,-0.19548078470132,0.353922326011159,-0.240003375554385,-0.178828588358715,-0.255589171929003,-0.0941123814862586,0.26222569464994,-0.252974966186929,-0.313765775809076,-0.318066426683954,-0.271051048335284,0.388747063554238,-0.170977406331765,-0.260062086147961,-0.321470299971209,-0.287554511541495,0.374457857400927,0.00660759108918335,0.0545580446728976,0.14904131388631,-0.0576537782778058,-0.04327097388289,0.31512437476861,0.0949962557584152
"Private non-profit","FACPRV09","Faculty Provide: Encouragement to pursue graduate/professional school","FACPRV09.occasionally",0.468156071192386,199,-0.145601632678604,-0.114244482503655,-0.101215854079194,0.183478519879867,0.0811594713266823,0.0596747488255813,0.000362954521649982,-0.0747003393171261,-0.0600126718295755,-0.0478862445422557,-0.0330134131293851,-0.064580871676281,-0.14583110676683,-0.116123113452962,-0.100149569238719,-0.124195777178755,0.114012142916114,-0.0192017047215338,-0.0075389519386319,0.0629836716392103,-0.05948920737949,0.225157136176804,0.108686452666189,0.0278097491958178,-0.0239650661716662,-0.0982214350766227,0.254233358221172,0.0358102482283117,0.0704546214020903,-0.00171391109885178,-0.0880180959763336,0.170685853291082,0.127847806765737,-0.00102687949346546,0.0250804363651049,-0.0794703350794882,0.14815952862457,0.125713557690548,0.122013493449108,-0.0244444511083053,-0.0940113496889818,-0.112739224499176,-0.0731006156413747,0.0467321638958551,0.122800640033967,-0.0175135500908798,-0.0567023666339295,-0.0824049351806155
"Public","FACPRV09","Faculty Provide: Encouragement to pursue graduate/professional school","FACPRV09.occasionally",0.380293951963947,39,0.00254582105133978,-0.349395291968006,-0.0603464315234767,0.0205246693522719,0.0141815458700915,0.0507224595430929,0.102757452848611,-0.0716509128443751,-0.120867810451044,-0.154683729548947,-0.187656528235719,-0.111752935019927,-0.102524621566808,-0.0303377908781926,-0.119977483903134,-0.0668485167045948,0.242536848122873,0.0436634039051721,0.0150974143536832,0.0053505436391231,-0.0842895961009851,-0.00921895778580535,0.0594640209337632,0.110631678037449,0.175227227549281,-0.137130917506098,-0.00695134735478002,-0.0418623147352181,0.0829939833311231,-0.0221799503444717,-0.00694819471312658,0.104568375698896,0.00586173836337222,0.111524412602204,0.126810307869967,-0.125041962251689,-0.0371510970556855,0.0634417616359339,0.0627947688811383,0.123254186247175,-0.0911759273050845,0.0310541816777414,-0.0503471518626229,-0.152648985490046,0.0101814359122795,0.0387852531182711,-0.120047953777936,-0.0146415022192024
