Summary,Label,Group,Survey,Survey_Name
HPW21.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW23.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW23.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW23.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW23.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW23.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW23.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW23.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW23.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW25.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW25.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW25.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW25.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW25.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW25.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW25.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW25.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW26.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW26.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW26.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW26.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW26.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW26.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW26.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW26.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW27.hours0,No hours,Hours Spent Per Week,CSS,College Senior Survey
HPW27.hours0to1,Less than one hour,Hours Spent Per Week,CSS,College Senior Survey
HPW27.hours1to2,One to two hours,Hours Spent Per Week,CSS,College Senior Survey
HPW27.hours3to5,Three to five hours,Hours Spent Per Week,CSS,College Senior Survey
HPW27.hours6to10,Six to ten hours,Hours Spent Per Week,CSS,College Senior Survey
HPW27.hours11to15,Eleven to fifteen hours,Hours Spent Per Week,CSS,College Senior Survey
HPW27.hours16to20,Sixteen to twenty hours,Hours Spent Per Week,CSS,College Senior Survey
HPW27.hours21plus,More than twenty hours,Hours Spent Per Week,CSS,College Senior Survey
MAJOR1A_9415.business,Business,College Experiences,CSS,College Senior Survey
NATENGSP.yes,Yes,Family Background And Demographics,CSS,College Senior Survey
PLANS02.yes,Yes,Plans After College,CSS,College Senior Survey
PLANS07.yes,Yes,Plans After College,CSS,College Senior Survey
PLANS08.yes,Yes,Plans After College,CSS,College Senior Survey
PLANS14.yes,Yes,Plans After College,CSS,College Senior Survey
PLANS15.yes,Yes,Plans After College,CSS,College Senior Survey
PLANS19.yes,Yes,Plans After College,CSS,College Senior Survey
POLIVIEW.farright,Far right,Social And Political Views,CSS,College Senior Survey
POLIVIEW.conservative,Conservative,Social And Political Views,CSS,College Senior Survey
POLIVIEW.middleoftheroad,Middle of the road,Social And Political Views,CSS,College Senior Survey
POLIVIEW.liberal,Liberal,Social And Political Views,CSS,College Senior Survey
POLIVIEW.farleft,Far left,Social And Political Views,CSS,College Senior Survey
RACE1.yes,Yes,Family Background And Demographics,CSS,College Senior Survey
RACE2.yes,Yes,Family Background And Demographics,CSS,College Senior Survey
RACE3.yes,Yes,Family Background And Demographics,CSS,College Senior Survey
RACE4.yes,Yes,Family Background And Demographics,CSS,College Senior Survey
RACE5.yes,Yes,Family Background And Demographics,CSS,College Senior Survey
RACE6.yes,Yes,Family Background And Demographics,CSS,College Senior Survey
RACE7.yes,Yes,Family Background And Demographics,CSS,College Senior Survey
RACE8.yes,Yes,Family Background And Demographics,CSS,College Senior Survey
RACE9.yes,Yes,Family Background And Demographics,CSS,College Senior Survey
RACEGROUP.yes,Yes,Family Background And Demographics,CSS,College Senior Survey
RATE01.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE01.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE01.average,Average,Self Ratings,CSS,College Senior Survey
RATE01.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE01.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
RATE02.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE02.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE02.average,Average,Self Ratings,CSS,College Senior Survey
RATE02.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE02.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
RATE04.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE04.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE04.average,Average,Self Ratings,CSS,College Senior Survey
RATE04.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE04.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
RATE06.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE06.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE06.average,Average,Self Ratings,CSS,College Senior Survey
RATE06.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE06.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
RATE07.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE07.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE07.average,Average,Self Ratings,CSS,College Senior Survey
RATE07.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE07.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
RATE08.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE08.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE08.average,Average,Self Ratings,CSS,College Senior Survey
RATE08.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE08.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
RATE09.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE09.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE09.average,Average,Self Ratings,CSS,College Senior Survey
RATE09.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE09.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
RATE10.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE10.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE10.average,Average,Self Ratings,CSS,College Senior Survey
RATE10.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE10.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
RATE12.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE12.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE12.average,Average,Self Ratings,CSS,College Senior Survey
RATE12.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE12.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
RATE22.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE22.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE22.average,Average,Self Ratings,CSS,College Senior Survey
RATE22.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE22.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
RATE23.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE23.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE23.average,Average,Self Ratings,CSS,College Senior Survey
RATE23.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE23.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
RATE27.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE27.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE27.average,Average,Self Ratings,CSS,College Senior Survey
RATE27.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE27.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
RATE28.lowest10pct,Lowest ten percent,Self Ratings,CSS,College Senior Survey
RATE28.belowaverage,Below average,Self Ratings,CSS,College Senior Survey
RATE28.average,Average,Self Ratings,CSS,College Senior Survey
RATE28.aboveaverage,Above average,Self Ratings,CSS,College Senior Survey
RATE28.highest10pct,Highest ten percent,Self Ratings,CSS,College Senior Survey
REENROLL_9406.defno,Definitely no,College Satisfaction,CSS,College Senior Survey
REENROLL_9406.probno,Probably no,College Satisfaction,CSS,College Senior Survey
REENROLL_9406.dontknow,Dont know,College Satisfaction,CSS,College Senior Survey
REENROLL_9406.probyes,Probably yes,College Satisfaction,CSS,College Senior Survey
REENROLL_9406.defyes,Definitely yes,College Satisfaction,CSS,College Senior Survey
SATIS01_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS01_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS01_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS01_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS01_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS02_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS02_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS02_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS02_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS02_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS03_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS03_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS03_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS03_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS03_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS05_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS05_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS05_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS05_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS05_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS06_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS06_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS06_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS06_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS06_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS07_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS07_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS07_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS07_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS07_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS08_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS08_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS08_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS08_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS08_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS09_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS09_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS09_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS09_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS09_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS10_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS10_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS10_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS10_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS10_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS12_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS12_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS12_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS12_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS12_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS13_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS13_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS13_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS13_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS13_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS14_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS14_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS14_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS14_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS14_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS15_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS15_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS15_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS15_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS15_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS16_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS16_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS16_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS16_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS16_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS17_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS17_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS17_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS17_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS17_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS18_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS18_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS18_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS18_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS18_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS19_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS19_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS19_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS19_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS19_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS20_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS20_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS20_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS20_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS20_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS21_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS21_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS21_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS21_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS21_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS22_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS22_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS22_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS22_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS22_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS24_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS24_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS24_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS24_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS24_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS25_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS25_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS25_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS25_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS25_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS26_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS26_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS26_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS26_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS26_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS27_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS27_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS27_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS27_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS27_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS28_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS28_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS28_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS28_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS28_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS30_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS30_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS30_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS30_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS30_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS31_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS31_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS31_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS31_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS31_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS32_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS32_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS32_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS32_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS32_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS33_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS33_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS33_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS33_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS33_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS34_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS34_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS34_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS34_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS34_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS35_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS35_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS35_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS35_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS35_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SATIS36_9406.cantrate,Cant rate,College Satisfaction,CSS,College Senior Survey
SATIS36_9406.dissatisfied,Dissatisfied,College Satisfaction,CSS,College Senior Survey
SATIS36_9406.neutral,Neutral,College Satisfaction,CSS,College Senior Survey
SATIS36_9406.satisfied,Satisfied,College Satisfaction,CSS,College Senior Survey
SATIS36_9406.verysatisfied,Very satisfied,College Satisfaction,CSS,College Senior Survey
SEX.male,Male,Family Background And Demographics,CSS,College Senior Survey
SEX.female,Female,Family Background And Demographics,CSS,College Senior Survey
SLFCHG01.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG01.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG01.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG01.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG01.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG04.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG04.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG04.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG04.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG04.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG05.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG05.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG05.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG05.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG05.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG08.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG08.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG08.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG08.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG08.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG09.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG09.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG09.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG09.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG09.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG16.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG16.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG16.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG16.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG16.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG17.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG17.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG17.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG17.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG17.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG18.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG18.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG18.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG18.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG18.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG19.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG19.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG19.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG19.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG19.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG20.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG20.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG20.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG20.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG20.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG21.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG21.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG21.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG21.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG21.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG22.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG22.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG22.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG22.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG22.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG23.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG23.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG23.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG23.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
