Name,Description,Summary,wtdprop,n_colleges,Survey,Survey_Name,Label,Group
GENACT37,"Act in Past Year: Worked on a local, state, or national political campaign",GENACT37.notatall,0.923293879,266,CSS,College Senior Survey,Not at all,Frequency Of Experiences
GENACT37,"Act in Past Year: Worked on a local, state, or national political campaign",GENACT37.occasionally,0.061595187,266,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
GENACT37,"Act in Past Year: Worked on a local, state, or national political campaign",GENACT37.frequently,0.015110934,266,CSS,College Senior Survey,Frequently,Frequency Of Experiences
GOAL02,Goal: Becoming a community leader,GOAL02.notimportant,0.251700608,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL02,Goal: Becoming a community leader,GOAL02.somewhatimportant,0.400839502,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL02,Goal: Becoming a community leader,GOAL02.veryimportant,0.248609628,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL02,Goal: Becoming a community leader,GOAL02.essential,0.098850261,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL03,"Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)",GOAL03.notimportant,0.618673861,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL03,"Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)",GOAL03.somewhatimportant,0.231358558,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL03,"Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)",GOAL03.veryimportant,0.08729573,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL03,"Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)",GOAL03.essential,0.062671851,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL04,Goal: Becoming an authority in my field,GOAL04.notimportant,0.081578758,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL04,Goal: Becoming an authority in my field,GOAL04.somewhatimportant,0.272646389,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL04,Goal: Becoming an authority in my field,GOAL04.veryimportant,0.415610948,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL04,Goal: Becoming an authority in my field,GOAL04.essential,0.230163905,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL05,Goal: Becoming involved in programs to clean up the environment,GOAL05.notimportant,0.28417573,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL05,Goal: Becoming involved in programs to clean up the environment,GOAL05.somewhatimportant,0.48413646,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL05,Goal: Becoming involved in programs to clean up the environment,GOAL05.veryimportant,0.174039218,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL05,Goal: Becoming involved in programs to clean up the environment,GOAL05.essential,0.057648591,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL06,Goal: Becoming successful in a business of my own,GOAL06.notimportant,0.378572464,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL06,Goal: Becoming successful in a business of my own,GOAL06.somewhatimportant,0.285390049,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL06,Goal: Becoming successful in a business of my own,GOAL06.veryimportant,0.206268494,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL06,Goal: Becoming successful in a business of my own,GOAL06.essential,0.129768992,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL07,Goal: Being very well off financially,GOAL07.notimportant,0.100538709,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL07,Goal: Being very well off financially,GOAL07.somewhatimportant,0.334665242,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL07,Goal: Being very well off financially,GOAL07.veryimportant,0.34828011,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL07,Goal: Being very well off financially,GOAL07.essential,0.216515939,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL08,"Goal: Creating artistic work (paintings, sculpture, etc.)",GOAL08.notimportant,0.57340412,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL08,"Goal: Creating artistic work (paintings, sculpture, etc.)",GOAL08.somewhatimportant,0.248151788,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL08,"Goal: Creating artistic work (paintings, sculpture, etc.)",GOAL08.veryimportant,0.109208152,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL08,"Goal: Creating artistic work (paintings, sculpture, etc.)",GOAL08.essential,0.06923594,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL09,Goal: Developing a meaningful philosophy of life,GOAL09.notimportant,0.153401022,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL09,Goal: Developing a meaningful philosophy of life,GOAL09.somewhatimportant,0.281801572,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL09,Goal: Developing a meaningful philosophy of life,GOAL09.veryimportant,0.315863903,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL09,Goal: Developing a meaningful philosophy of life,GOAL09.essential,0.248933503,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL10,Goal: Having administrative responsibility for the work of others,GOAL10.notimportant,0.225032223,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL10,Goal: Having administrative responsibility for the work of others,GOAL10.somewhatimportant,0.380908395,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL10,Goal: Having administrative responsibility for the work of others,GOAL10.veryimportant,0.29823309,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL10,Goal: Having administrative responsibility for the work of others,GOAL10.essential,0.095826293,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL11,Goal: Helping others who are in difficulty,GOAL11.notimportant,0.023602511,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL11,Goal: Helping others who are in difficulty,GOAL11.somewhatimportant,0.241297326,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL11,Goal: Helping others who are in difficulty,GOAL11.veryimportant,0.465226759,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL11,Goal: Helping others who are in difficulty,GOAL11.essential,0.269873404,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL12,Goal: Helping to promote racial understanding,GOAL12.notimportant,0.208338738,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL12,Goal: Helping to promote racial understanding,GOAL12.somewhatimportant,0.408230288,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL12,Goal: Helping to promote racial understanding,GOAL12.veryimportant,0.266144674,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL12,Goal: Helping to promote racial understanding,GOAL12.essential,0.1172863,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL15,Goal: Influencing social values,GOAL15.notimportant,0.146814434,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL15,Goal: Influencing social values,GOAL15.somewhatimportant,0.364652267,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL15,Goal: Influencing social values,GOAL15.veryimportant,0.360223357,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL15,Goal: Influencing social values,GOAL15.essential,0.128309942,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL16,Goal: Influencing the political structure,GOAL16.notimportant,0.419490075,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL16,Goal: Influencing the political structure,GOAL16.somewhatimportant,0.374036054,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL16,Goal: Influencing the political structure,GOAL16.veryimportant,0.149507575,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL16,Goal: Influencing the political structure,GOAL16.essential,0.056966296,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL18,Goal: Keeping up to date with political affairs,GOAL18.notimportant,0.16812347,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL18,Goal: Keeping up to date with political affairs,GOAL18.somewhatimportant,0.40346045,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL18,Goal: Keeping up to date with political affairs,GOAL18.veryimportant,0.303684475,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL18,Goal: Keeping up to date with political affairs,GOAL18.essential,0.124731605,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL19,Goal: Making a theoretical contribution to science,GOAL19.notimportant,0.608250557,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL19,Goal: Making a theoretical contribution to science,GOAL19.somewhatimportant,0.246041518,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL19,Goal: Making a theoretical contribution to science,GOAL19.veryimportant,0.10480901,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL19,Goal: Making a theoretical contribution to science,GOAL19.essential,0.040898915,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL20,Goal: Obtaining recognition from my colleagues for contributions to my special field,GOAL20.notimportant,0.126819548,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL20,Goal: Obtaining recognition from my colleagues for contributions to my special field,GOAL20.somewhatimportant,0.364782208,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL20,Goal: Obtaining recognition from my colleagues for contributions to my special field,GOAL20.veryimportant,0.366882138,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL20,Goal: Obtaining recognition from my colleagues for contributions to my special field,GOAL20.essential,0.141516106,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL21,Goal: Participating in a community action program,GOAL21.notimportant,0.249320737,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL21,Goal: Participating in a community action program,GOAL21.somewhatimportant,0.451756075,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL21,Goal: Participating in a community action program,GOAL21.veryimportant,0.22735923,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL21,Goal: Participating in a community action program,GOAL21.essential,0.071563957,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL22,Goal: Raising a family,GOAL22.notimportant,0.070368279,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL22,Goal: Raising a family,GOAL22.somewhatimportant,0.154140601,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL22,Goal: Raising a family,GOAL22.veryimportant,0.32538774,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL22,Goal: Raising a family,GOAL22.essential,0.450103381,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
GOAL24,"Goal: Writing original works (poems, novels, etc.)",GOAL24.notimportant,0.580176256,318,CSS,College Senior Survey,Not important,Personal And Professional Goals
GOAL24,"Goal: Writing original works (poems, novels, etc.)",GOAL24.somewhatimportant,0.240015297,318,CSS,College Senior Survey,Somewhat important,Personal And Professional Goals
GOAL24,"Goal: Writing original works (poems, novels, etc.)",GOAL24.veryimportant,0.10997366,318,CSS,College Senior Survey,Very important,Personal And Professional Goals
GOAL24,"Goal: Writing original works (poems, novels, etc.)",GOAL24.essential,0.069834788,318,CSS,College Senior Survey,Essential,Personal And Professional Goals
HPW01,Hours per Week: Attending Classes/Labs,HPW01.hours0,0.005773472,165,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW01,Hours per Week: Attending Classes/Labs,HPW01.hours0to1,0.003377066,165,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW01,Hours per Week: Attending Classes/Labs,HPW01.hours1to2,0.012796058,165,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW01,Hours per Week: Attending Classes/Labs,HPW01.hours3to5,0.077487167,165,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW01,Hours per Week: Attending Classes/Labs,HPW01.hours6to10,0.249350418,165,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW01,Hours per Week: Attending Classes/Labs,HPW01.hours11to15,0.356589752,165,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW01,Hours per Week: Attending Classes/Labs,HPW01.hours16to20,0.213941958,165,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW01,Hours per Week: Attending Classes/Labs,HPW01.hours21plus,0.080684109,165,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW03,Hours per Week: Classes/labs,HPW03.hours0,0.024270703,301,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW03,Hours per Week: Classes/labs,HPW03.hours0to1,0.01127761,301,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW03,Hours per Week: Classes/labs,HPW03.hours1to2,0.024455526,301,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW03,Hours per Week: Classes/labs,HPW03.hours3to5,0.079216676,301,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW03,Hours per Week: Classes/labs,HPW03.hours6to10,0.196603998,301,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW03,Hours per Week: Classes/labs,HPW03.hours11to15,0.328697275,301,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW03,Hours per Week: Classes/labs,HPW03.hours16to20,0.223873222,301,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW03,Hours per Week: Classes/labs,HPW03.hours21plus,0.111604991,301,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW04,Hours per Week: Participating in student clubs/groups,HPW04.hours0,0.301779566,196,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW04,Hours per Week: Participating in student clubs/groups,HPW04.hours0to1,0.134791282,196,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW04,Hours per Week: Participating in student clubs/groups,HPW04.hours1to2,0.232846842,196,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW04,Hours per Week: Participating in student clubs/groups,HPW04.hours3to5,0.177431997,196,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW04,Hours per Week: Participating in student clubs/groups,HPW04.hours6to10,0.079758752,196,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW04,Hours per Week: Participating in student clubs/groups,HPW04.hours11to15,0.032959613,196,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW04,Hours per Week: Participating in student clubs/groups,HPW04.hours16to20,0.015420127,196,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW04,Hours per Week: Participating in student clubs/groups,HPW04.hours21plus,0.025011822,196,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW05,Hours per Week: Commuting,HPW05.hours0,0.388953112,318,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW05,Hours per Week: Commuting,HPW05.hours0to1,0.190623198,318,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW05,Hours per Week: Commuting,HPW05.hours1to2,0.160992095,318,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW05,Hours per Week: Commuting,HPW05.hours3to5,0.132547172,318,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW05,Hours per Week: Commuting,HPW05.hours6to10,0.077631307,318,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW05,Hours per Week: Commuting,HPW05.hours11to15,0.025254516,318,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW05,Hours per Week: Commuting,HPW05.hours16to20,0.008820951,318,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW05,Hours per Week: Commuting,HPW05.hours21plus,0.015177649,318,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW08,Hours per Week: Performing household/childcare duties,HPW08.hours0,0.370356189,299,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW08,Hours per Week: Performing household/childcare duties,HPW08.hours0to1,0.195745047,299,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW08,Hours per Week: Performing household/childcare duties,HPW08.hours1to2,0.231296535,299,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW08,Hours per Week: Performing household/childcare duties,HPW08.hours3to5,0.115012249,299,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW08,Hours per Week: Performing household/childcare duties,HPW08.hours6to10,0.038467212,299,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW08,Hours per Week: Performing household/childcare duties,HPW08.hours11to15,0.013861932,299,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW08,Hours per Week: Performing household/childcare duties,HPW08.hours16to20,0.007854335,299,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW08,Hours per Week: Performing household/childcare duties,HPW08.hours21plus,0.027406501,299,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW10,Hours per Week: Partying,HPW10.hours0,0.206810246,318,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW10,Hours per Week: Partying,HPW10.hours0to1,0.135732133,318,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW10,Hours per Week: Partying,HPW10.hours1to2,0.163580013,318,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW10,Hours per Week: Partying,HPW10.hours3to5,0.21471168,318,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW10,Hours per Week: Partying,HPW10.hours6to10,0.152877974,318,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW10,Hours per Week: Partying,HPW10.hours11to15,0.065440498,318,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW10,Hours per Week: Partying,HPW10.hours16to20,0.030234984,318,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW10,Hours per Week: Partying,HPW10.hours21plus,0.030612472,318,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW13,Hours per Week: Reading for pleasure,HPW13.hours0,0.281272398,318,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW13,Hours per Week: Reading for pleasure,HPW13.hours0to1,0.287176971,318,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW13,Hours per Week: Reading for pleasure,HPW13.hours1to2,0.249588271,318,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW13,Hours per Week: Reading for pleasure,HPW13.hours3to5,0.121473247,318,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW13,Hours per Week: Reading for pleasure,HPW13.hours6to10,0.039197914,318,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW13,Hours per Week: Reading for pleasure,HPW13.hours11to15,0.01145307,318,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW13,Hours per Week: Reading for pleasure,HPW13.hours16to20,0.004491342,318,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW13,Hours per Week: Reading for pleasure,HPW13.hours21plus,0.005346787,318,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW15,Hours per Week: Socializing with friends in person,HPW15.hours0,0.004469322,318,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW15,Hours per Week: Socializing with friends in person,HPW15.hours0to1,0.017531803,318,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW15,Hours per Week: Socializing with friends in person,HPW15.hours1to2,0.067750241,318,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW15,Hours per Week: Socializing with friends in person,HPW15.hours3to5,0.178496002,318,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW15,Hours per Week: Socializing with friends in person,HPW15.hours6to10,0.25590753,318,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW15,Hours per Week: Socializing with friends in person,HPW15.hours11to15,0.184042137,318,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW15,Hours per Week: Socializing with friends in person,HPW15.hours16to20,0.12072813,318,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW15,Hours per Week: Socializing with friends in person,HPW15.hours21plus,0.171074834,318,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW16,Hours per Week: Working with classmates on group projects,HPW16.hours0,0.405384157,299,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW16,Hours per Week: Working with classmates on group projects,HPW16.hours0to1,0.142663093,299,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW16,Hours per Week: Working with classmates on group projects,HPW16.hours1to2,0.20441752,299,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW16,Hours per Week: Working with classmates on group projects,HPW16.hours3to5,0.144013211,299,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW16,Hours per Week: Working with classmates on group projects,HPW16.hours6to10,0.059776342,299,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW16,Hours per Week: Working with classmates on group projects,HPW16.hours11to15,0.021511778,299,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW16,Hours per Week: Working with classmates on group projects,HPW16.hours16to20,0.009419593,299,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW16,Hours per Week: Working with classmates on group projects,HPW16.hours21plus,0.012814307,299,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW17,Hours per Week: Studying/homework,HPW17.hours0,0.004270017,318,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW17,Hours per Week: Studying/homework,HPW17.hours0to1,0.011854583,318,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW17,Hours per Week: Studying/homework,HPW17.hours1to2,0.058961173,318,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW17,Hours per Week: Studying/homework,HPW17.hours3to5,0.20821843,318,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW17,Hours per Week: Studying/homework,HPW17.hours6to10,0.280554036,318,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW17,Hours per Week: Studying/homework,HPW17.hours11to15,0.191675332,318,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW17,Hours per Week: Studying/homework,HPW17.hours16to20,0.125816878,318,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW17,Hours per Week: Studying/homework,HPW17.hours21plus,0.118649551,318,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW19,Hours per Week: Talking with faculty during office hours,HPW19.hours0,0.115334739,98,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW19,Hours per Week: Talking with faculty during office hours,HPW19.hours0to1,0.471555716,98,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW19,Hours per Week: Talking with faculty during office hours,HPW19.hours1to2,0.310218784,98,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW19,Hours per Week: Talking with faculty during office hours,HPW19.hours3to5,0.079256315,98,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW19,Hours per Week: Talking with faculty during office hours,HPW19.hours6to10,0.016898658,98,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW19,Hours per Week: Talking with faculty during office hours,HPW19.hours11to15,0.004103818,98,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW19,Hours per Week: Talking with faculty during office hours,HPW19.hours16to20,0.001292561,98,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW19,Hours per Week: Talking with faculty during office hours,HPW19.hours21plus,0.001339409,98,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW20,Hours per Week: Talking with faculty outside class,HPW20.hours0,0.080019098,268,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW20,Hours per Week: Talking with faculty outside class,HPW20.hours0to1,0.435086921,268,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW20,Hours per Week: Talking with faculty outside class,HPW20.hours1to2,0.347519682,268,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW20,Hours per Week: Talking with faculty outside class,HPW20.hours3to5,0.107894643,268,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW20,Hours per Week: Talking with faculty outside class,HPW20.hours6to10,0.020633268,268,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW20,Hours per Week: Talking with faculty outside class,HPW20.hours11to15,0.005214704,268,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW20,Hours per Week: Talking with faculty outside class,HPW20.hours16to20,0.001773512,268,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW20,Hours per Week: Talking with faculty outside class,HPW20.hours21plus,0.001858172,268,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW21,Hours per Week: Talking with faculty outside of class or office hours,HPW21.hours0,0.215258834,98,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW21,Hours per Week: Talking with faculty outside of class or office hours,HPW21.hours0to1,0.490678441,98,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW21,Hours per Week: Talking with faculty outside of class or office hours,HPW21.hours1to2,0.222618814,98,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW21,Hours per Week: Talking with faculty outside of class or office hours,HPW21.hours3to5,0.05059277,98,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW21,Hours per Week: Talking with faculty outside of class or office hours,HPW21.hours6to10,0.013667186,98,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW21,Hours per Week: Talking with faculty outside of class or office hours,HPW21.hours11to15,0.004772167,98,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW21,Hours per Week: Talking with faculty outside of class or office hours,HPW21.hours16to20,0.001075207,98,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW21,Hours per Week: Talking with faculty outside of class or office hours,HPW21.hours21plus,0.00133658,98,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW23,Hours per Week: Volunteer work,HPW23.hours0,0.371062372,309,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW23,Hours per Week: Volunteer work,HPW23.hours0to1,0.251278322,309,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW23,Hours per Week: Volunteer work,HPW23.hours1to2,0.201822872,309,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW23,Hours per Week: Volunteer work,HPW23.hours3to5,0.102785142,309,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW23,Hours per Week: Volunteer work,HPW23.hours6to10,0.041477337,309,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW23,Hours per Week: Volunteer work,HPW23.hours11to15,0.014802099,309,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW23,Hours per Week: Volunteer work,HPW23.hours16to20,0.007600558,309,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW23,Hours per Week: Volunteer work,HPW23.hours21plus,0.009171298,309,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW25,Hours per Week: Working (for pay),HPW25.hours0,0.206444619,309,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW25,Hours per Week: Working (for pay),HPW25.hours0to1,0.022731423,309,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW25,Hours per Week: Working (for pay),HPW25.hours1to2,0.035398832,309,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW25,Hours per Week: Working (for pay),HPW25.hours3to5,0.085333126,309,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW25,Hours per Week: Working (for pay),HPW25.hours6to10,0.181857745,309,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
