"Name","Description","Summary","wtdprop","n_colleges","Survey","Survey_Name"
"RATE04","Self Rating: Competitiveness","RATE04.aboveaverage",0.368932097425326,351,"TFS","The Freshman Survey"
"RATE04","Self Rating: Competitiveness","RATE04.highest10pct",0.212218880460102,351,"TFS","The Freshman Survey"
"RATE06","Self Rating: Cooperativeness","RATE06.lowest10pct",0.0018529880209217,351,"TFS","The Freshman Survey"
"RATE06","Self Rating: Cooperativeness","RATE06.belowaverage",0.0171679721964448,351,"TFS","The Freshman Survey"
"RATE06","Self Rating: Cooperativeness","RATE06.average",0.243226537736715,351,"TFS","The Freshman Survey"
"RATE06","Self Rating: Cooperativeness","RATE06.aboveaverage",0.503718826760725,351,"TFS","The Freshman Survey"
"RATE06","Self Rating: Cooperativeness","RATE06.highest10pct",0.234033675285193,351,"TFS","The Freshman Survey"
"RATE07","Self Rating: Creativity","RATE07.lowest10pct",0.00808639041028638,351,"TFS","The Freshman Survey"
"RATE07","Self Rating: Creativity","RATE07.belowaverage",0.0784105380204943,351,"TFS","The Freshman Survey"
"RATE07","Self Rating: Creativity","RATE07.average",0.357722813093072,351,"TFS","The Freshman Survey"
"RATE07","Self Rating: Creativity","RATE07.aboveaverage",0.391485134028985,351,"TFS","The Freshman Survey"
"RATE07","Self Rating: Creativity","RATE07.highest10pct",0.164295124447163,351,"TFS","The Freshman Survey"
"RATE08","Self Rating: Drive to achieve","RATE08.lowest10pct",0.00247891741445993,351,"TFS","The Freshman Survey"
"RATE08","Self Rating: Drive to achieve","RATE08.belowaverage",0.0248593558168421,351,"TFS","The Freshman Survey"
"RATE08","Self Rating: Drive to achieve","RATE08.average",0.235703023090644,351,"TFS","The Freshman Survey"
"RATE08","Self Rating: Drive to achieve","RATE08.aboveaverage",0.429484377779613,351,"TFS","The Freshman Survey"
"RATE08","Self Rating: Drive to achieve","RATE08.highest10pct",0.307474325898441,351,"TFS","The Freshman Survey"
"RATE09","Self Rating: Emotional health","RATE09.lowest10pct",0.00758880722274696,351,"TFS","The Freshman Survey"
"RATE09","Self Rating: Emotional health","RATE09.belowaverage",0.0585046310759004,351,"TFS","The Freshman Survey"
"RATE09","Self Rating: Emotional health","RATE09.average",0.36032891224026,351,"TFS","The Freshman Survey"
"RATE09","Self Rating: Emotional health","RATE09.aboveaverage",0.368214254905021,351,"TFS","The Freshman Survey"
"RATE09","Self Rating: Emotional health","RATE09.highest10pct",0.205363394556072,351,"TFS","The Freshman Survey"
"RATE10","Self Rating: Leadership ability","RATE10.lowest10pct",0.00669974470434374,351,"TFS","The Freshman Survey"
"RATE10","Self Rating: Leadership ability","RATE10.belowaverage",0.067881243762311,351,"TFS","The Freshman Survey"
"RATE10","Self Rating: Leadership ability","RATE10.average",0.311615233988052,351,"TFS","The Freshman Survey"
"RATE10","Self Rating: Leadership ability","RATE10.aboveaverage",0.399325203889147,351,"TFS","The Freshman Survey"
"RATE10","Self Rating: Leadership ability","RATE10.highest10pct",0.214478573656146,351,"TFS","The Freshman Survey"
"RATE11","Self Rating: Mathematical ability","RATE11.lowest10pct",0.0295703705089381,351,"TFS","The Freshman Survey"
"RATE11","Self Rating: Mathematical ability","RATE11.belowaverage",0.147125954938871,351,"TFS","The Freshman Survey"
"RATE11","Self Rating: Mathematical ability","RATE11.average",0.339299805499508,351,"TFS","The Freshman Survey"
"RATE11","Self Rating: Mathematical ability","RATE11.aboveaverage",0.337550654116894,351,"TFS","The Freshman Survey"
"RATE11","Self Rating: Mathematical ability","RATE11.highest10pct",0.146453214935788,351,"TFS","The Freshman Survey"
"RATE13","Self Rating: Popularity","RATE13.lowest10pct",0.0111707247540109,351,"TFS","The Freshman Survey"
"RATE13","Self Rating: Popularity","RATE13.belowaverage",0.0661352595394942,351,"TFS","The Freshman Survey"
"RATE13","Self Rating: Popularity","RATE13.average",0.516086127493243,351,"TFS","The Freshman Survey"
"RATE13","Self Rating: Popularity","RATE13.aboveaverage",0.330897328226322,351,"TFS","The Freshman Survey"
"RATE13","Self Rating: Popularity","RATE13.highest10pct",0.0757105599869304,351,"TFS","The Freshman Survey"
"RATE14","Self Rating: Public speaking ability","RATE14.lowest10pct",0.0420940402533712,351,"TFS","The Freshman Survey"
"RATE14","Self Rating: Public speaking ability","RATE14.belowaverage",0.198760424583063,351,"TFS","The Freshman Survey"
"RATE14","Self Rating: Public speaking ability","RATE14.average",0.381225123669079,351,"TFS","The Freshman Survey"
"RATE14","Self Rating: Public speaking ability","RATE14.aboveaverage",0.266968425413853,351,"TFS","The Freshman Survey"
"RATE14","Self Rating: Public speaking ability","RATE14.highest10pct",0.110951986080634,351,"TFS","The Freshman Survey"
"RATE15","Self Rating: Self-confidence (intellectual)","RATE15.lowest10pct",0.00491131640562963,351,"TFS","The Freshman Survey"
"RATE15","Self Rating: Self-confidence (intellectual)","RATE15.belowaverage",0.0461197751013137,351,"TFS","The Freshman Survey"
"RATE15","Self Rating: Self-confidence (intellectual)","RATE15.average",0.331518489324297,351,"TFS","The Freshman Survey"
"RATE15","Self Rating: Self-confidence (intellectual)","RATE15.aboveaverage",0.425986851774562,351,"TFS","The Freshman Survey"
"RATE15","Self Rating: Self-confidence (intellectual)","RATE15.highest10pct",0.191463567394197,351,"TFS","The Freshman Survey"
"RATE16","Self Rating: Self-confidence (social)","RATE16.lowest10pct",0.011772602501088,351,"TFS","The Freshman Survey"
"RATE16","Self Rating: Self-confidence (social)","RATE16.belowaverage",0.102536215117012,351,"TFS","The Freshman Survey"
"RATE16","Self Rating: Self-confidence (social)","RATE16.average",0.379024572672864,351,"TFS","The Freshman Survey"
"RATE16","Self Rating: Self-confidence (social)","RATE16.aboveaverage",0.358861904818186,351,"TFS","The Freshman Survey"
"RATE16","Self Rating: Self-confidence (social)","RATE16.highest10pct",0.14780470489085,351,"TFS","The Freshman Survey"
"RATE17","Self Rating: Self-understanding","RATE17.lowest10pct",0.00453371328159781,349,"TFS","The Freshman Survey"
"RATE17","Self Rating: Self-understanding","RATE17.belowaverage",0.0363329941679087,349,"TFS","The Freshman Survey"
"RATE17","Self Rating: Self-understanding","RATE17.average",0.368845476245623,349,"TFS","The Freshman Survey"
"RATE17","Self Rating: Self-understanding","RATE17.aboveaverage",0.399427442585375,349,"TFS","The Freshman Survey"
"RATE17","Self Rating: Self-understanding","RATE17.highest10pct",0.190860373719495,349,"TFS","The Freshman Survey"
"RATE19","Self Rating: Understanding of others","RATE19.lowest10pct",0.00264934888873399,351,"TFS","The Freshman Survey"
"RATE19","Self Rating: Understanding of others","RATE19.belowaverage",0.0205033328033662,351,"TFS","The Freshman Survey"
"RATE19","Self Rating: Understanding of others","RATE19.average",0.29643675370721,351,"TFS","The Freshman Survey"
"RATE19","Self Rating: Understanding of others","RATE19.aboveaverage",0.478405928997746,351,"TFS","The Freshman Survey"
"RATE19","Self Rating: Understanding of others","RATE19.highest10pct",0.202004635602944,351,"TFS","The Freshman Survey"
"RATE20","Self Rating: Writing ability","RATE20.lowest10pct",0.0119111138174415,351,"TFS","The Freshman Survey"
"RATE20","Self Rating: Writing ability","RATE20.belowaverage",0.0945302871159288,351,"TFS","The Freshman Survey"
"RATE20","Self Rating: Writing ability","RATE20.average",0.402679573255247,351,"TFS","The Freshman Survey"
"RATE20","Self Rating: Writing ability","RATE20.aboveaverage",0.36577686407655,351,"TFS","The Freshman Survey"
"RATE20","Self Rating: Writing ability","RATE20.highest10pct",0.125102161734833,351,"TFS","The Freshman Survey"
"REASON01","Reason Attend: A mentor/role model encouraged me to go","REASON01.notimportant",0.512929111618938,351,"TFS","The Freshman Survey"
"REASON01","Reason Attend: A mentor/role model encouraged me to go","REASON01.somewhatimportant",0.356096259218009,351,"TFS","The Freshman Survey"
"REASON01","Reason Attend: A mentor/role model encouraged me to go","REASON01.veryimportant",0.130974629163053,351,"TFS","The Freshman Survey"
"REASON02","Reason Attend: I could not find a job","REASON02.notimportant",0.888124445049887,351,"TFS","The Freshman Survey"
"REASON02","Reason Attend: I could not find a job","REASON02.somewhatimportant",0.0680421320394177,351,"TFS","The Freshman Survey"
"REASON02","Reason Attend: I could not find a job","REASON02.veryimportant",0.0438334229106957,351,"TFS","The Freshman Survey"
"REASON03","Reason Attend: My parents wanted me to go","REASON03.notimportant",0.239610127879157,351,"TFS","The Freshman Survey"
"REASON03","Reason Attend: My parents wanted me to go","REASON03.somewhatimportant",0.423837645206558,351,"TFS","The Freshman Survey"
"REASON03","Reason Attend: My parents wanted me to go","REASON03.veryimportant",0.336552226914285,351,"TFS","The Freshman Survey"
"REASON04","Reason Attend: There was nothing better to do","REASON04.notimportant",0.866150771068911,349,"TFS","The Freshman Survey"
"REASON04","Reason Attend: There was nothing better to do","REASON04.somewhatimportant",0.102292803925202,349,"TFS","The Freshman Survey"
"REASON04","Reason Attend: There was nothing better to do","REASON04.veryimportant",0.0315564250058867,349,"TFS","The Freshman Survey"
"REASON05","Reason Attend: To be able to get a better job","REASON05.notimportant",0.118113171312663,351,"TFS","The Freshman Survey"
"REASON05","Reason Attend: To be able to get a better job","REASON05.somewhatimportant",0.163831793132131,351,"TFS","The Freshman Survey"
"REASON05","Reason Attend: To be able to get a better job","REASON05.veryimportant",0.718055035555206,351,"TFS","The Freshman Survey"
"REASON06","Reason Attend: To be able to make more money","REASON06.notimportant",0.0746113910877423,351,"TFS","The Freshman Survey"
"REASON06","Reason Attend: To be able to make more money","REASON06.somewhatimportant",0.252567345695417,351,"TFS","The Freshman Survey"
"REASON06","Reason Attend: To be able to make more money","REASON06.veryimportant",0.672821263216841,351,"TFS","The Freshman Survey"
"REASON08","Reason Attend: To gain a general education and appreciation of ideas","REASON08.notimportant",0.0380662619910402,351,"TFS","The Freshman Survey"
"REASON08","Reason Attend: To gain a general education and appreciation of ideas","REASON08.somewhatimportant",0.29606633047163,351,"TFS","The Freshman Survey"
"REASON08","Reason Attend: To gain a general education and appreciation of ideas","REASON08.veryimportant",0.66586740753733,351,"TFS","The Freshman Survey"
"REASON09","Reason Attend: To improve my reading and study skills","REASON09.notimportant",0.134401551727155,351,"TFS","The Freshman Survey"
"REASON09","Reason Attend: To improve my reading and study skills","REASON09.somewhatimportant",0.454654797459781,351,"TFS","The Freshman Survey"
"REASON09","Reason Attend: To improve my reading and study skills","REASON09.veryimportant",0.410943650813064,351,"TFS","The Freshman Survey"
"REASON10","Reason Attend: To learn more about things that interest me","REASON10.notimportant",0.0212931700489898,349,"TFS","The Freshman Survey"
"REASON10","Reason Attend: To learn more about things that interest me","REASON10.somewhatimportant",0.201876287565662,349,"TFS","The Freshman Survey"
"REASON10","Reason Attend: To learn more about things that interest me","REASON10.veryimportant",0.776830542385348,349,"TFS","The Freshman Survey"
"REASON11","Reason Attend: To make me a more cultured person","REASON11.notimportant",0.137619453347406,349,"TFS","The Freshman Survey"
"REASON11","Reason Attend: To make me a more cultured person","REASON11.somewhatimportant",0.425580172769305,349,"TFS","The Freshman Survey"
"REASON11","Reason Attend: To make me a more cultured person","REASON11.veryimportant",0.436800373883289,349,"TFS","The Freshman Survey"
"REASON12","Reason Attend: To prepare myself for graduate or professional school","REASON12.notimportant",0.13167002762691,337,"TFS","The Freshman Survey"
"REASON12","Reason Attend: To prepare myself for graduate or professional school","REASON12.somewhatimportant",0.287460181525486,337,"TFS","The Freshman Survey"
"REASON12","Reason Attend: To prepare myself for graduate or professional school","REASON12.veryimportant",0.580869790847604,337,"TFS","The Freshman Survey"
"REASON13","Reason Attend: Wanted to get away from home","REASON13.notimportant",0.344135517293401,351,"TFS","The Freshman Survey"
"REASON13","Reason Attend: Wanted to get away from home","REASON13.somewhatimportant",0.454720838938028,351,"TFS","The Freshman Survey"
"REASON13","Reason Attend: Wanted to get away from home","REASON13.veryimportant",0.201143643768571,351,"TFS","The Freshman Survey"
"SCAREERA","Student's probable career aggregated","SCAREERA.business",0.15645579768521,351,"TFS","The Freshman Survey"
"SELECTIVITY","Institutional Selectivity","SELECTIVITY.scale",1247.11969489586,347,"TFS","The Freshman Survey"
"SEX","Your sex:","SEX.male",0.443114866942449,351,"TFS","The Freshman Survey"
"SEX","Your sex:","SEX.female",0.556885133057551,351,"TFS","The Freshman Survey"
"VIEW19","View: Realistically, an individual can do little to bring about changes in our society","VIEW19.disagreestrongly",0.313577090347445,351,"TFS","The Freshman Survey"
"VIEW19","View: Realistically, an individual can do little to bring about changes in our society","VIEW19.disagreesomewhat",0.422549990017909,351,"TFS","The Freshman Survey"
"VIEW19","View: Realistically, an individual can do little to bring about changes in our society","VIEW19.agreesomewhat",0.218204778136042,351,"TFS","The Freshman Survey"
"VIEW19","View: Realistically, an individual can do little to bring about changes in our society","VIEW19.agreestrongly",0.0456681414986046,351,"TFS","The Freshman Survey"
"VIEW31","View: Wealthy people should pay a larger share of taxes than they do now","VIEW31.disagreestrongly",0.142702927006595,351,"TFS","The Freshman Survey"
"VIEW31","View: Wealthy people should pay a larger share of taxes than they do now","VIEW31.disagreesomewhat",0.292762534018772,351,"TFS","The Freshman Survey"
"VIEW31","View: Wealthy people should pay a larger share of taxes than they do now","VIEW31.agreesomewhat",0.376643849529658,351,"TFS","The Freshman Survey"
"VIEW31","View: Wealthy people should pay a larger share of taxes than they do now","VIEW31.agreestrongly",0.187890689444975,351,"TFS","The Freshman Survey"
