Name,Description,Summary,wtdprop,n_colleges,Survey,Survey_Name,Label,Group
PLANLIVE,Where do you plan to live during the fall term?,PLANLIVE.family,0.100512906,351,TFS,The Freshman Survey,With family,Plans For College
PLANLIVE,Where do you plan to live during the fall term?,PLANLIVE.offcampus,0.036451328,351,TFS,The Freshman Survey,Off campus,Plans For College
PLANLIVE,Where do you plan to live during the fall term?,PLANLIVE.oncampus,0.852927768,351,TFS,The Freshman Survey,On campus,Plans For College
PLANLIVE,Where do you plan to live during the fall term?,PLANLIVE.greekhouse,0.00685319,351,TFS,The Freshman Survey,Greek house,Plans For College
PLANLIVE,Where do you plan to live during the fall term?,PLANLIVE.other,0.003254809,351,TFS,The Freshman Survey,Other,Plans For College
POLIVIEW,How would you characterize your political views?,POLIVIEW.farright,0.015377727,351,TFS,The Freshman Survey,Far right,Social And Political Views
POLIVIEW,How would you characterize your political views?,POLIVIEW.conservative,0.224607651,351,TFS,The Freshman Survey,Conservative,Social And Political Views
POLIVIEW,How would you characterize your political views?,POLIVIEW.middleoftheroad,0.49116568,351,TFS,The Freshman Survey,Middle of the road,Social And Political Views
POLIVIEW,How would you characterize your political views?,POLIVIEW.liberal,0.246116815,351,TFS,The Freshman Survey,Liberal,Social And Political Views
POLIVIEW,How would you characterize your political views?,POLIVIEW.farleft,0.022732128,351,TFS,The Freshman Survey,Far left,Social And Political Views
RACE10,Puerto Rican,RACE10.puerto_rican_yes,0.99123228,351,TFS,The Freshman Survey,No,Family Background And Demographics
RACE10,Puerto Rican,RACE10.puerto_rican_no,0.00876772,351,TFS,The Freshman Survey,Yes,Family Background And Demographics
RACE11,Other Latino/o/x,RACE11.other_latino_no,0.98016677,351,TFS,The Freshman Survey,No,Family Background And Demographics
RACE11,Other Latino/o/x,RACE11.other_latino_yes,0.01983323,351,TFS,The Freshman Survey,Yes,Family Background And Demographics
RACE12,White/Caucasian,RACE12.white_no,0.184598419,351,TFS,The Freshman Survey,No,Family Background And Demographics
RACE12,White/Caucasian,RACE12.white_yes,0.815401581,351,TFS,The Freshman Survey,Yes,Family Background And Demographics
RACE13,Other,RACE13.other_no,0.969703467,351,TFS,The Freshman Survey,No,Family Background And Demographics
RACE13,Other,RACE13.other_yes,0.030296533,351,TFS,The Freshman Survey,Yes,Family Background And Demographics
RACE7102_N,Asian,RACE7102_N.asian_no,0.930978059,351,TFS,The Freshman Survey,No,Family Background And Demographics
RACE7102_N,Asian,RACE7102_N.asian_yes,0.069021941,351,TFS,The Freshman Survey,Yes,Family Background And Demographics
RACE8,African American/Black,RACE8.black_no,0.930042101,351,TFS,The Freshman Survey,No,Family Background And Demographics
RACE8,African American/Black,RACE8.black_yes,0.069957899,351,TFS,The Freshman Survey,Yes,Family Background And Demographics
RACE9,Mexican American/Chicano/o/x,RACE9.mexican_chicano_no,0.976551477,351,TFS,The Freshman Survey,No,Family Background And Demographics
RACE9,Mexican American/Chicano/o/x,RACE9.mexican_chicano_yes,0.023448523,351,TFS,The Freshman Survey,Yes,Family Background And Demographics
RATE01,Self Rating: Academic ability,RATE01.lowest10pct,0.000810802,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE01,Self Rating: Academic ability,RATE01.belowaverage,0.008071392,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE01,Self Rating: Academic ability,RATE01.average,0.261988055,351,TFS,The Freshman Survey,Average,Self Ratings
RATE01,Self Rating: Academic ability,RATE01.aboveaverage,0.509060932,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE01,Self Rating: Academic ability,RATE01.highest10pct,0.22006882,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE04,Self Rating: Competitiveness,RATE04.lowest10pct,0.011955922,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE04,Self Rating: Competitiveness,RATE04.belowaverage,0.075006962,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE04,Self Rating: Competitiveness,RATE04.average,0.331886138,351,TFS,The Freshman Survey,Average,Self Ratings
RATE04,Self Rating: Competitiveness,RATE04.aboveaverage,0.368932097,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE04,Self Rating: Competitiveness,RATE04.highest10pct,0.21221888,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE06,Self Rating: Cooperativeness,RATE06.lowest10pct,0.001852988,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE06,Self Rating: Cooperativeness,RATE06.belowaverage,0.017167972,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE06,Self Rating: Cooperativeness,RATE06.average,0.243226538,351,TFS,The Freshman Survey,Average,Self Ratings
RATE06,Self Rating: Cooperativeness,RATE06.aboveaverage,0.503718827,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE06,Self Rating: Cooperativeness,RATE06.highest10pct,0.234033675,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE07,Self Rating: Creativity,RATE07.lowest10pct,0.00808639,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE07,Self Rating: Creativity,RATE07.belowaverage,0.078410538,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE07,Self Rating: Creativity,RATE07.average,0.357722813,351,TFS,The Freshman Survey,Average,Self Ratings
RATE07,Self Rating: Creativity,RATE07.aboveaverage,0.391485134,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE07,Self Rating: Creativity,RATE07.highest10pct,0.164295124,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE08,Self Rating: Drive to achieve,RATE08.lowest10pct,0.002478917,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE08,Self Rating: Drive to achieve,RATE08.belowaverage,0.024859356,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE08,Self Rating: Drive to achieve,RATE08.average,0.235703023,351,TFS,The Freshman Survey,Average,Self Ratings
RATE08,Self Rating: Drive to achieve,RATE08.aboveaverage,0.429484378,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE08,Self Rating: Drive to achieve,RATE08.highest10pct,0.307474326,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE09,Self Rating: Emotional health,RATE09.lowest10pct,0.007588807,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE09,Self Rating: Emotional health,RATE09.belowaverage,0.058504631,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE09,Self Rating: Emotional health,RATE09.average,0.360328912,351,TFS,The Freshman Survey,Average,Self Ratings
RATE09,Self Rating: Emotional health,RATE09.aboveaverage,0.368214255,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE09,Self Rating: Emotional health,RATE09.highest10pct,0.205363395,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE10,Self Rating: Leadership ability,RATE10.lowest10pct,0.006699745,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE10,Self Rating: Leadership ability,RATE10.belowaverage,0.067881244,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE10,Self Rating: Leadership ability,RATE10.average,0.311615234,351,TFS,The Freshman Survey,Average,Self Ratings
RATE10,Self Rating: Leadership ability,RATE10.aboveaverage,0.399325204,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE10,Self Rating: Leadership ability,RATE10.highest10pct,0.214478574,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE11,Self Rating: Mathematical ability,RATE11.lowest10pct,0.029570371,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE11,Self Rating: Mathematical ability,RATE11.belowaverage,0.147125955,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE11,Self Rating: Mathematical ability,RATE11.average,0.339299805,351,TFS,The Freshman Survey,Average,Self Ratings
RATE11,Self Rating: Mathematical ability,RATE11.aboveaverage,0.337550654,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE11,Self Rating: Mathematical ability,RATE11.highest10pct,0.146453215,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE13,Self Rating: Popularity,RATE13.lowest10pct,0.011170725,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE13,Self Rating: Popularity,RATE13.belowaverage,0.06613526,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE13,Self Rating: Popularity,RATE13.average,0.516086127,351,TFS,The Freshman Survey,Average,Self Ratings
RATE13,Self Rating: Popularity,RATE13.aboveaverage,0.330897328,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE13,Self Rating: Popularity,RATE13.highest10pct,0.07571056,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE14,Self Rating: Public speaking ability,RATE14.lowest10pct,0.04209404,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE14,Self Rating: Public speaking ability,RATE14.belowaverage,0.198760425,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE14,Self Rating: Public speaking ability,RATE14.average,0.381225124,351,TFS,The Freshman Survey,Average,Self Ratings
RATE14,Self Rating: Public speaking ability,RATE14.aboveaverage,0.266968425,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE14,Self Rating: Public speaking ability,RATE14.highest10pct,0.110951986,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE15,Self Rating: Self-confidence (intellectual),RATE15.lowest10pct,0.004911316,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE15,Self Rating: Self-confidence (intellectual),RATE15.belowaverage,0.046119775,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE15,Self Rating: Self-confidence (intellectual),RATE15.average,0.331518489,351,TFS,The Freshman Survey,Average,Self Ratings
RATE15,Self Rating: Self-confidence (intellectual),RATE15.aboveaverage,0.425986852,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE15,Self Rating: Self-confidence (intellectual),RATE15.highest10pct,0.191463567,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE16,Self Rating: Self-confidence (social),RATE16.lowest10pct,0.011772603,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE16,Self Rating: Self-confidence (social),RATE16.belowaverage,0.102536215,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE16,Self Rating: Self-confidence (social),RATE16.average,0.379024573,351,TFS,The Freshman Survey,Average,Self Ratings
RATE16,Self Rating: Self-confidence (social),RATE16.aboveaverage,0.358861905,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE16,Self Rating: Self-confidence (social),RATE16.highest10pct,0.147804705,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE17,Self Rating: Self-understanding,RATE17.lowest10pct,0.004533713,349,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE17,Self Rating: Self-understanding,RATE17.belowaverage,0.036332994,349,TFS,The Freshman Survey,Below average,Self Ratings
RATE17,Self Rating: Self-understanding,RATE17.average,0.368845476,349,TFS,The Freshman Survey,Average,Self Ratings
RATE17,Self Rating: Self-understanding,RATE17.aboveaverage,0.399427443,349,TFS,The Freshman Survey,Above average,Self Ratings
RATE17,Self Rating: Self-understanding,RATE17.highest10pct,0.190860374,349,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE19,Self Rating: Understanding of others,RATE19.lowest10pct,0.002649349,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE19,Self Rating: Understanding of others,RATE19.belowaverage,0.020503333,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE19,Self Rating: Understanding of others,RATE19.average,0.296436754,351,TFS,The Freshman Survey,Average,Self Ratings
RATE19,Self Rating: Understanding of others,RATE19.aboveaverage,0.478405929,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE19,Self Rating: Understanding of others,RATE19.highest10pct,0.202004636,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
RATE20,Self Rating: Writing ability,RATE20.lowest10pct,0.011911114,351,TFS,The Freshman Survey,Lowest ten percent,Self Ratings
RATE20,Self Rating: Writing ability,RATE20.belowaverage,0.094530287,351,TFS,The Freshman Survey,Below average,Self Ratings
RATE20,Self Rating: Writing ability,RATE20.average,0.402679573,351,TFS,The Freshman Survey,Average,Self Ratings
RATE20,Self Rating: Writing ability,RATE20.aboveaverage,0.365776864,351,TFS,The Freshman Survey,Above average,Self Ratings
RATE20,Self Rating: Writing ability,RATE20.highest10pct,0.125102162,351,TFS,The Freshman Survey,Highest ten percent,Self Ratings
REASON01,Reason Attend: A mentor/role model encouraged me to go,REASON01.notimportant,0.512929112,351,TFS,The Freshman Survey,Not important,Reasons For Attending College
REASON01,Reason Attend: A mentor/role model encouraged me to go,REASON01.somewhatimportant,0.356096259,351,TFS,The Freshman Survey,Somewhat important,Reasons For Attending College
REASON01,Reason Attend: A mentor/role model encouraged me to go,REASON01.veryimportant,0.130974629,351,TFS,The Freshman Survey,Very important,Reasons For Attending College
REASON02,Reason Attend: I could not find a job,REASON02.notimportant,0.888124445,351,TFS,The Freshman Survey,Not important,Reasons For Attending College
REASON02,Reason Attend: I could not find a job,REASON02.somewhatimportant,0.068042132,351,TFS,The Freshman Survey,Somewhat important,Reasons For Attending College
REASON02,Reason Attend: I could not find a job,REASON02.veryimportant,0.043833423,351,TFS,The Freshman Survey,Very important,Reasons For Attending College
REASON03,Reason Attend: My parents wanted me to go,REASON03.notimportant,0.239610128,351,TFS,The Freshman Survey,Not important,Reasons For Attending College
REASON03,Reason Attend: My parents wanted me to go,REASON03.somewhatimportant,0.423837645,351,TFS,The Freshman Survey,Somewhat important,Reasons For Attending College
REASON03,Reason Attend: My parents wanted me to go,REASON03.veryimportant,0.336552227,351,TFS,The Freshman Survey,Very important,Reasons For Attending College
REASON04,Reason Attend: There was nothing better to do,REASON04.notimportant,0.866150771,349,TFS,The Freshman Survey,Not important,Reasons For Attending College
REASON04,Reason Attend: There was nothing better to do,REASON04.somewhatimportant,0.102292804,349,TFS,The Freshman Survey,Somewhat important,Reasons For Attending College
REASON04,Reason Attend: There was nothing better to do,REASON04.veryimportant,0.031556425,349,TFS,The Freshman Survey,Very important,Reasons For Attending College
REASON05,Reason Attend: To be able to get a better job,REASON05.notimportant,0.118113171,351,TFS,The Freshman Survey,Not important,Reasons For Attending College
REASON05,Reason Attend: To be able to get a better job,REASON05.somewhatimportant,0.163831793,351,TFS,The Freshman Survey,Somewhat important,Reasons For Attending College
REASON05,Reason Attend: To be able to get a better job,REASON05.veryimportant,0.718055036,351,TFS,The Freshman Survey,Very important,Reasons For Attending College
REASON06,Reason Attend: To be able to make more money,REASON06.notimportant,0.074611391,351,TFS,The Freshman Survey,Not important,Reasons For Attending College
REASON06,Reason Attend: To be able to make more money,REASON06.somewhatimportant,0.252567346,351,TFS,The Freshman Survey,Somewhat important,Reasons For Attending College
REASON06,Reason Attend: To be able to make more money,REASON06.veryimportant,0.672821263,351,TFS,The Freshman Survey,Very important,Reasons For Attending College
REASON08,Reason Attend: To gain a general education and appreciation of ideas,REASON08.notimportant,0.038066262,351,TFS,The Freshman Survey,Not important,Reasons For Attending College
REASON08,Reason Attend: To gain a general education and appreciation of ideas,REASON08.somewhatimportant,0.29606633,351,TFS,The Freshman Survey,Somewhat important,Reasons For Attending College
REASON08,Reason Attend: To gain a general education and appreciation of ideas,REASON08.veryimportant,0.665867408,351,TFS,The Freshman Survey,Very important,Reasons For Attending College
REASON09,Reason Attend: To improve my reading and study skills,REASON09.notimportant,0.134401552,351,TFS,The Freshman Survey,Not important,Reasons For Attending College
REASON09,Reason Attend: To improve my reading and study skills,REASON09.somewhatimportant,0.454654797,351,TFS,The Freshman Survey,Somewhat important,Reasons For Attending College
REASON09,Reason Attend: To improve my reading and study skills,REASON09.veryimportant,0.410943651,351,TFS,The Freshman Survey,Very important,Reasons For Attending College
REASON10,Reason Attend: To learn more about things that interest me,REASON10.notimportant,0.02129317,349,TFS,The Freshman Survey,Not important,Reasons For Attending College
REASON10,Reason Attend: To learn more about things that interest me,REASON10.somewhatimportant,0.201876288,349,TFS,The Freshman Survey,Somewhat important,Reasons For Attending College
REASON10,Reason Attend: To learn more about things that interest me,REASON10.veryimportant,0.776830542,349,TFS,The Freshman Survey,Very important,Reasons For Attending College
REASON11,Reason Attend: To make me a more cultured person,REASON11.notimportant,0.137619453,349,TFS,The Freshman Survey,Not important,Reasons For Attending College
REASON11,Reason Attend: To make me a more cultured person,REASON11.somewhatimportant,0.425580173,349,TFS,The Freshman Survey,Somewhat important,Reasons For Attending College
REASON11,Reason Attend: To make me a more cultured person,REASON11.veryimportant,0.436800374,349,TFS,The Freshman Survey,Very important,Reasons For Attending College
REASON12,Reason Attend: To prepare myself for graduate or professional school,REASON12.notimportant,0.131670028,337,TFS,The Freshman Survey,Not important,Reasons For Attending College
REASON12,Reason Attend: To prepare myself for graduate or professional school,REASON12.somewhatimportant,0.287460182,337,TFS,The Freshman Survey,Somewhat important,Reasons For Attending College
REASON12,Reason Attend: To prepare myself for graduate or professional school,REASON12.veryimportant,0.580869791,337,TFS,The Freshman Survey,Very important,Reasons For Attending College
REASON13,Reason Attend: Wanted to get away from home,REASON13.notimportant,0.344135517,351,TFS,The Freshman Survey,Not important,Reasons For Attending College
REASON13,Reason Attend: Wanted to get away from home,REASON13.somewhatimportant,0.454720839,351,TFS,The Freshman Survey,Somewhat important,Reasons For Attending College
REASON13,Reason Attend: Wanted to get away from home,REASON13.veryimportant,0.201143644,351,TFS,The Freshman Survey,Very important,Reasons For Attending College
SCAREERA,Student's probable career aggregated,SCAREERA.business,0.156455798,351,TFS,The Freshman Survey,Business,Academic And Career Plans
SELECTIVITY,Institutional Selectivity,SELECTIVITY.scale,1247.119695,347,TFS,The Freshman Survey,Scale,College Selectivity
SEX,Your sex:,SEX.male,0.443114867,351,TFS,The Freshman Survey,Male,Family Background And Demographics
SEX,Your sex:,SEX.female,0.556885133,351,TFS,The Freshman Survey,Female,Family Background And Demographics
VIEW19,"View: Realistically, an individual can do little to bring about changes in our society",VIEW19.disagreestrongly,0.31357709,351,TFS,The Freshman Survey,Disagree strongly,Social And Political Views
VIEW19,"View: Realistically, an individual can do little to bring about changes in our society",VIEW19.disagreesomewhat,0.42254999,351,TFS,The Freshman Survey,Disagree somewhat,Social And Political Views
VIEW19,"View: Realistically, an individual can do little to bring about changes in our society",VIEW19.agreesomewhat,0.218204778,351,TFS,The Freshman Survey,Agree somewhat,Social And Political Views
VIEW19,"View: Realistically, an individual can do little to bring about changes in our society",VIEW19.agreestrongly,0.045668141,351,TFS,The Freshman Survey,Agree strongly,Social And Political Views
VIEW31,View: Wealthy people should pay a larger share of taxes than they do now,VIEW31.disagreestrongly,0.142702927,351,TFS,The Freshman Survey,Disagree strongly,Social And Political Views
VIEW31,View: Wealthy people should pay a larger share of taxes than they do now,VIEW31.disagreesomewhat,0.292762534,351,TFS,The Freshman Survey,Disagree somewhat,Social And Political Views
VIEW31,View: Wealthy people should pay a larger share of taxes than they do now,VIEW31.agreesomewhat,0.37664385,351,TFS,The Freshman Survey,Agree somewhat,Social And Political Views
VIEW31,View: Wealthy people should pay a larger share of taxes than they do now,VIEW31.agreestrongly,0.187890689,351,TFS,The Freshman Survey,Agree strongly,Social And Political Views
