"latitude","longitude","name","super_opeid","type","par_q1","kq5_cond_parq1","mr_kq5_pq1"
39.328977,-76.621595,"Johns Hopkins University",2077,"Private not for profit",0.036704928,0.58615565,0.021514801
35.937193,-83.750273,"Johnson University",3495,"Private not for profit",0.050282519,0.078087427,0.0039264327
40.500523,-78.017292,"Juniata College",3279,"Private not for profit",0.045758195,0.47554189,0.021759938
42.290789,-85.601857,"Kalamazoo College",2275,"Private not for profit",0.026910778,0.40631396,0.010934224
39.046353,-94.583594,"Kansas City Art Institute",2473,"Private not for profit",0.05967541,0.0018582903,0.00011089424
39.188648,-96.581077,"Kansas State University",1928,"Public",0.042821653,0.29634115,0.012689818
38.813795,-97.607973,"Kansas Wesleyan University",1929,"Private not for profit",0.054501042,0,0
40.677981,-74.233503,"Kean University",2622,"Public",0.11098741,0.30801347,0.034185618
34.038807,-84.583052,"Kennesaw State University",1577,"Public",0.049236793,0.23945044,0.011789772
38.338805,-82.945561,"Kentucky Christian University",1965,"Private not for profit",0.045202423,0.094071805,0.0042522736
38.201427,-84.855402,"Kentucky State University",1968,"Public",0.18195711,0.10643189,0.019366039
37.744489,-87.119658,"Kentucky Wesleyan College",1969,"Private not for profit",0.087404713,0.16538443,0.014455378
40.374408,-82.397977,"Kenyon College",3065,"Private not for profit",0.021347713,0.30148467,0.006436008
43.012468,-83.71282,"Kettering University",2262,"Private not for profit",0.041647803,0.74689376,0.031106485
42.615253,-77.090562,"Keuka College",2744,"Private not for profit",0.12792821,0.17823955,0.022801867
36.585309,-82.159421,"King University",3496,"Private not for profit",0.074696749,0.0046191374,0.00034503455
40.943064,-90.373165,"Knox College",1704,"Private not for profit",0.042475175,0.25466785,0.010817061
40.037979,-75.153061,"La Salle University",3287,"Private not for profit",0.042639773,0.4278675,0.018244173
33.910704,-117.500054,"La Sierra University",1215,"Private not for profit",0.11186931,0.29474357,0.032972757
40.69956,-75.209786,"Lafayette College",3284,"Private not for profit",0.027788993,0.58545595,0.016269231
41.717841,-81.251817,"Lake Erie College",3066,"Private not for profit",0.092986345,0.0080054877,0.00074440107
42.249574,-87.827454,"Lake Forest College",1706,"Private not for profit",0.037609879,0.47658902,0.017924456
46.492849,-84.365573,"Lake Superior State University",2293,"Public",0.084555775,0.15736085,0.013305768
30.042738,-94.072244,"Lamar University",3581,"Public",0.13572988,0.21367563,0.029002167
40.075347,-76.287761,"Lancaster Bible College",3285,"Private not for profit",0.068185948,0.13730235,0.0093620913
34.199892,-82.164736,"Lander University",3435,"Public",0.077214658,0.12658836,0.0097744772
42.977172,-72.512549,"Landmark College",25326,"Private not for profit",0.026890591,0,0
35.943982,-97.260317,"Langston University",3157,"Public",0.29319191,0.067743547,0.01986186
42.474072,-83.25003,"Lawrence Technological University",2279,"Private not for profit",0.077243477,0.31393677,0.024249569
43.049192,-76.090435,"Le Moyne College",2748,"Private not for profit",0.055178147,0.28444174,0.015694968
40.330604,-76.514431,"Lebanon Valley College",3288,"Private not for profit",0.037419308,0.34390393,0.012868647
40.606822,-75.380236,"Lehigh University",3289,"Private not for profit",0.032861903,0.57026768,0.018740082
35.739968,-81.327598,"Lenoir-Rhyne University",2941,"Private not for profit",0.060815379,0.20007221,0.012167468
45.450882,-122.669137,"Lewis & Clark College",3197,"Private not for profit",0.051261608,0.26625898,0.013648864
41.605432,-88.079032,"Lewis University",1707,"Private not for profit",0.057522953,0.2850706,0.016398102
46.412199,-117.024875,"Lewis-Clark State College",1621,"Public",0.12525316,0.16977717,0.021265127
40.148924,-89.346721,"Lincoln Christian University",1708,"Private not for profit",0.043951634,0.066115722,0.0029058941
40.155442,-89.36153,"Lincoln College",1709,"Private not for profit",0.088708669,0.080397427,0.0071319486
36.578508,-83.660198,"Lincoln Memorial University",3502,"Private not for profit",0.14471367,0.14479493,0.020953804
37.101502,-85.299997,"Lindsey Wilson College",1972,"Private not for profit",0.21113291,0.071624562,0.015122303
36.106253,-86.799791,"Lipscomb University",3486,"Private not for profit",0.042069241,0.14726995,0.006195535
37.301137,-78.39575,"Longwood University",3719,"Public",0.030979123,0.21304132,0.0065998333
42.503908,-90.679023,"Loras College",1873,"Private not for profit",0.029453579,0.32343268,0.00952625
31.324528,-92.425973,"Louisiana College",2007,"Private not for profit",0.088761888,0.22030519,0.019554704
32.528297,-92.649963,"Louisiana Tech University",2008,"Public",0.10710856,0.20734024,0.022207914
41.710009,-83.706108,"Lourdes University",3069,"Private not for profit",0.05085849,0.033788949,0.001718455
33.97085,-118.415744,"Loyola Marymount University",11649,"Private not for profit",0.05359913,0.45875201,0.024588708
39.346358,-76.621872,"Loyola University Maryland",2078,"Private not for profit",0.016884405,0.39801782,0.0067202942
29.936141,-90.120417,"Loyola University New Orleans",2016,"Private not for profit",0.054181024,0.28830633,0.015620732
33.575973,-101.934426,"Lubbock Christian University",3586,"Private not for profit",0.10603444,0.14297664,0.015160448
43.312304,-91.802809,"Luther College",1874,"Private not for profit",0.030563246,0.32127139,0.0098190969
41.24666,-77,"Lycoming College",3293,"Private not for profit",0.042095877,0.10872484,0.0045768674
26.385985,-80.122806,"Lynn University",1505,"Private not for profit",0.073788531,0.23778979,0.01754616
44.938565,-93.168053,"Macalester College",2358,"Private not for profit",0.04760595,0.29286674,0.0139422
43.12183,-89.327921,"Madison Area Technical College",4007,"Public",0.079094827,0.096334502,0.0076195607
42.384323,-83.404722,"Madonna University",2282,"Private not for profit",0.066028446,0.24779823,0.016361732
44.389654,-68.804347,"Maine Maritime Academy",2044,"Public",0.075922795,0.4560827,0.034627073
40.825662,-81.376863,"Malone University",3072,"Private not for profit",0.05719481,0.18317848,0.010476858
43.195013,-88.737016,"Maranatha Baptist University",23172,"Private not for profit",0.082019843,0.11078241,0.0090863556
39.41668,-81.450045,"Marietta College",3073,"Private not for profit",0.047963165,0.3462553,0.016607501
41.720937,-73.935484,"Marist College",2765,"Private not for profit",0.048714951,0.35230741,0.017162638
43.03903,-87.927961,"Marquette University",3863,"Private not for profit",0.027533337,0.41631222,0.011462465
35.82752,-82.551827,"Mars Hill University",2944,"Private not for profit",0.11644681,0.11749043,0.013681385
38.422482,-82.428964,"Marshall University",3815,"Public",0.094283551,0.17601806,0.016595608
35.201019,-87.035661,"Martin Methodist College",3504,"Private not for profit",0.191098,0.18984328,0.036278673
33.734887,-118.333371,"Marymount California University",10474,"Private not for profit",0.11168693,0.16417621,0.018336337
40.768787,-73.959767,"Marymount Manhattan College",2769,"Private not for profit",0.11929654,0.27616549,0.032945585
38.905562,-77.128785,"Marymount University",3724,"Private not for profit",0.095781386,0.35877097,0.034363579
35.751505,-83.964223,"Maryville College",3505,"Private not for profit",0.078739405,0.16281217,0.012819733
41.434587,-75.634142,"Marywood University",3296,"Private not for profit",0.065572619,0.12671094,0.0083087683
41.739072,-70.624084,"Massachusetts Maritime Academy",2181,"Public",0.032541201,0.61262119,0.019935429
47.505415,-97.322554,"Mayville State University",2993,"Public",0.080179065,0.15339428,0.012299011
39.584231,-77.001992,"McDaniel College",2109,"Private not for profit",0.038575314,0.41236836,0.015907239
38.608154,-89.816822,"McKendree University",1722,"Private not for profit",0.052338958,0.092943504,0.004864566
32.429776,-99.748682,"McMurry University",3591,"Private not for profit",0.13607913,0.207424,0.028226078
38.371422,-97.642996,"McPherson College",1933,"Private not for profit",0.11640731,0.29281271,0.034085538
42.336825,-71.101244,"MCPHS University",2165,"Private not for profit",0.10234574,0.91293561,0.093435071
42.92856,-78.855941,"Medaille College",2777,"Private not for profit",0.11236469,0.19337434,0.021728449
41.021626,-73.874447,"Mercy College",2772,"Private not for profit",0.22385523,0.15746564,0.035249505
42.10578,-80.053412,"Mercyhurst University",3297,"Private not for profit",0.055705849,0.15001097,0.0083564883
35.799351,-78.689995,"Meredith College",2945,"Private not for profit",0.039217688,0.32593244,0.012782317
35.135058,-78.874426,"Methodist University",2946,"Private not for profit",0.14348197,0.21976086,0.031531721
47.11866,-88.548092,"Michigan Technological University",2292,"Public",0.037419125,0.46681935,0.017467972
44.009117,-73.176068,"Middlebury College",3691,"Private not for profit",0.023217954,0.54600012,0.012677005
32.029646,-102.106153,"Midland College",9797,"Public",0.18844025,0.25685894,0.048402563
41.43674,-96.488008,"Midland University",2553,"Private not for profit",0.057081629,0.1454601,0.0083030993
33.874809,-98.519386,"Midwestern State University",3592,"Public",0.090290539,0.22184701,0.020030687
39.842612,-88.976298,"Millikin University",1724,"Private not for profit",0.042920053,0.25741065,0.011048079
37.781425,-122.182294,"Mills College",1238,"Private not for profit",0.10617122,0.30952388,0.032862529
32.322746,-90.179957,"Millsaps College",2414,"Private not for profit",0.058698498,0.30658579,0.017996125
48.246961,-101.29861,"Minot State University",2994,"Public",0.093943574,0.21798106,0.020477919
32.335515,-90.329821,"Mississippi College",2415,"Private not for profit",0.062089607,0.1894204,0.011761039
33.454852,-88.790139,"Mississippi State University",2423,"Public",0.087002136,0.20326965,0.017684894
33.514142,-90.341274,"Mississippi Valley State University",2424,"Public",0.45458764,0.086832456,0.03947296
37.095155,-94.461689,"Missouri Southern State University",2488,"Public",0.11775728,0.1463888,0.017238347
39.108522,-93.190654,"Missouri Valley College",2489,"Private not for profit",0.11653803,0.10342196,0.012052591
41.328013,-72.09523,"Mitchell College",1393,"Private not for profit",0.086093329,0.10575178,0.0091045229
40.914824,-90.63731,"Monmouth College",1725,"Private not for profit",0.052175865,0.28965288,0.01511289
40.280066,-74.006447,"Monmouth University",2616,"Private not for profit",0.054560877,0.38006294,0.020736568
40.860414,-74.198141,"Montclair State University",2617,"Public",0.09459386,0.3351799,0.031705961
41.897822,-87.633459,"Moody Bible Institute",1727,"Private not for profit",0.077346452,0.20708139,0.01601701
40.630947,-75.383638,"Moravian College",3301,"Private not for profit",0.040640593,0.3407371,0.013847758
38.186768,-83.434021,"Morehead State University",1976,"Public",0.15837219,0.10783715,0.017078405
33.745982,-84.414917,"Morehouse College",1582,"Private not for profit",0.085088179,0.36409616,0.03098028
42.473891,-96.359464,"Morningside College",1879,"Private not for profit",0.065455861,0.28144956,0.018422524
40.459679,-78.600898,"Mount Aloysius College",3302,"Private not for profit",0.094685294,0.13609722,0.012886406
42.256838,-72.575511,"Mount Holyoke College",2192,"Private not for profit",0.060082663,0.43250099,0.025985811
43.072507,-88.030732,"Mount Mary University",3869,"Private not for profit",0.083080061,0.13252532,0.011010212
41.513872,-74.012655,"Mount Saint Mary College",2778,"Private not for profit",0.080073819,0.41126987,0.03293195
40.372901,-82.471074,"Mount Vernon Nazarene University",7085,"Private not for profit",0.054846611,0.14622521,0.0080199577
40.596416,-75.508502,"Muhlenberg College",3304,"Private not for profit",0.022099353,0.46548,0.010286807
45.527139,-122.575557,"Multnomah University",3206,"Private not for profit",0.064722911,0.22438167,0.014522634
36.612419,-88.323629,"Murray State University",1977,"Public",0.08418864,0.17036343,0.014342665
39.996426,-81.73703,"Muskingum University",3084,"Private not for profit",0.046444092,0.20099337,0.0093349544
40.839098,-96.64831,"Nebraska Wesleyan University",2555,"Private not for profit",0.037686419,0.16141255,0.006083061
39.874876,-75.440022,"Neumann University",3988,"Private not for profit",0.079546481,0.16619413,0.013220158
35.982345,-114.938044,"Nevada State College",41143,"Public",0.040714871,0.011112681,0.00045245135
43.176403,-71.822282,"New England College",2579,"Private not for profit",0.056638002,0.15377115,0.008709291
40.709937,-74.08727,"New Jersey City University",2613,"Public",0.20409746,0.26058468,0.053184673
35.596233,-105.219197,"New Mexico Highlands University",2653,"Public",0.2117561,0.14582239,0.03087878
40.729452,-73.997264,"New York University",2785,"Private not for profit",0.069385424,0.5227713,0.036272708
37.672643,-97.37768,"Newman University",1939,"Private not for profit",0.041185804,0.083515786,0.0034396648
43.137279,-79.036689,"Niagara University",2788,"Private not for profit",0.058389734,0.25686365,0.0149982
29.794486,-90.801571,"Nicholls State University",2005,"Public",0.15255252,0.18731111,0.028574781
42.044033,-71.930283,"Nichols College",2197,"Private not for profit",0.044593908,0.52332181,0.023336964
36.848429,-76.261375,"Norfolk State University",3765,"Public",0.20608868,0.1671135,0.034440201
36.019665,-77.773982,"North Carolina Wesleyan College",2951,"Private not for profit",0.14657028,0.098721996,0.01446971
41.77576,-88.14279,"North Central College",1734,"Private not for profit",0.034014158,0.32196534,0.01095138
44.968625,-93.261511,"North Central University",2369,"Private not for profit",0.0591686,0.14174305,0.0083867377
35.069758,-82.37026,"North Greenville University",3441,"Private not for profit",0.067824349,0.16606449,0.011263216
41.975268,-87.709948,"North Park University",1735,"Private not for profit",0.073835373,0.23094802,0.017052133
47.698408,-122.333584,"North Seattle College",9704,"Public",0.11944085,0.17906594,0.021387789
41.980399,-87.718983,"Northeastern Illinois University",1693,"Public",0.18364094,0.17297633,0.031765535
35.919939,-94.967229,"Northeastern State University",3161,"Public",0.15930955,0.13838103,0.02204542
42.339992,-71.088782,"Northeastern University",2199,"Private not for profit",0.051461115,0.47367033,0.024375604
41.933869,-88.766428,"Northern Illinois University",1737,"Public",0.053890184,0.30334401,0.016347265
39.029714,-84.463483,"Northern Kentucky University",9275,"Public",0.065365233,0.14358182,0.0093852589
46.559751,-87.406568,"Northern Michigan University",2301,"Public",0.071492918,0.1869922,0.013368618
46.579087,-90.87476,"Northland College",3875,"Private not for profit",0.06491106,0.086564094,0.0056189671
40.351692,-94.883339,"Northwest Missouri State University",2496,"Public",0.055762999,0.17036685,0.0095001664
43.562411,-116.565783,"Northwest Nazarene University",1624,"Private not for profit",0.051745076,0.26984861,0.013963337
47.657945,-122.192763,"Northwest University",3783,"Private not for profit",0.053097297,0.26930109,0.01429916
44.765436,-85.585517,"Northwestern Michigan College",2302,"Public",0.10402072,0.10251339,0.010663517
36.796658,-98.667673,"Northwestern Oklahoma State University",3163,"Public",0.10673184,0.16946182,0.018086972
42.050356,-87.679858,"Northwestern University",1739,"Private not for profit",0.030700425,0.55186343,0.016942441
43.628717,-84.27682,"Northwood University",4072,"Private not for profit",0.096529253,0.24421947,0.023574322
44.140237,-72.659783,"Norwich University",3692,"Private not for profit",0.082054548,0.33745036,0.027689336
26.079337,-80.24248,"Nova Southeastern University",1509,"Private not for profit",0.1351656,0.24109715,0.032588042
38.340891,-87.35144,"Oakland City University",1824,"Private not for profit",0.12364993,0.026952447,0.0033326682
42.674573,-83.216418,"Oakland University",2307,"Public",0.050972745,0.21626647,0.011023696
41.291992,-82.216795,"Oberlin College",3086,"Private not for profit",0.041793931,0.29863447,0.012481108
34.127124,-118.210908,"Occidental College",1249,"Private not for profit",0.085336223,0.39126664,0.033389218
33.875441,-84.333687,"Oglethorpe University",1586,"Private not for profit",0.07119669,0.3281177,0.023360895
39.992764,-82.940689,"Ohio Dominican University",3035,"Private not for profit",0.085124888,0.13787399,0.011736508
40.7662,-83.827441,"Ohio Northern University",3089,"Private not for profit",0.030293938,0.52099305,0.015782932
40.295963,-83.069757,"Ohio Wesleyan University",3109,"Private not for profit",0.042281747,0.41290084,0.017458169
35.360492,-96.932459,"Oklahoma Baptist University",3164,"Private not for profit",0.055161223,0.12274143,0.0067705675
35.611412,-97.469526,"Oklahoma Christian University",3165,"Private not for profit",0.061223663,0.20564334,0.012590239
35.495271,-97.541242,"Oklahoma City University",3166,"Private not for profit",0.070655867,0.20916021,0.014778396
36.594518,-101.638488,"Oklahoma Panhandle State University",3174,"Public",0.12205757,0.2073507,0.025308723
36.886418,-76.30666,"Old Dominion University",3728,"Public",0.084604912,0.28022748,0.023708621
42.442891,-84.923891,"Olivet College",2308,"Private not for profit",0.12720069,0.096420042,0.012264696
41.155237,-87.875165,"Olivet Nazarene University",1741,"Private not for profit",0.06565275,0.18554525,0.012181556
47.574769,-122.635113,"Olympic College",3784,"Public",0.089990154,0.10132466,0.0091182217
36.049129,-95.952547,"Oral Roberts University",3985,"Private not for profit",0.094523638,0.15178795,0.01434755
34.126093,-93.052471,"Ouachita Baptist University",1102,"Private not for profit",0.091998719,0.2562049,0.023570523
37.103172,-94.510622,"Ozark Christian College",22027,"Private not for profit",0.10642555,0.11458282,0.01219454
40.711014,-74.004719,"Pace University",2791,"Private not for profit",0.15173292,0.55575591,0.084326468
47.14516,-122.440421,"Pacific Lutheran University",3785,"Private not for profit",0.032666117,0.2883583,0.0094195455
38.570585,-122.440308,"Pacific Union College",1258,"Private not for profit",0.061517224,0.4506692,0.027723918
45.521394,-123.108777,"Pacific University",3212,"Private not for profit",0.043146346,0.31443566,0.01356675
33.469545,-81.993225,"Paine College",1587,"Private not for profit",0.30075237,0.067691989,0.020358527
26.7044,-80.05247,"Palm Beach Atlantic University",8849,"Private not for profit",0.078621522,0.19250613,0.015135125
26.61256,-80.08653,"Palm Beach State College",1512,"Public",0.16229346,0.1195711,0.019405609
39.189256,-94.679041,"Park University",2498,"Private not for profit",0.14047748,0.27556312,0.038710412
48.101295,-123.412865,"Peninsula College",3786,"Public",0.15143771,0.13313685,0.020161942
30.479267,-87.200265,"Pensacola State College",1513,"Public",0.1833951,0.072300799,0.013259612
34.037786,-118.707077,"Pepperdine University",10149,"Private not for profit",0.04315082,0.4309884,0.018597502
40.474689,-95.732731,"Peru State College",2559,"Public",0.095110506,0.13374622,0.012720671
35.484696,-80.283168,"Pfeiffer University",2955,"Private not for profit",0.087940171,0.17851658,0.015698779
34.737131,-92.283015,"Philander Smith College",1103,"Private not for profit",0.35311773,0.02814848,0.0099397274
37.392071,-94.702473,"Pittsburg State University",1926,"Public",0.066530652,0.22991796,0.015296591
34.104107,-117.706675,"Pitzer College",1172,"Private not for profit",0.062417161,0.3548097,0.022146214
32.718391,-117.250265,"Point Loma Nazarene University",1262,"Private not for profit",0.033031497,0.42654261,0.014089341
40.438768,-80.002061,"Point Park University",3357,"Private not for profit",0.087637432,0.17573057,0.015400576
28.032411,-81.711873,"Polk State College",1514,"Public",0.16730317,0.12424182,0.020786051
34.099027,-117.714556,"Pomona College",1173,"Private not for profit",0.036810484,0.52981019,0.019502569
45.511601,-122.686289,"Portland State University",3216,"Public",0.083449818,0.24099758,0.020111205
34.465834,-81.87448,"Presbyterian College",3445,"Private not for profit",0.028914625,0.40932897,0.011835594
40.348732,-74.659365,"Princeton University",2627,"Private not for profit",0.020432552,0.65865237,0.013457949
41.842742,-71.437446,"Providence College",3406,"Private not for profit",0.020467259,0.4555499,0.0093238577
39.938898,-91.385975,"Quincy University",1745,"Private not for profit",0.049956851,0.20033044,0.010007878
41.418915,-72.894117,"Quinnipiac University",1402,"Private not for profit",0.018561233,0.48528472,0.0090074828
37.136907,-80.549728,"Radford University",3732,"Public",0.044043925,0.21964861,0.0096741868
37.437315,-79.171887,"Randolph College",3734,"Private not for profit",0.06261503,0.15927973,0.0099733053
45.480959,-122.630348,"Reed College",3217,"Private not for profit",0.042067382,0.27120611,0.011408932
42.351291,-71.310561,"Regis College",2206,"Private not for profit",0.086421028,0.27295357,0.023588927
39.788175,-105.030756,"Regis University",1363,"Private not for profit",0.038272105,0.4124895,0.015786842
34.319756,-84.554264,"Reinhardt University",1589,"Private not for profit",0.051639773,0.24447083,0.012624418
42.729978,-73.676646,"Rensselaer Polytechnic Institute",2803,"Private not for profit",0.047184251,0.64620745,0.030490816
41.842415,-71.46556,"Rhode Island College",3407,"Public",0.077854827,0.19257948,0.014993242
35.154405,-89.990803,"Rhodes College",3519,"Private not for profit",0.021719659,0.57892883,0.012574136
29.717897,-95.402035,"Rice University",3604,"Private not for profit",0.032903127,0.4873172,0.01603426
40.278796,-74.737833,"Rider University",2628,"Private not for profit",0.058408838,0.37443566,0.021870352
43.844135,-88.842333,"Ripon College",3884,"Private not for profit",0.04154465,0.37249184,0.015475043
37.294861,-80.055467,"Roanoke College",3736,"Private not for profit",0.029181179,0.35119694,0.010248341
40.520415,-80.210468,"Robert Morris University",3359,"Private not for profit",0.058833398,0.42906725,0.025243485
43.125755,-77.798498,"Roberts Wesleyan College",2805,"Private not for profit",0.065850012,0.12779684,0.0084154233
42.270639,-89.019536,"Rockford University",1748,"Private not for profit",0.058328748,0.28733143,0.016759682
39.032318,-94.573003,"Rockhurst University",2499,"Private not for profit",0.042440601,0.38294905,0.016252588
45.796522,-108.554075,"Rocky Mountain College",2534,"Private not for profit",0.10021361,0.35887569,0.035964228
36.321437,-95.635718,"Rogers State University",3168,"Public",0.13913015,0.10814601,0.01504637
28.592787,-81.349239,"Rollins College",1515,"Private not for profit",0.056338571,0.22720668,0.0128005
41.876055,-87.624952,"Roosevelt University",1749,"Private not for profit",0.14085454,0.22551322,0.031764559
39.709108,-75.119119,"Rowan University",2609,"Public",0.05739709,0.31674674,0.018180341
34.776862,-89.446999,"Rust College",2433,"Private not for profit",0.35506019,0.066104285,0.023471
41.220893,-73.243332,"Sacred Heart University",1403,"Private not for profit",0.046373092,0.42130095,0.019537028
43.51176,-83.964273,"Saginaw Valley State University",2314,"Public",0.06356924,0.20318139,0.012916086
41.54065,-90.579854,"Saint Ambrose University",1889,"Private not for profit",0.029913023,0.25974059,0.0077696261
42.986889,-71.503622,"Saint Anselm College",2587,"Private not for profit",0.023297701,0.4160575,0.009693183
41.972414,-87.662806,"Saint Augustine College",21854,"Private not for profit",0.33776018,0.033016447,0.011151641
35.785468,-78.621301,"Saint Augustine's University",2968,"Private not for profit",0.26413274,0.067768514,0.017899884
40.506734,-78.63904,"Saint Francis University",3366,"Private not for profit",0.064369574,0.34541002,0.022233896
43.116259,-77.513056,"Saint John Fisher College",2821,"Private not for profit",0.06337598,0.3001757,0.019023929
29.647516,-81.681387,"Saint Johns River State College",1523,"Public",0.13697609,0.11060851,0.015150721
39.994442,-75.238343,"Saint Joseph's University",3367,"Private not for profit",0.027568903,0.40629917,0.011201222
28.336776,-82.257801,"Saint Leo University",1526,"Private not for profit",0.18977496,0.19150831,0.036343481
38.636801,-90.2351,"Saint Louis University",2506,"Private not for profit",0.031615227,0.42174488,0.01333356
47.041068,-122.816354,"Saint Martin's University",3794,"Private not for profit",0.10116468,0.29844391,0.030191984
41.707274,-86.256947,"Saint Mary's College",1836,"Private not for profit",0.018797312,0.33054513,0.00621336
44.494558,-73.167069,"Saint Michael's College",3694,"Private not for profit",0.023503955,0.35203153,0.0082741333
44.44483,-88.067812,"Saint Norbert College",3892,"Private not for profit",0.024385825,0.21879037,0.0053353836
40.727105,-74.071541,"Saint Peter's University",2638,"Private not for profit",0.20468722,0.2685788,0.054974649
41.707199,-87.714749,"Saint Xavier University",1768,"Private not for profit",0.089114934,0.31382665,0.027966641
42.503575,-70.890234,"Salem State University",2188,"Public",0.070403665,0.27449679,0.01932558
41.471545,-71.30124,"Salve Regina University",3411,"Private not for profit",0.038571522,0.43560067,0.01680178
30.714738,-95.546205,"Sam Houston State University",3606,"Public",0.090871245,0.22619584,0.020554697
33.464128,-86.791799,"Samford University",1036,"Private not for profit",0.028684683,0.24988702,0.0071679298
32.77525,-117.071228,"San Diego State University",1151,"Public",0.089785799,0.4078413,0.036618356
37.721224,-122.476799,"San Francisco State University",1154,"Public",0.1007141,0.34707272,0.034955118
37.336569,-121.880621,"San Jose State University",1155,"Public",0.11658612,0.46557117,0.054279134
37.348362,-121.93784,"Santa Clara University",1326,"Private not for profit",0.036217712,0.62036002,0.022468021
29.681037,-82.433143,"Santa Fe College",1519,"Public",0.14824373,0.12219153,0.018114127
40.9355,-73.843727,"Sarah Lawrence College",2813,"Private not for profit",0.035303123,0.34470642,0.012169213
34.104147,-117.711294,"Scripps College",1174,"Private not for profit",0.051244065,0.49148786,0.025185836
47.650214,-122.361667,"Seattle Pacific University",3788,"Private not for profit",0.044609308,0.30207223,0.013475233
40.742336,-74.246027,"Seton Hall University",2632,"Private not for profit",0.075406462,0.42224035,0.03183965
40.309407,-79.557433,"Seton Hill University",3362,"Private not for profit",0.075513139,0.17268063,0.013039657
35.771181,-78.637693,"Shaw University",2962,"Private not for profit",0.30330682,0.094543867,0.0286758
38.730867,-82.993769,"Shawnee State University",9942,"Public",0.15181823,0.11018017,0.016727358
39.167355,-78.157433,"Shenandoah University",3737,"Private not for profit",0.048073951,0.2286817,0.010993632
39.433071,-77.804101,"Shepherd University",3822,"Public",0.073102482,0.15099537,0.011038137
34.257543,-85.196529,"Shorter University",1591,"Private not for profit",0.069336995,0.20565112,0.01425923
42.717602,-73.7526,"Siena College",2816,"Private not for profit",0.037499938,0.35478166,0.01330429
41.905624,-84.018841,"Siena Heights University",2316,"Private not for profit",0.063089222,0.12884818,0.0081289317
41.365503,-93.563471,"Simpson College",1887,"Private not for profit",0.030970447,0.39682275,0.012289778
40.61334,-122.332981,"Simpson University",1291,"Private not for profit",0.064028382,0.26075399,0.016695656
43.097035,-73.785335,"Skidmore College",2814,"Private not for profit",0.044441804,0.44459251,0.019758493
42.318111,-72.638097,"Smith College",2209,"Private not for profit",0.050264381,0.37487513,0.018842867
39.360177,-111.58296,"Snow College",3679,"Public",0.068726778,0.13990106,0.0096149491
38.340274,-122.677066,"Sonoma State University",1156,"Public",0.050166395,0.3442798,0.017271277
33.497968,-80.848722,"South Carolina State University",3446,"Public",0.2600328,0.10738597,0.027923875
27.56974,-81.508667,"South Florida State College",1522,"Public",0.24746867,0.061016917,0.015099775
31.495903,-82.855231,"South Georgia State College",1592,"Public",0.18147965,0.062451232,0.011333628
26.217591,-98.253634,"South Texas College",31034,"Public",0.52360696,0.13195425,0.069092162
37.311107,-89.531187,"Southeast Missouri State University",2501,"Public",0.070961244,0.13465819,0.0095555121
30.514652,-90.468676,"Southeastern Louisiana University",2024,"Public",0.14494023,0.12760897,0.018495673
34.006808,-96.376864,"Southeastern Oklahoma State University",3179,"Public",0.17545877,0.18455851,0.03238241
28.029733,-81.918382,"Southeastern University",1521,"Private not for profit",0.1153024,0.14077631,0.016231846
35.048254,-85.052088,"Southern Adventist University",3518,"Private not for profit",0.086719155,0.28117836,0.024383549
41.333225,-72.947897,"Southern Connecticut State University",1406,"Public",0.056201901,0.25921467,0.014568358
32.843612,-96.783365,"Southern Methodist University",3613,"Private not for profit",0.044499464,0.39727455,0.017678505
35.513295,-97.629504,"Southern Nazarene University",3149,"Private not for profit",0.068141177,0.15076517,0.010273316
42.185077,-122.695081,"Southern Oregon University",3219,"Public",0.077891052,0.20681213,0.016108815
37.674617,-113.070146,"Southern Utah University",3678,"Public",0.069633178,0.13872509,0.0096598687
37.740368,-79.35037,"Southern Virginia University",3738,"Private not for profit",0.07656987,0.11352907,0.0086929062
34.728068,-82.761586,"Southern Wesleyan University",3422,"Private not for profit",0.11854203,0.066610731,0.007896171
37.602425,-93.407056,"Southwest Baptist University",2502,"Private not for profit",0.10845382,0.097758904,0.010602326
32.397617,-97.32702,"Southwestern Adventist University",3619,"Private not for profit",0.11157076,0.20509347,0.022882435
35.535281,-98.707768,"Southwestern Oklahoma State University",3181,"Public",0.14213049,0.20191722,0.028698593
33.745279,-84.411527,"Spelman College",1594,"Private not for profit",0.094288513,0.34880477,0.032888282
42.206568,-84.556074,"Spring Arbor University",2318,"Private not for profit",0.052737158,0.17410316,0.0091817053
30.694751,-88.138199,"Spring Hill College",1041,"Private not for profit",0.065644443,0.39551237,0.025963189
42.101576,-72.556751,"Springfield College",2211,"Private not for profit",0.028484464,0.2157574,0.0061457339
38.981598,-76.491359,"St. John's College",2092,"Private not for profit",0.052211516,0.31672624,0.016536757
37.429434,-122.167359,"Stanford University",1305,"Private not for profit",0.035795204,0.62739229,0.022457635
31.621056,-94.64908,"Stephen F Austin State University",3624,"Public",0.090629965,0.2163537,0.019608129
38.95204,-92.319204,"Stephens College",2512,"Private not for profit",0.082334727,0.087118752,0.0071728989
38.219937,-98.208644,"Sterling College",1945,"Private not for profit",0.068242677,0.12325122,0.008410993
29.035475,-81.300746,"Stetson University",1531,"Private not for profit",0.072785452,0.36357144,0.026462711
39.421988,-76.702092,"Stevenson University",2107,"Private not for profit",0.042376637,0.38386387,0.01626686
